ID,Name,Group,Classification,Alternative_Names,Note,Glottocode,Latitude,Longitude,Source
tape,Tape,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | West Malakula linkage",Maragus,,mara1399,-16.07,167.33,Crowley2006b
avava,Avava,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | East Malakula linkage",Avava (Niviar ); Katbol; Banga’; Navava,,katb1237,-16.27,167.48,Deacon1934;Crowley2006a
lendamboi,Lendamboi,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | East Malakula linkage",Letemboi,,lete1242,-16.43,167.57,
nahaai,Naha’ai,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | West Malakula linkage",Malfaxal; Naha’ai (Malfaxal),,malf1237,-16.55,167.51,Deacon1934
nasarian,Nasarian,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | West Malakula linkage",,,nasa1240,-16.35,167.41,
navwien,Navwien,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | West Malakula linkage",,,navw1234,-16.50,167.55,
southwestbay,Southwest Bay,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Malakula | West Malakula linkage",SWBay; Nahavaq; SW Bay; Sinesip,,sout2857,-16.51,167.48,Deacon1934;Dimock2009
apma,Apma,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Pentecost",Abma,,apma1240,-15.86,168.19,Schneider2010
sa,Sa,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Pentecost",,,saaa1241,-15.95,168.23,Garde2015
ske,Ske,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Pentecost",Seke,,seke1241,-15.88,168.20,
sowa,Sowa,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Pentecost",,,sowa1244,-15.83,168.19,
daakaka,Daakaka,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",,dialect of West Ambrym,daka1243,-16.30,167.98,vonPrince2017;vonPrince2012
lonwolwol,Lonwolwol,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",Raljago,dialect of West Ambrym,lonw1238,-16.2286,168.016,Paton1973;Paton1971
northambrym,Norh Ambrym,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi","Ambrym, N; N Ambrym",,nort2839,-16.17,168.14,LaneandLane1956;Scheffler1970;Loffler1960;Franjieh2012;Guiart1951;Deacon1927
orkon,Orkon,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",Fanbak,dialect of West Ambrym,orko1234,-16.17,168.20,
paamese,Paamese,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",Paama,,paam1238,-16.47548,168.23693,Crowley1982;Crowley1992
paamesesouth,Paamese (South),NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",S Paamese,,sout2858,-16.47548,168.23693,
paamesenorth,Paamese (North),NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",N Paamese,,nort2838,-16.48,168.24,
seambrym,Southeast Ambrym,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",SE Ambrym; SEAmbrym; S E Ambrym; S.E. Ambrym,,sout2859,-16.2975,168.21099999999998,Parker1970;Labrecque2009
ambrym,Ambrym,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",,,ambr1240,-16.2334,168.12233333333333,
wambrym,West Ambrym,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",W Ambrym,,port1293,-16.26,167.93,
baki,Baki,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",Paki; Burumba,,baki1244,-16.71,168.16,
bieria,Bieria,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",Bonkovia-yevali,,bier1246,-16.79,168.23,
bierebo,Bierebo,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",Bieri; Vovo; Wowo,,bier1244,-16.67,168.15,
lamen,Lamen,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",Lamenu; Varmali,,lame1260,-16.61,168.17,
lelepa,Lelepa,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",Havannah Harbour,dialect of Nakanamanga,lele1267,-17.60,168.20,Lacrampe2014;Guiart1964
lewo,Lewo,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | South Pentecost, Ambrym, Paama, Epi",Varsu,,lewo1242,-16.7612,168.334,Early1994a
nakanamanga,Nakanamanga,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",NEfate; North Efate; N Efate,,nort2836,-17.58,168.38,
namakir,Namakir,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",Makura; Namakura; Namakira,= Namakura,nama1268,-16.8979,168.569,Sperlich2019;Sperlich1991
nguna,Nguna,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",,dialect of Nakanamanga,ngun1274,-17.5774,168.375,Schutz1969;Guiart1964;Facey1989
sesake,Sesake,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",,Dialect of Nakanamanga,sesa1243,-17.58,168.38,
southefate,South Efate,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",S. Efate; S Efate; Nafsan; Erakor,,sout2856,-17.70,168.38,Thieberger2006b;Thieberger2011;Thieberger2006a
efate,Efate,NCV,"Eastern Oceanic | North/Central Vanuatu [NCV] (groupings are areal, based on Clark 1994) | Efate-Shepherds",,,efat1236,-17.65555,168.37575,
sye,Sye,SV,Eastern Oceanic | South Vanuatu [SV],Eromango; Sie,"= Sie, Eromango",siee1239,-18.8181,169.166,Lynch2001b;Humphreys1926;Crowley2000;Crowley1998
ura,Ura,SV,Eastern Oceanic | South Vanuatu [SV],,,urav1235,-18.6747,169.084,Crowley1999;Lynch1983c
utaha,Utaha,SV,Eastern Oceanic | South Vanuatu [SV],Ifo,,ifoo1237,-18.72,169.01,Lynch1983d
kwamera,Kwamera,SV,Eastern Oceanic | South Vanuatu [SV],Nafe; Nife,,kwam1252,-19.5954,169.442,Lindstrom1981;LindstromandLynch1994;Lindstrom1986
lenakel,Lenakel,SV,Eastern Oceanic | South Vanuatu [SV],Netvaar,,lena1238,-19.4763,169.261,Lynch1977
ntanna,North Tanna,SV,Eastern Oceanic | South Vanuatu [SV],N Tanna; N. Tanna,,nort2847,-19.3733,169.303,
swtanna,Southwest Tanna,SV,Eastern Oceanic | South Vanuatu [SV],SW Tanna; SWTanna; S W Tanna; S.W. Tanna; Nawal,,sout2869,-19.57953,169.35603000000003,Lynch1982
whitesands,Whitesands,SV,Eastern Oceanic | South Vanuatu [SV],White sands; Narak,,whit1269,-19.50,169.38,Humphreys1926;CassonandGregory1976
anejom,Anejom̃,SV,Eastern Oceanic | South Vanuatu [SV],Anejom; Aneityum; Aneityom,= Aneityum,anei1239,-20.19,169.82,LynchandTepahae2001;Lynch2005;Lynch2000b
dehu,Dehu,NCal,Eastern Oceanic | New Caledonia [NCal] | Loyalties,Drehu,,dehu1237,-20.8892,167.22899999999998,OzanneRivierre2000;Tryon1967
iaai,Iaai,NCal,Eastern Oceanic | New Caledonia [NCal] | Loyalties,,,iaai1238,-20.63,166.59,OzanneRivierre1984;OzanneRivierre2000;Ray1917
nengone,Nengone,NCal,Eastern Oceanic | New Caledonia [NCal] | Loyalties,,,neng1238,-21.5305,167.964,Ray1917;TryonandDubois1969
belep,Belep,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,nyal1254,-19.72,163.66,McCracken2012
caaac,Caaàc,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Caaac; Caac,,caac1237,-20.41,164.58,Cauchard2014
fwai,Fwâi,NCal,Southern Oceanic | Nuclear Southern Oceanic | Southern Melanesian | New Caledonia [NCal] | New Caledonia proper,Fwai,,fwai1237,-20.69,164.90,OzanneRivierre2000;HaudricourtandOzanneRivierre1982
jawe,Jawe,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,jawe1237,-20.66,164.68,HaudricourtandOzanneRivierre1982
pije,Pije,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,pije1237,-20.7824,164.942,HaudricourtandOzanneRivierre1982
pwapwa,Pwapwâ,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Pwapwa,,pwap1237,-20.81,164.56,
nemi,Nemi,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,nemi1240,-20.6791,164.797,OzanneRivierre2000;HaudricourtandOzanneRivierre1982
nelemwa,Nêlêmwa,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Nelemwa; Nêlêmwâ,,kuma1276,-20.40, 164.19,Bril2014;Bril2000;OzanneRivierre2000
nixumwak,Nixumwak,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Koumak; Koumac; Kumak,,nucl1483,-20.40,164.19,
nyelayu,Nyelâyu,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Nyelayu,,bala1316,-20.25,164.20,OzanneRivierre1998
pwaamei,Pwaamei,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,pwaa1237,-20.84,164.77,
yuanga,Yuanga,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,yuag1237,-20.57,164.51,
vohkone,Voh-Koné,NCal,Eastern Oceanic | New Caledonia [NCal] | North New Caledonia | North | Voh-Koné,Voh-Kone,,vohk1234,-20.7991,164.77058,
bwatoo,Bwatoo,NCal,Eastern Oceanic | New Caledonia [NCal] | North New Caledonia | North | Voh-Koné,,,bwat1240,-21.16,164.82
wahmwaang,Wahmwaang,NCal,Eastern Oceanic | New Caledonia [NCal] | North New Caledonia | North | Voh-Koné,,,waam1236,-20.50,164.41
cemuhi,Cèmuhî,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Cemuhi,,cemu1238,-20.85,165.13,BensaandRivierre1982;Rivierre1994
paici,Paicî,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Paici,,paic1239,-21.10,165.15,Leblic2005;Rivierre1983
ajie,Ajië,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Ajie,,ajie1238,-21.30,165.47,delaFontinelle1971;Leenhardt1935;Leenhardt1930
oroe,Ôrôe,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,orow1242,-21.46,165.47,
tiri,Tîrî,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Tinrin; Grand Couli,,tiri1258,-21.81,165.79,
xaracuu,Xârâcùù,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Xaracuu; Canala,,xara1244,-21.7034,165.996,MoyseFaurieetal1986;OzanneRivierre2000;MoyseFaurie1995
xaragure,Xârâgurè,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,xara1243,-21.82,166.38,
drubea,Drubea,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,Païta,,dumb1241,-22.09,166.53,OzanneRivierre2000;PaitaandShintani1983
kwenyii,Kwênyii,NCal,Eastern Oceanic | New Caledonia [NCal] | New Caledonia proper,,,kwen1247,-22.55,167.44,OzanneRivierre2000
nauruan,Nauruan,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,,naur1243,-0.53,166.92,Wedgwood1936;Kayser1993
kosraean,Kosraean,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Kusaeian,= Kusaeian,kosr1238,5.31,162.98000000000002,Lee1975;HarrisonandJackson1984;Lee1976
kiribati,Kiribati,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Gilbertese; Kiribatese; Kiribati (Butaritari-Makin),"= Kiribati, Gilbertese",gilb1244,0.179,173.64,Lambert1981;BenderandBeller2006b;Grovesetal1985;Spoehr1949b;HarrisonandJackson1984;Sabatier1971;BenderandBeller2007a
marshallese,Marshallese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Marshallese (Namu),,mars1254,8.72,167.73,Pollock1970;Spoehr1949a;HarrisonandJackson1984;Spoehr1949b;Aboetal1976
mokilese,Mokilese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,,moki1238,6.65651,159.77599999999998,Harrisonandalbert1977;HarrisonandJackson1984;Harrison1976
ponapean,Ponapean,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Pohnpeian; Ponape,,pohn1238,6.87212,158.22299999999998,BenderandBeller2006b;Rehg1981;HarrisonandJackson1984;RehgandSohl1979
pingelapese,Pingelapese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,,ping1243,6.21,160.71,GoodandWelley1989;Schneider1980
puloannian,Pulo Annian,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Pulo-Annan; Polo Annian; Pulo Anna,dialect of Sonsorolese,pulo1240,5.33,132.22,
sonsorolese,Sonsorolese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Sonsorol,,sons1242,5.33,132.22,Capell1969
ulithian,Ulithian,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Ulithi,,ulit1238,9.961388,139.60361099999997,BenderandBeller2006b;Lessa1966;SohnandBender1983;HarrisonandJackson1984;HageandMarck2002
woleaian,Woleaian,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Woleai; Woleiaian; Ifaluk,,wole1240,7.37957,143.916,BenderandBeller2006b;Sohn1975;HarrisonandJackson1984;SohnandTawerilmang1976;Alkire1970;BurrowsandSpiro1957;BenderandBeller2007a
lamotrek,Lamotrek,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,Dialect of Woleaian,lamo1243,7.38,143.92,
chuukese,Chuukese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Trukese; Chuukic; Chuuukese,,chuu1238,7.346993,151.59860700000002,Benton1968;BenderandBeller2006b;Goodenough1951;GoodenoughandSugita1990;HarrisonandJackson1984
mortlockese,Mortlockese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],L. Mortlockese; Mortlock,,mort1237,5.50735,153.71077799999998,HarrisonandJackson1984
namoluk,Namoluk,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,= dialect of Mortlockese,mort1237,5.50735,153.71077799999998,
puluwatese,Puluwatese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Puluwat,,pulu1242,7.35695,149.20049999999998,Elbert1974;HarrisonandJackson1984;Elbert1972
carolinian,Carolinian,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Saipan Carolinian,,caro1242,15.205,145.765,JacksonandMarck1991;HarrisonandJackson1984;Fritz1911
taroliniantanapag,Carolinian (Tanapag),Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Tanapag Carolinian,,tana1281,15.24,145.76,
satawalese,Satawalese,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],Satawal,,sata1237,7.36084,147.038,Sudo1985
pi,pi,Mic,Eastern Oceanic | Nuclear Micronesian [Mic],,,,,,
rotuman,Rotuman,Fij,Eastern Oceanic | Central Pacific [Fij and Pn],Rotuma,,rotu1241,-12.5008,177.066,Churchward1940
wfijian,Western Fijian dialects,Fij,Eastern Oceanic | Central Pacific [Fij and Pn] | Western Fijian,W. Fijian,,west2519,-17.84,177.66,
ba,Bā,Fij,Eastern Oceanic | Central Pacific [Fij and Pn] | Western Fijian,Ba,,west2519,-17.84,177.66,
lautoka,Lautoka,Fij,Western Fijian,,,west2519,-17.84,177.66,
deuba,Deuba,Fij,Western Fijian,"Fijian, W (Deuba)",,west2518,-18.25,177.89,Geddes1945
nadroga,Nadrogā,Fij,Western Fijian,"Nadroga; Fijian, W (Nadrogā); Nadrogaa",,nucl1487,-18.134562,177.538969,CapellandLester194546;Geraghty2002
tavuki,Tavuki,Fij,Western Fijian,,,west2518,-19.08,178.11,
tokatoka,Tokatoka,Fij,Western Fijian,,,west2518,-17.75,177.45,
vuda,Vuda,Fij,Western Fijian,,,west2518,-17.62,177.46,
wayan,Wayan,Fij,Western Fijian,"Wayan (Viwa); Wayan Fijian; Fijian, W (Wayan)",,waya1268,-17.29,177.12,PawleyandSayaba2022
wvitilevu,West Viti Levu,Fij,Eastern Fijian,W Viti Levu,,west2518,,,
yasawa,Yasawa,Fij,Western Fijian,,,waya1268,-17.29,177.12,
nadi,Nadi,Fij,Western Fijian,,,west2518,-18.183149999999998,177.647,
efijian,Eastern Fijian dialects,Fij,Eastern Fijian,E Fijian,,east2446,,,
bauanfijian,Bauan,Fij,Fijian,"Fijian; Standard Fijian; Bauan Fijian; Fijian, E (Bauan)",= Standard Fijian,fiji1243,-18.00, 178.33,CapellandLester194546;Capell1941;Churchward1941
bau,Bau,Fij,Eastern Fijian,,,bauu1243,-18.00,178.33,
boumaa,Boumā,Fij,Fijian,Boumā Fijian; Bouma; Boumaa,,fiji1243,-18.00, 178.33,Dixon1988
bua,Bua,Fij,Fijian,,,,,,
bucabay,Buca Bay,Fij,Fijian,,,,,,
kadavu,Kadavu,Fij,Fijian,Nabukelevu,,kada1285,-18.00,178.33,
laueasternfijian,Lau (Eastern Fijian),Fij,Fijian,,,,,,
lomaiviti,Lomaiviti,Fij,Fijian,,,,,,
moala,Moala,Fij,Eastern Fijian,,,,,,
nadrau,Nadrau,Fij,Eastern Fijian,,,nadr1234,-18.00,178.33,
namosi,Namosi,Fij,Eastern Fijian,,,namo1250,-18.00, 178.33,
ovalau,Ovalau,Fij,Eastern Fijian,,,nucl1823,,,
rakiraki,Rakiraki,Fij,Eastern Fijian,,,,,,
rewa,Rewa,Fij,Eastern Fijian,,,,,,
taveuni,Taveuni,Fij,Fijian,"Lau, Taveuni",,,,,
verata,Verata,Fij,Eastern Fijian,,,,,,
vanualevu,Vanua Levu,Fij,Fijian,"Lau, Vanua Levu",,nucl1825,-18.00,178.33,
wailevu,Wailevu,Fij,Eastern Fijian,,,,,,
manydialects,(many dialects),Fij,Western Fijian,(unspecified),,west2519,-17.84,177.66,
dialectunknown,(dialect unknown),Fij,Western Fijian,,,west2519,-17.84,177.66,
niuean,Niuean,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Tongic,Niue,,niue1239,-19.06,-169.86,Sperlich1997
niuatoputapu,Niuatoputapu,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,,,niua1241,-15.96,-173.78,
tongan,Tongan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Tongic,Tonga,,tong1325,-21.17,-175.25,Churchward1953;BenderandBeller2006b;DouaireMarsaudonetal2015;Churchward1959;BenderandBeller2006a;Volkel2015;BenderandBeller2007b;BenderandBeller2007a
eastuvean,East Uvean,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,E. Uvean; E Uvean; Uvean; E Uvea,,wall1257,-13.29,-176.21,Rensch1986
eastfutunan,East Futunan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,"E. Futunan; E Futunan; E Futuna; Futunan; Futuna, E",,east2447,-14.28,-178.14,Burrows1936
nanumean,Nanumea,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,Nanumean,dialect of Tuvalu,tuva1244,-5.665278,176.1125,Ranby1980
niuafoou,Niuafo’ou,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,,,niua1240,-15.60,-175.64,Tsukamoto1988
pukapukan,Pukapukan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Pukapuka,,puka1242,-10.91,-165.83,SalisburyandMarySalisbury2018;Salisbury2002;BeagleholeandBeaglehole1991;BeagleholeandBeaglehole1938
samoan,Samoan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian,,,samo1305,-13.92,-171.83,BenderandBeller2006b;Williamson1924;BenderandBeller2006a;Holmes1957;MoselandHovdhaugen1992;Milner1966;Pratt1862
tokelauan,Tokelauan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,Tokelau; Tokelauanan; Tokelaun,,toke1240,-9.227642,-171.780833,Simona1986;Huntsman1971;Macgregor1937
tuvalu,Tuvalu,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,Ellicean; Tuvaluan,= Ellicean,tuva1244,-8.520813,179.198088,Besnier2000
aniwa,Aniwa,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,,,aniw1237,-19.25,169.60,Capell1958
emae,Emae,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Makatea,,emae1237,-17.052,168.399,
ifiramele,Ifira-Mele,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Mele-Fila; Imere; Mele Fila,"= Mele-Fila, Imere-Ifira",mele1250,-17.6841,168.274,Clark1998
westfutunan,West Futunan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,"Futuna-Aniwa; W. Futunan; W Futunan; W.Futunan; WFutunan; W Futuna; Futuna, W",= Futuna-Aniwa,futu1245,-19.53,170.22,Dougherty1983;Capell1958
westuvean,West Uvea,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,W Uvea; W. Uvean; W Uvean; WUvean; West Uvean,,west2516,-20.41,166.59,
anutan,Anutan,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Anuta,,anut1237,-11.61,169.85000000000002,Feinberg1979
rennellese,Rennellese,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Mungava; Rennell,,renn1242,-11.6237,160.265,Elbert1988;ElbertandMonberg1965;BenderandBeller2006a
bellona,Bellona,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Munggiki; Rennellese (Bellona),,mung1270,-11.6237,160.265,
pileni,Pileni,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Pileni (= Vaeakau-Taumako),,pile1238,-10.17,166.25,Feinberg2013;NssandHovdhaugen2011
tikopia,Tikopia,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Tikopian,,tiko1237,-12.2766,168.82200000000003,Firth1985;Firth1922
kapingamarangi,Kapingamarangi,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,K’marangi; K'marangi; Kapinga; K‘marangi; K’maringi,,kapi1249,1.039166,154.797223,LieberandDikepa1974
nukuoro,Nukuoro,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,,,nuku1260,3.84,154.975,BenderandBeller2006b;Carroll1965;CarrollandSoulik1973;BenderandBeller2006a
luangiua,Luangiua,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,Ontong Java; Luangiua (= Ontong Java),,onto1237,-5.49029,159.701,Hogbin1931
nukumanu,Nukumanu,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,,,nuku1258,-4.58,159.49,Feinberg2009
nukuria,Nukuria,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,Nuguria,,nuku1259,-3.40038,154.731,
takuu,Takuu,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Ellicean,,,taku1257,-4.773094,157.032085,Moyleetal2011
sikaiana,Sikaiana,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian,Sikiana,,sika1261,-8.38,162.73,Donner2012;Capell193537
hawaiian,Hawaiian,Pn,Eastern Oceanic | Central Pacific [Fij and Pn] | Polynesian (subgrouping based on Marck forthcoming) | Nuclear Polynesian | Samoan/Ellicean/Eastern Polynesian | Ellicean/Eastern Polynesian | Eastern Polynesian | Central Eastern Polynesian | Marquesic,Hawaii,,hawa1245,19.6297,-155.43,BenderandBeller2006b;ElbertandPukui1979;HandyandPukui1951;BenderandBeller2006a;PukuiandElbert1986;PukuiElbert1971
