ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
41164,"to barter, trade, exchange",,,gedaged-poali-1,,,VT
41165,ritual exchange between villages,,,wogeo-oalage-1,,Anderson2003,
41166,to barter,,,bilibil-poli-1,,,
41167,to buy,,,bariai-ol-1,,,
41168,to buy,,,mangseng-ol-1,,,
41169,to buy,,,hote-vuli-1,,,
41170,to buy,,,kove-oli-1,,,
41171,"third, full marriage payment",,,kove-olia-1,,,
41172,"payment, reward, price, compensation",,,yabem-aoli-1,,,N
41173,"to buy, barter",,,wedau-unei-1,"_unelei_ ‘to sell, barter’",,
41174,"to buy, sell, exchange",,,motu-hoia-1,,,VT
41175,to buy,,,sinaugoro-voi-1,,,VT
41176,to buy,,,tigak-pul-1,,,
41177,to buy,,,tabar-vovori-1,,,
41178,to buy,,,halia-hol-1,,,
41179,"to buy, reward",,,teop-von-1,,,
41180,buy,,,maringe-foli-1,,,"VI, VT"
41181,"to buy, sell, pay; price",,,bugotu-voli-1,,,VT
41182,"barter, buy and sell",,,gela-voli-1,,,
41183,"to buy, pay for s.t.",,,longgu-volia-1,,,VT
41184,"to buy, hire, pay wages",,,lau-foli-1,,,
41185,buy,,,kwaio-folia-1,,,
41186,"buy, sell, pay",,,arosi-hori-1,,,
41187,"price, payment",,,saa-holite-1,_-te_ not understood,,N
41188,"buy s.t., pay for s.t.",,,owa-wori-1,,,VT
41189,"to barter, buy or sell by exchange",,,mota-wol-1,,,
41190,"buy, barter",,,raga-voli-1,,,
41191,buy s.t.; pay bride price,,,tamambo-voli-1,,,VT
41192,"buy or purchase s.t., obtain by trade",,,wayan-voli-1,,,VT
41193,"be bought, obtained by trade",,,wayan-voli-2,,,VSt
41194,"to buy, purchase",,,bauanfijian-volia-1,,,
41195,"price, cost",,,bauanfijian-ivoli-1,,,
41196,to change or take the place of s.o.; to exchange one thing for another; trade,,,carolinian-liweli-1,,,
41197,"trade, barter",,,poc-polipoli-1,,,
41198,barter,,,motu-hoihoi-1,,,
41199,"barter, buy and sell",,,gela-volivoli-1,,,
41200,"buy, hire, pay wages; to measure",,,lau-folifoli-1,,,
41201,bride price,,,longgu-volivoli-1,,,
41202,bride price,,,saa-holiholite-1,,Ivens1927[71],
41203,"buy, sell, pay",,,arosi-horihori-1,,,
41204,"trade, barter",,,tamambo-volivoli-1,,,VI
41205,"trade, barter",,,bauanfijian-veivolivovoli-1,_vei-_ RECIPROCAL,,
41206,"exchange, buy",,,pwoc-kulae-1,,,
41207,"buy, purchase, hire, make compensation, pay a fine, bribe with money",,,kaulong-kul-1,,,VT
41208,exchange of shell wealth in Milne Bay Province,,,gumawana-kula-1,for †_kuna_,,
41209,exchange,,,dawawa-kune-1,,,
41210,"trading circle, trade items",,,tawala-une-1,,,
41211,trade,,,bwaidoga-une-1,,,
41212,"buy, pay",,,ramoaaina-kul-1,,,VT
41213,exchange,,,madak-kun-1,,,
41214,buy,,,patpatar-kul-1,,,VT
41215,"pay, buy",,,tolai-kul-1,,,
41216,"deal, buy, engage in trade or commerce",,,tolai-kukul-1,,,VI
41217,buy,,,mengen-kolirea-1,,,VT
41218,pay a debt,,,kove-koli-1,,,
41219,repayment,,,kove-kolia-1,,,N
41220,"money, payment, medium of commercial exchange",,,pcemp-matay-1,,Blust1995,
41221,money,,,buru-matan-1,,,
41222,price,,,poc-mate-1,,,N
41223,transact,,,poc-mate-1,,,V
41224,"to change, exchange, buy",,,tolai-mate-1,,,VT
41225,the price of a thing,,,gela-mate-2,_mate-na_ ‘its price’,,
41226,"very fine shell money, having great value, used to make necklaces and for buying pigs",,,areare-patamae-1,_pata_ ‘money’,,
41227,payment for work done or land bought,,,arosi-maena-1,,,
41228,buy on credit,,,kosraean-mis-1,,,
41229,"price, barter, exchange",,,hawaiian-make-1,,,
41230,shell money made from small shells,,,poc-sara-2,,,
41231,best quality shell money,,,baluan-sea-1,,,
41232,shell money,,,mangseng-sara-1,,,
41233,"small cut shells (Nassa sp.), used as money by the Tolai and primarily for decoration by Nakanai",,,nakanai-sara-1,,,
41234,shell money,,,notsi-cera-1,,,
41235,shell money,,,siar-sar-1,,,
41236,"valuable, alienable property",,,ppn-taqoa-1,POLLEX,,
41237,"custom, habit, conduct, behaviour, characteristic; rite, ceremony",,,tongan-tooa-1,,,
41238,special gift from a lover,,,tongan-tooapo-1,,,
41239,a Samoan fine mat,,,niuean-toa-3,,,
41240,"fine mat, the most significant and valuable object in Samoan culture",,,samoan-toa-4,Milner,,
41241,native property consisting of fine mats and siapo [tapa],,,samoan-toa-4,Pratt,,
41242,collective term for fine mats and tapa when presented as offering,,,samoan-toa-4,Tcherkezoff 2016,,
41243,"artefact, as mat or tapa, as offered to gods",,,rennellese-haitooa-1,,,
41244,cloak of barkcloth,,,mangareva-toa-1,,,
41245,"property, possessions",,,rarotongan-taoa-1,,,
41246,"object, goods, property, riches",,,tahitian-taoa-2,,,
41247,"property, anything highly prized",,,maori-taoa-1,flax and feather cloaks are historically the oldest kinds of taoŋa,,
41248,"traditionally anything, tangible or intangible, which represents a kin group’s genealogical identity",,,maori-taoa-1,Tcherkezoff 2016,,
41249,payment for personal injury or stolen goods,,,dobu-taona-1,,,N
41250,to make such payment,,,dobu-taona-1,borrowed from Pn,,V
41251,valuable possessions,,,ppn-koloa-1,POLLEX,,
41252,"valuable possessions, goods",,,niuean-koloa-1,,,
41253,"goods, wealth, possessions",,,tongan-koloa-1,,,
41254,tapa cloth,,,rennellese-kogoa-1,,,
41255,"property, goods, wealth",,,samoan-oloa-1,,,
41256,"goods, property, valued object, treasure",,,tikopia-koroa-1,,,
41257,fine white tapa,,,hawaiian-oloa-1,,,
41258,divide,,,pemp-wanse-1,,Blust1995,
41259,"distribute (food at a feast), divide up, count out",,,poc-wase-1,,,
41260,count,,,seimat-wexe-1,,,
41261,count,,,wuvulu-wakei-1,,,
41262,distribute; count out,,,bariai-wade-1,,,
41263,divide and distribute,,,sio-wae-1,,,
41264,distribute,,,tami-tawat-1,,,
41265,count; read,,,dami-wese-1,,,
41266,give,,,arove-wai-1,,,
41267,give,,,atui-yas-1,,,
41268,give,,,sengseng-vai-1,,,
41269,"give away, distribute, bestow, deal out, apportion",,,gedaged-wae-1,,,
41270,"deal out, distribute, apportion out (work, food), share",,,takia-wae-1,,,
41271,"distribute, divide out, dish out (food)",,,numbami-wesa-1,,,
41272,"separate, sever, divide",,,yabem-wa-3,,,
41273,count,,,manam-ware-1,,,
41274,count,,,bam-war-1,,,
41275,distribute,,,kairiru-was-2,,,
41276,count,,,ali-wes-1,,,
41277,distribute; deal out,,,sissano-ws-1,,,
41278,distribute,,,sera-bekbek-1,,,
41279,give gifts,,,sinaugoro-varevare-1,,,VI
41280,give gifts to,,,sinaugoro-varevarevini-1,,,VT
41281,distribute,,,roro-wate-1,,,
41282,distribute,,,vitu-vaeni-1,,,
41283,give gift with no need of return,,,nakanai-vararapu-1,,,
41284,count,,,tabar-ase-1,,,
41285,count,,,lamasong-us-1,,,
41286,count,,,patpatar-wawas-1,,,
41287,count,,,label-uas-1,,,
41288,count; read,,,sursurunga-wsi-1,,,
41289,"count, add",,,sursurunga-wstalmi-1,lit. ‘count gather’,,
41290,count,,,tangga-wes-1,,,
41291,count,,,nehan-aha-1,,,
41292,"number, count",,,halia-ase-1,,,
41293,count,,,taiof-asas-1,,,
41294,count; set store by; read,,,teop-ahe-1,,,
41295,count,,,marovo-ase-1,,,
41296,count,,,kilokaka-aahe-1,,,
41297,count,,,maringe-ahe-1,,,
41298,"give, give to",,,gela-vahe-1,,,
41299,"give, send, offer",,,longgu-wate-1,,,VT
41300,"give, give up, hand over, present",,,lau-kate-1,,,
41301,"contribute, give",,,kwaio-katekate-1,,,
41302,herald at a feast the assigned food portions to the different villages; make an oration at a feast,,,areare-wate-1,,,
41303,distribute food at a feast after making an oration,,,saa-waewate-1,,,
41304,give,,,arosi-wate-1,,,
41305,"share s.t., divide out s.t.",,,tamambo-ase-2,,,VT
41306,count,,,pmic-wase-1,,Benderetal2003a,VI
41307,count,,,pmic-waseki-1,,Benderetal2003a,VT
41308,"calculate, enumerate, spell",,,kiribati-ware-1,,,
41309,count or read (s.t.),,,kiribati-wareka-1,,,VT
41310,count,,,kosraean-oo-1,,,VI
41311,count,,,kosraean-oek-1,,,VT
41312,count up; estimate by counting,,,marshallese-watwat-1,,,VI
41313,count up,,,marshallese-watek-1,,,VT
41314,"count, reckon, enumerate",,,woleaian-watewate-1,,,VT
41315,"count, reckon",,,woleaian-wetaxi-1,,,VT
41316,count; read,,,ponapean-wadawad-1,,,VI
41317,count; read,,,ponapean-wadk-1,,,VT
41318,multiply (in mathematics),,,ponapean-wad-1,,,VI
41319,multiply it,,,ponapean-wadiki-1,,,VT
41320,count,,,puloannian-wetewet-1,,,
41321,divide; separate,,,pcp-wase-1,,Geraghty1983[PEOc ‘divide’],
41322,"divide, separate",,,bauanfijian-wase-1,,,
41323,"divide, separate into parts or sections",,,wayan-wase-1,,,VT
41324,divided into parts,,,wayan-wase-2,,,VSt
41325,"divide, separate",,,ppn-wahe-1,POLLEX,,
41326,"divide, divide out, allot, distribute; division",,,tongan-vahe-1,,,
41327,divide,,,tongan-vahea-1,,,
41328,"divide, separate; cut, sever",,,samoan-vae-1,,,
41329,"divide, separate; division",,,eastfutunan-vae-1,,,
41330,divide a group of objects into subsets,,,anutan-vae-1,,,
41331,"separate, divide into parts",,,pukapukan-vavae-1,,,
41332,"divide, division, separate",,,maori-wae-1,,,
41333,count,,,kove-wao-1,,,
41334,count,,,wogeo-wayo-1,,,
41335,count,,,kaiep-wiau-1,,,
41336,"distribute, pass to another",,,poc-solisoliti-1,,,
41337,"change places with, exchange; replace",,,seimat-soliti-1,,,VT
41338,"pass from one to another, as a sickness",,,gela-holi-1,,,
41339,infect,,,gela-holii-1,,,VT
41340,"distribute, set out portions at a feast",,,lau-toli-1,,,
41341,"distribute to, apportion",,,kwaio-tolii-1,,,
41342,assign a portion of food to a person at a feast,,,saa-tolii-1,,,VT
41343,assign a portion,,,arosi-torii-1,,,VT
41344,"assign one's portion of food on a feast; give, grant, permit",,,areare-torini-1,,,
41345,"share out s.t., distribute shares of s.t.",,,toabaita-toli-1,,,VI
41346,"share out, distribute s.t.",,,toabaita-tolii-1,,,VT
41347,buy s.t.,,,owa-torii-1,,,VT
41348,give,,,pcp-soli-1,,,
41349,give,,,bauanfijian-solia-1,,,
41350,exchange,,,bauanfijian-veisoli-1,_vei_ RECIP,,
41351,"be given, awarded, granted",,,wayan-soli-1,,,
41352,"give, keep giving things, be generous",,,wayan-solisoli-1,,,
41353,give,,,anutan-tori-1,,,
41354,give freely,,,tuvalu-holi-1,,,
41355,"give, present, award",,,eastfutunan-soli-1,,,
41356,"give, sell, send",,,emae-soria-1,,,
41357,sell,,,ifiramele-soria-1,,,
41358,"give, hand over",,,tikopia-sori-1,,,
41359,"give, lend, borrow",,,westuvean-soli-1,,,
41360,"distribute, divide up, share",,,poc-tarastarasi-1,,,
41361,"share, divide up",,,titan-talasi-1,,,VT
41362,"divide up, share",,,titan-talatal-1,,,VI
41363,"break into smaller pieces, divide, distribute, break, break off",,,takia-tarpale-1,,,
41364,"divide things, separate out into groups",,,takia-tarpas-1,,,
41365,distribute,,,notsi-talsen-1,,,
41366,distribute,,,tangga-tilni-1,,,
41367,give,,,sursurunga-tar-1,,,VI
41368,give,,,sursurunga-tari-1,,,VT
41369,give,,,patpatar-tar-1,,,
41370,give,,,ramoaaina-tar-1,,,VI
41371,give,,,ramoaaina-tari-1,,,VT
41372,give,,,siar-tar-1,,,VI
41373,give,,,siar-tari-1,,,VT
41374,debt,,,poc-buku-1,"from POc _*buku_ ‘tie a knot, fasten’: vol.1:85",,
41375,debt,,,sio-buku-1,,,
41376,be in debt,,,bwaidoga-buki-1,,,
41377,debt,,,pncv-buku-1,,Clark2009,
41378,"a debt, fault; to owe a debt",,,mota-pug-1,,,
41379,debt which has to be paid with pigs or mats,,,raga-buguna-1,,,
41380,"debt, obligation of reciprocity",,,nguna-napuku-1,,,
41381,give wedding present,,,tamambo-vuhu-1,,,VT
41382,"stopped up, plugged",,,pmp-pened-1,,Blust1995,
41383,"to close up; be full, complete",,,poc-ponot-1,,,
41384,cover up; hide; block off; mend a net,,,sio-pono-1,,,
41385,"block up, as one’s breath",,,sio-ponoti-1,,,VT
41386,"to settle a debt; complete, close up",,,peoc-pono-1,,,
41387,close,,,bugotu-pono-1,,,
41388,blocked up,,,gela-pono-1,,,
41389,blocked up,,,lengo-pono-1,,,
41390,a dam,,,longgu-vono-1,,,
41391,compensation paid for a death; completion,,,toabaita-fonoa-1,,Hogbin1939[92],
41392,"be closed, shut; be complete",,,toabaita-fono-1,,,VI
41393,"to pay in full, settle a debt; complete, fulfil",,,lau-fono-1,,,
41394,"to pay a debt; to close, fill up",,,mota-wono-1,,Codrington1891[327],
41395,"pay, redeem a debt",,,peoc-sui-1,,,
41396,to make a money payment to recover land or property,,,gela-hui-1,,,
41397,"to redeem, pay for a service",,,gela-huihui-1,,,
41398,redeem a debt,,,gela-huipagu-1,_pagu_ ‘a debt’,,
41399,"to take down, cease, finish, redeem",,,bugotu-hui-1,,,VT
41400,to be finished,,,lau-sui-1,,,
41401,finished,,,kwaio-sui-2,,,
41402,"exchange, change, replace",,,ppn-sui-1,POLLEX,,
41403,"to change, alter, amend",,,niuean-huhui-1,,,VT
41404,"to ransom, redeem",,,tongan-huhui-1,unexplained _-ʔ-_,,VT
41405,"replace, substitute",,,eastfutunan-sui-2,,,
41406,"change, replace, substitute for",,,rennellese-sui-2,,,
41407,"change, substitute for",,,pukapukan-yuyui-1,,,
41408,"change, as clothes",,,samoan-sui-2,,,
41409,"replace, substitute, in special sense, a sacrificial victim killed as equalisation for a death",,,tikopia-si-1,,,
41410,"replace, change, pay, go after in revenge",,,takuu-sui-1,,,
41411,pay compensation for,,,tongan-totoihuhui-1,,,
41412,"compensate, propitiate",,,peoc-soso-1,,,
41413,propitiate,,,areare-haatotoa-2,,,
41414,part of the bride price given back to the husband after the wife has been taken back to her people; restitution,,,areare-totorana-1,,,
41415,"propitiate a ghost, pay a fine",,,saa-toto-1,,,
41416,sacrifice to a god to remove defilement,,,saa-totoakalo-1,,,
41417,payment by a widow who wished to remarry - appease her dead husband,,,saa-totorae-1,,,
41418,pay compensation to,,,owa-totomara-1,,,
41419,"to give in exchange, replace; hence atone, expiate",,,bauanfijian-soso-1,,,
41420,,,,bauanfijian-sosoya-1,,,VT
41421,give,,,poc-pani-2,OBJECT is the recipient,Blust1995,
41422,give,,,wuvulu-fani-1,,,
41423,give,,,seimat-hani-1,,,
41424,give him,,,kove-pani-1,,,
41425,give,,,gitua-van-1,,,
41426,give,,,mindiri-pani-1,,,
41427,give,,,dami-pani-1,,,
41428,"give (him); hand over, bestow, grant, confer, impart, accord, yield",,,gedaged-pani-1,,,
41429,give,,,takia-pan-1,,,
41430,give,,,medebur-ana-1,,,
41431,give,,,manam-ana-1,,,
41432,give (him),,,manam-ani-1,,,
41433,,,,manam-an-1,benefactive marker,,
41434,give,,,wogeo-vani-1,,,
41435,"give to, hand to",,,motu-heni-1,,,
41436,give,,,lihir-hen-1,,,
41437,give,,,tangga-fen-1,,,
41438,give,,,taiof-fan-1,,,
41439,give,,,kubukota-vani-1,,,
41440,give,,,lungga-vani-1,,,
41441,give,,,kia-vani-1,,,
41442,carry to; give to,,,lewo-warivani-1,,,
41443,give,,,roviana-poni-1,,,
41444,give,,,hoava-poni-1,,,
41445,give,,,pan-beray-1,,Blust1995,
41446,"give, present gifts to; gift",,,pmp-beray-1,,Blust1995,
41447,give,,,pemp-bore-1,,Blust1995,
41448,give,,,poc-pere-2,for †_*poRe_,,
41449,give,,,iamalele-veleni-1,,,
41450,give,,,iduna-vele-1,,,
41451,"give, donate, hand over",,,tawala-wele-1,,,
41452,give,,,bali-viri-1,,,
41453,give,,,meramera-bili-1,,,
41454,give,,,poc-palapalai-1,,,
41455,distribute,,,mengen-palpale-1,,,
41456,give,,,vitu-vala-1,,,
41457,give,,,halia-hala-1,,,
41458,give,,,hoava-vale-1,,,
41459,give,,,marovo-valani-1,,,
41460,give,,,blablanga-falao-1,,,
41461,give,,,toabaita-fale-1,,,
41462,give,,,lau-fale-1,,,
41463,steal,,,pan-cakaw-1,,Blust1995,
41464,steal,,,pmp-takawpanakaw-1,,Blust1995,
41465,steal,,,poc-panako-1,,,
41466,steal,,,loniu-pahena-1,< _*pa-penako_ [ACD],,
41467,steal,,,titan-pana-1,,,VI
41468,steal,,,titan-panawe-1,,,VT
41469,steal; thief,,,papitalai-pena-1,,,
41470,steal,,,lou-panak-1,,,
41471,steal,,,kove-panaho-1,,,
41472,steal,,,malalamai-wanoo-1,,,
41473,steal s.t. from s.o.,,,sio-panawe-1,,,VT
41474,steal,,,sio-panwe-1,,,VI
41475,thief,,,tami-pipinauadin-1,,,
41476,steal,,,tami-minau-1,_m-_ unexplained,,
41477,steal,,,lukep-pinau-1,,,
41478,steal,,,malasanga-puno-1,,,
41479,steal,,,roinji-panai-1,,,
41480,steal,,,mindiri-panek-1,,,
41481,steal,,,wab-panuo-1,,,
41482,steal,,,gedaged-panau-1,,,
41483,steal,,,manam-anako-1,,,
41484,steal,,,wogeo-vanako-1,,,
41485,steal,,,kairiru-vanaq-1,,,
41486,steal,,,dangal-pina-1,,,
41487,steal,,,kapin-pana-1,,,
41488,steal,,,bali-vanao-1,,,
41489,steal,,,bola-panao-1,,,
41490,steal,,,pss-vanao-1,,,
41491,steal,,,westguadalcanal-vanao-1,,,
41492,steal,,,bauro-hanao-1,,,
41493,steal,,,kahua-hanao-1,,,
41494,steal,,,pncv-vanako-1,,,
41495,steal,,,tamambo-vanaho-1,archaic,,
41496,steal,,,uripiv-vena-1,,,
41497,theft,,,uripiv-venao-1,,,
41498,steal,,,bignambas-nahi-1,,,VT
41499,steal,,,portsandwich-vonaxo-1,,,
41500,steal,,,labo-vena-1,,,
41501,steal,,,neveei-vevena-1,,,VI
41502,steal,,,neveei-venokh-1,,,VT
41503,steal,,,paamese-henaa-1,,,VI
41504,steal,,,lewo-vinau-1,,,
41505,steal,,,namakir-banak-1,,,
41506,steal,,,nguna-vanako-1,,,
41507,steal,,,rotuman-hanao-1,,,
41508,steal,,,lenakel-vnak-1,,,
41509,"steal, theft, thief, thievish, thieving",,,maori-fanako-1,,,
41510,steal,,,poc-painakopenako-1,,,
41511,steal,,,mussau-ainao-1,,,
41512,steal,,,motu-henaoa-1,,,
41513,steal,,,gabadi-vainao-1,,,
41514,steal,,,roro-veinao-1,,,
41515,steal,,,muyuw-veinau-1,,,
41516,steal,,,gumawana-vainawana-1,,,VT
41517,steal,,,gumawana-vainao-1,,,VI
41518,steal,,,ubir-bainau-1,,,
41519,steal,,,karaeast-fenau-1,,,
41520,steal,,,nalik-vinau-1,,,
41521,steal,,,nehan-wenaua-1,,,
41522,steal,,,uruava-vainao-1,,,
41523,count,,,pmp-ihap-1,,Blust1995,
41524,count,,,poc-iap-1,,,VI
41525,count,,,poc-iapi-1,,,VT
41526,count,,,tami-yau-1,,,
41527,count,,,bing-suyiyai-1,,,
41528,count,,,maisin-koyavi-1,,,
41529,count,,,gumawana-katuyaivina-1,,,
41530,count,,,dawawa-siava-1,initial _s-_ unexpected,,
41531,count; read,,,ubir-iyab-1,,,
41532,count,,,wedau-yava-1,,,
41533,count; read,,,gapapaiwa-iava-1,,,
41534,count,,,poc-luku-1,,,
41535,count,,,minigir-luluku-1,,,
41536,count,,,tolai-luluk-1,,,
41537,count,,,ramoaaina-luluk-1,,,
41538,count,,,bilur-luluk-1,,,
41539,count,,,hiw-yk-1,,,
41540,count,,,sgaua-lu-1,,,
41541,count,,,lakon-lulu-1,,,
41542,count,,,loh-luk-1,,,
41543,count,,,veraa-lukun-1,,,
41544,"count, tell",,,ppn-tau-2,POLLEX,,
41545,"read, count",,,niuean-totou-1,,,
41546,count,,,samoan-faitau-1,,,
41547,"count, read",,,tuvalu-tau-1,,,
41548,"count, read",,,emae-taua-1,,,
41549,"count, read",,,nukuoro-dau-1,,,
41550,"count, enumerate",,,rennellese-tau-1,,,
41551,"count, enumerate",,,takuu-tau-1,,,
41552,"count, reckon, measure",,,tikopia-tau-1,,,
41553,"count, add, read",,,westfutunan-taua-1,,,
41554,"count, number, read",,,westuvean-tautaua-1,,,
41555,count,,,pukapukan-tatau-1,,,
41556,"count, number",,,tahitian-tau-1,,,
41557,"read, count",,,tongareva-tatau-1,,,
41558,"describe, relate, recount",,,tuamotuan-tatau-1,,,
41559,"count, recite",,,marquesan-tatau-1,,,
41560,count,,,maori-tatau-1,,,
41561,count,,,kia-taho-1,,,
41562,count,,,laghu-taho-1,,,
41563,count,,,kokota-tataho-1,,,
41564,"recite, count, list",,,ppn-lau-1,POLLEX,,
41565,"mention; think of; consider; count, reckon, estimate, assess; read, recite",,,tongan-lau-1,,,
41566,count,,,niuafoou-lau-1,,,
41567,"read; call out, give out song verse by verse",,,samoan-lau-1,,,
41568,count,,,anutan-rau-1,,,
41569,"count, recite",,,tuvalu-lau-1,,,
41570,"read, recite; count",,,eastfutunan-lau-1,,,
41571,"count, calculate",,,eastuvean-lau-1,,,
41572,"enumerate, count, go through items on a list",,,tikopia-rau-1,,,
41573,count,,,pukapukan-wakalau-1,,,
41574,,,,mussau-akako-1,"_ɣa-_: 2, 4-9; _ka-_ 1, 10; _ko-_ 3",BrownieandBrownie2007[48–51],
41575,,,,tangga-ka-1,all,Maurer1966[74],
41576,,,,vaghua-ka-1,1–9,,
41577,,,,varisi-ka-1,1–9,,
41578,,,,simbo-ka-1,"1–3, 8",,
41579,,,,kubukota-ka-1,4–9,Chambers2009[84],
41580,,,2,roviana-ka-1,,,
41581,,,,ughele-ka-1,all; also SERIAL with 1-2,Frostad2012[58],
41582,,,2,marovo-ka-1,,,
41583,,,2,vangunu-ka-1,,,
41584,,,,bareke-ka-1,"2, 4–9",,
41585,,,,tamambo-a-1,"1–9, W dialect _ɣa-_",,
41586,,,,utaha-ka-1,2-3,,
41587,,,,lenakel-kakek-1,2-9,,
41588,,,,kwamera-kakuk-1,2–5,,
41589,one,,,pan-isaesaasa-1,,Blust1995,
41590,one,,,poc-isa-1,attributive,,
41591,,,,poc-isa-1,,,
41592,some,,,mangap-sa-1,,,
41593,some,,,barim-sa-1,,,
41594,some,,,amara-so-1,,,
41595,one,,,lamogai-isa-1,,,
41596,some,,,lamogai-isa-1,,,
41597,one,,,gapapaiwa-sago-1,,,
41598,another,,,gapapaiwa-sago-1,,,
41599,one,,,boanaki-sago-1,,,
41600,one,,,nakanai-isasa-1,,,
41601,one,,,owa-ta-1,,,
41602,one,,,rano-sa-1,,,
41603,one,,,pncv-sawa-1,,,
41604,a,,,sa-su-1,,,
41605,one,,,sa-su-1,,,
41606,one,,,northambrym-hu-1,,,
41607,one,,,orkon-hol-1,,,
41608,one,,,daakaka-swa-1,,,
41609,one,,,lonwolwol-hu-1,,,
41610,one,,,lendamboi-sua-1,,,
41611,one,,,unua-soa-1,,,
41612,one,,,maskelynes-sua-1,,,
41613,,,,maskelynes-sua-1,,,
41614,one,,,protonmalakula-saal-1,,,
41615,one,,,maluabay-sxal-1,,,
41616,a,,,tirax-haxal-1,,,
41617,one,,,tirax-haxal-1,,,
41618,one,,,navwien-isaal-1,,,
41619,one,,,protocwmalakula-savam-1,,,
41620,one,,,neveei-sava-1,,,
41621,one,,,neverver-isam-1,,,
41622,a,,,avava-sapm-1,,,
41623,one,,,avava-sapm-1,,,
41624,one,,,tiri-sa-1,,,
41625,one,,,xaracuu-a-1,,,
41626,other,,,kosraean-soko-1,,,
41627,one,,,puloannian-de-1,,,
41628,,,,ppn-sa-1,,Clark1976[50],
41629,,,,tongan-ha-2,,,
41630,,,,niuean-ha-1,,,
41631,,,,pnpn-se-1,,Clark1976[50],
41632,,,,eastfutunan-se-2,,,
41633,,,,rennellese-he-1,,,
41634,,,,pukapukan-e-1,,,
41635,,,,hawaiian-he-1,,,
41636,one,,,poc-tasa-1,serial; PEOc: Pawley 1972:52; ACD,,
41637,one,,,protokilivila-taza-1,,,
41638,one,,,kilivila-tala-1,,,
41639,one,,,muyuw-itan-1,,,
41640,one,,,gawa-tara-1,,,
41641,one,,,gumawana-tayamo-1,_-mo_ ‘only’,,
41642,some,,,vitu-taa-1,,,
41643,one,,,meramera-tasa-1,,,
41644,one,,,roviana-tasa-1,serial,,
41645,one,,,gao-tasa-1,,,
41646,one,,,kokota-taho-1,"serial, archaic",,
41647,one; another,,,prototongic-taha-1,,,
41648,"one; someone, anyone; person; other, another",,,tongan-taha-1,,,
41649,"one, any, an; singly, by itself; another",,,niuean-taha-1,,,
41650,one,,,niuafoou-taha-1,,,
41651,one,,,poc-ta-1,INDEFINITE ARTICLE,,
41652,"some, any",,,bariai-eta-1,,,
41653,one,,,mangap-ta-1,,,
41654,a few,,,mangap-tataa-1,,,
41655,one,,,barim-ta-1,,,
41656,one,,,sengseng-ta-1,,,
41657,one,,,wogeo-ta-1,,,
41658,one,,,yabem-tag-1,,,
41659,"a, some",,,yabem-tat-1,,,
41660,one,,,ppt-ta-1,,,
41661,one,,,protosudestnimoa-taa-1,,,
41662,one,,,sudest-rarea-1,,,
41663,one,,,nimoa-taga-1,,,
41664,one,,,misima-etega-1,,,
41665,one,,,protonorthmainlanddentrecasteaux-tamoqa-1,,,
41666,one,,,gumawana-tayamo-2,,,
41667,one,,,iamalele-aitamogana-1,_ʔai_ < POc _*kai-_ CLF,,
41668,one,,,ubir-kaitamom-1,_kai_ < POc _*kai-_ CLF,,
41669,one,,,doga-tamona-1,,,
41670,one,,,minaveha-aitamoata-1,_ai_ < POc _*kai-_ CLF,,
41671,one,,,wedau-tagogi-1,,,
41672,one,,,suaubonalua-taya-1,,,
41673,one,,,protocentralpapuan-ta-1,,,
41674,one,,,taboro-ta-1,,,
41675,one,,,motu-tatamona-1,,,
41676,one,,,roro-hamomo-1,,,
41677,one,,,bola-taku-1,,,
41678,one,,,karaeast-ta-1,,,
41679,one,,,bierebo-ta-1,,,
41680,one,,,lewo-taa-1,,,
41681,one,,,pncal-tta-1,,,
41682,one,,,vohkone-a-1,,,
41683,one,,,paici-ca-1,,,
41684,one,,,ajie-ra-1,,,
41685,one,,,poc-tai-1,,,
41686,one,,,pwad-tai-1,,,
41687,one,,,kaniet-te-1,,,
41688,one,,,seimat-te-1,,,
41689,one,,,wuvulu-ai-1,serial,,
41690,one,,,wuvulu-e-1,attributive,,
41691,one,,,kayupulau-tai-1,,,
41692,one,,,tobati-tei-1,,,
41693,one,,,sio-taitu-1,,,
41694,one,,,kaulong-tehen-1,,,
41695,one,,,gedaged-tai-1,,,
41696,one,,,kairiru-tai-1,,,
41697,some (uncountable),,,kairiru-tai-1,,,
41698,a,,,numbami-te-1,,,
41699,a,,,hote-te-1,,,
41700,one,,,miniafia-taimon-1,,,
41701,one,,,kakabai-tegana-1,,,
41702,one,,,balawaia-tebona-1,,,
41703,one,,,engdewo-te-1,attributive,,
41704,one,,,engdewo-tete-1,serial,,
41705,one,,,natugu-tes-1,serial; < _*tai-sa_,,
41706,one,,,nebao-tua-1,< _*tai-wa_ ?,,
41707,one,,,ambae-tea-1,serial,,
41708,one,,,merei-ese-1,,,
41709,one,,,araki-hese-1,,,
41710,one,,,mafea-tea-1,,,
41711,one,,,tamambo-atea-1,,,
41712,one,,,seambrym-tei-1,,,
41713,one,,,paamese-tai-1,,,
41714,"a, some",,,lewo-tai-1,INDEFINITE ARTICLE,,
41715,one,,,lewo-taga-1,,,
41716,the same,,,lewo-taga-1,attributive,,
41717,one,,,pncv-tewale-1,,,
41718,one,,,loh-tuwe-1,,,
