ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
44033,umbilical cord,,,gela-buto-1,,,
44034,navel,,,lengo-buto-1,,,
44035,navel,,,longgu-bo-1,,,
44036,"navel, umbilical cord",,,kwaio-bobou-1,,,
44037,navel,,,areare-po-1,,,
44038,"navel, umbilical cord",,,saa-po-1,,,
44039,navel,,,kahua-po-1,,,
44040,navel,,,mota-putoi-1,,,
44041,navel,,,ambae-buto-1,,,
44042,navel,,,ura-yobut-1,,,
44043,umbilical cord,,,anejom-nopo-1,,,
44044,navel,,,lenakel-npr-1,< _*butoŋ_,,
44045,navel,,,kwamera-npreinpurei-1,,,
44046,navel,,,iaai-bibikv-1,,,
44047,navel,,,kiribati-puto-1,,,
44048,navel,,,ponapean-pus-1,,,
44049,navel,,,woleaian-puse-1,,,
44050,"navel, umbilical cord",,,rotuman-pufa-1,,,
44051,navel,,,wayan-buto-1,_wāwā ni buto_ ‘umbilical cord’,,
44052,navel,,,banoni-pocu-1,reflects _*potu-_,,
44053,navel,,,mato-bisu-1,,,
44054,navel,,,bing-biso-1,,,
44055,navel,,,mindiri-besuonfokon-1,,,
44056,"navel, umbilical cord",,,gedaged-biso-1,,,
44057,navel,,,kaiwa-biro-1,,,
44058,navel,,,solos-biso-1,,,
44059,navel,,,malasanga-boso-1,,,
44060,navel,,,singorakai-busu-1,,,
44061,navel,,,bing-buso-1,,,
44062,navel,,,megiar-boso-1,,,
44063,"navel, umbilical cord",,,takia-buso-1,,,
44064,"navel, umbilical cord",,,numbami-busulu-1,,,
44065,navel,,,minaveha-buo-1,,,
44066,"navel, umbilical cord",,,gapapaiwa-buo-1,,,
44067,"navel, umbilical cord",,,tawala-buhoho-1,,,
44068,navel,,,bulu-buro-1,,,
44069,"navel, umbilical cord",,,nakanai-buso-1,,,
44070,navel,,,meramera-buso-1,,,
44071,navel,,,halia-busoso-1,,,
44072,navel,,,selau-busu-1,,,
44073,navel,,,westguadalcanal-boso-1,,,
44074,navel,,,lau-buto-1,,,
44075,navel,,,kwaraae-buta-1,,,
44076,calf,,,takia-ielaben-1,,,
44077,calf,,,dami-yefat-1,,,
44078,calf,,,iduna-fowaage-1,,,
44079,calf,,,ramoaaina-talianakaki-1,,,
44080,calf,,,gapapaiwa-kaebire-1,,,
44081,calf,,,tawala-aebile-1,,,
44082,calf,,,ubir-afirin-1,,,
44083,calf,,,misima-aebilabila-1,,,
44084,shin and shinbone,,,dobu-aebatebatete-1,,,
44085,shin,,,tongan-hiviivae-1,,,
44086,shin,,,samoan-tuasivivae-1,,,
44087,footprint,,,mutu-axemuri-1,axe ‘leg’,,
44088,"footprint, track",,,kove-mulimuli-1,,,
44089,footprint,,,lukep-kemurim-1,,,
44090,footprint,,,bariai-aiimul-1,,,
44091,footprint,,,misima-mulin-1,,,
44092,footprint,,,vitu-mudinikabe-1,,,
44093,"footprint, sole of foot",,,nakanai-puli-1,,,
44094,"sole of foot, footprint",,,meramera-puli-1,,,
44095,footprint,,,samoan-tulaaavae-1,,,
44096,footprint,,,maori-turaawaewae-1,,,
44097,top of foot,,,hote-dumsae-1,,,
44098,top of foot,,,takia-iepatun-1,,,
44099,top of foot,,,gumawana-aetolu-1,,,
44100,top of foot,,,minaveha-aeupu-1,,,
44101,top of foot,,,siar-tarunkeke-1,,,
44102,top of the foot,,,tongan-tuavae-1,,,
44103,top of foot,,,rennellese-tuabae-1,,,
44104,top of foot,,,tikopia-tuavae-1,,,
44105,liver,,,nakanai-lahatekuru-1,_kuru_ ‘dark-coloured’,,
44106,lungs,,,bukawa-ategasop-1,"_ŋate_ ‘liver’, _gasop_ ‘spittle’",,
44107,lungs,,,dobu-nuabusobuso-1,"_nua_ ‘mind, thought, will, wish’, _buso-buso_ ‘froth, foam’",,
44108,lungs,,,bauanfijian-yatemawa-1,"_yate-_ ‘liver’, _mawa_ ‘steam’",,
44109,kidneys,,,arosi-koraimabe-1,‘fruit of Tahitian chestnut’,,
44110,kidney,,,mota-womakemake-1,"_woai_ ‘globular object, fruit, nut’, _mʷake_ ‘Tahitian chestnut’",,
44111,kidney,,,raga-mabe-1,,,
44112,Tahitian chestnut; kidney,,,tahitian-mape-1,,,
44113,kidneys,,,lau-ligiligi-1,metathesis,,
44114,kidney,,,wayan-mogiligili-1,,,
44115,kidney,,,nadroga-giligili-1,,,
44116,kidney,,,seimat-huainonu-1,"_*puaq_ ‘fruit’, _*ñoñu_ ‘Indian mulberry’, vol.3:408",,
44117,"kidneys; small stone, seed",,,motu-nadinadi-1,_nadi_ ‘stone’,,
44118,kidneys; slingstone,,,tolai-lika-1,,,
44119,kidney; banana,,,teop-pauna-1,"_*baqun_ ‘banana cultivar’, vol. 3:279",,
44120,kidney,,,kia-subuna-1,"also ‘seed, tablet’",,
44121,kidneys,,,gela-vuanikola-1,"_*puaq_ ‘fruit’, _*koRa_ ‘wild mango’, vol.3:341",,
44122,kidney; seed,,,tolo-piuna-1,,,
44123,kidneys,,,arosi-huaiai-1,"_*puaq_ ‘fruit’, _*kayu_ ‘tree’, vol.3:71",,
44124,kidney,,,saa-hoidao-1,"_*puaq_ ‘fruit’, _daŋo_ ‘tree, wood’",,
44125,kidney,,,samoan-fatumaa-1,"_*patu_ ‘stone’, vol.2:62, _maʔa_ ‘stone’",,
44126,kidney,,,samoan-fatugao-1,"_gaʔo_ ‘fat, lard’",,
44127,bladder,,,titan-namanumim-1,_ñamʷanun_ ‘container’,,
44128,bladder,,,roviana-koromimi-1,_koro-koro_ ‘lungs’,,
44129,bladder,,,gela-keinimimi-1,_kei_ ‘round basket for food’,,
44130,bladder,,,saa-haumimi-1,_hau_ ‘classifier for compact round objects like stones??,,
44131,bladder,,,ambae-taamere-1,_mere-_ ‘urine’,,
44132,bladder,,,wayan-katonimi-1,_kato_ ‘carrying container’,,
44133,bladder,,,tongan-taamimi-1,,,
44134,bladder,,,samoan-taaamimi-1,,,
44135,bladder,,,hawaiian-opumimi-1,_ʔōpū_ ‘belly’,,
44136,tears,,,roviana-kolomata-1,"_kolo_ ‘water, liquid’",,
44137,tears,,,bugotu-kooimata-1,"_koðo_ ‘oil, liquid’",,
44138,tears,,,motu-irurumata-1,_iruru_ ‘track left by movement of s.t.’,,
44139,tear drops,,,bileki-masali-1,,,
44140,tears,,,babatana-sosopoemate-1,"_sosopoe_ ‘to drip, a drop’",,
44141,snot,,,mussau-mausa-1,"_ŋusu_ ‘nose, to smell’",,
44142,snot,,,lou-rous-1,_aŋus_ ‘blow the nose’,,
44143,"mucus, nasal secretion; slimy sap",,,buang-ais-1,,,
44144,snot,,,mangseng-us-1,,,
44145,snot,,,atui-eus-1,,,
44146,snot,,,bebeli-musu-1,,,
44147,snot,,,meramera-oso-1,,,
44148,snot,,,solos-nius-1,,,
44149,snot,,,petats-lius-1,,,
44150,saliva,,,drehet-weyipehea-1,,,
44151,saliva,,,mengen-kaomena-1,,,
44152,saliva,,,nemi-wehwa-1,,,
44153,"itch, lust after",,,gedaged-magagau-2,,,VI
44154,"covet, desire, lustful",,,buang-ayonvunvu-1,,,
44155,"covetous, desirous of sexual intercourse",,,yabem-allmakala-1,,,
44156,lustfulness,,,bukawa-almagala-1,,,
44157,"itch, itchy; ticklish; sexually titilated",,,hawaiian-maneo-1,,,
44158,"delivery, childbirth, labour",,,samoan-fanaua-1,,,
44159,family; food for rite over new-born first child,,,tikopia-fanaua-1,,,
44160,"kinsman, relation",,,maori-anaua-1,,,
44161,"generation, ancestry, birth; relation",,,hawaiian-hanauna-1,,,
44162,eat mixed food including meat,,,maposbuang-rm-1,,,
44163,eat yam and one other thing at the same time,,,gumawana-goba-1,,,
44164,eat starchy vegetables and meat together,,,iduna-kudataula-1,"_-kuda_ chew, _taʔula_ ‘banana leaf under food’",,
44165,eat meat with,,,madak-omon-1,,,
44166,mix meat with starchy food,,,patpatar-gama-1,,,
44167,eat starch and meat together,,,ramoaaina-nain-1,,,
44168,eat two kinds of food together,,,arosi-mamu-1,,,
44169,eat one thing with relish,,,arosi-aubarabara-1,_bʷara-bʷara_ ‘fern species’,,
44170,eat meat or fish with taro,,,anejom-aepyan-1,,,
44171,eat meat or fish with starchy food,,,sye-etki-1,,,
44172,eat meat only,,,labu-hugu-1,,,
44173,eat meat alone,,,iduna-akayakaya-1,_kʷayakʷaya-_ ‘white’,,
44174,eat (s.t.) as an accompaniment to starchy food,,,sursurunga-gemnai-1,"_gemgem_ ‘meat, meat animals’",,
44175,eat meat alone,,,ramoaaina-bet-1,,,
44176,eat fish without vegetables,,,gela-gonagonagona-1,,,
44177,eat only fish,,,arosi-onari-1,,,
44178,eat meat or fish without starch,,,anejom-lele-2,,,
44179,eat meat or fish,,,sye-elat-1,,,
44180,crave for meat,,,iduna-onanaga-1,,,
44181,crave for meat,,,patpatar-bitebui-1,,,
44182,hungry for meat,,,sye-aot-1,lit. ‘itch’,,
44183,crave for meat or fish,,,wayan-tovi-1,,,
44184,eat greens alone,,,ramoaaina-odo-1,,,
44185,eat only greens,,,arosi-aukokona-1,"_kokona_ ‘smooth, slippery’",,
44186,eat fruit flesh,,,gedaged-same-1,,Milke1961,
44187,savoury kinds of food that add relish to staples,,,gedaged-samun-1,,Mager1952,
44188,drink,,,seimat-un-1,,,VI
44189,drink,,,seimat-unumi-1,Smythe,,VT
44190,drink,,,titan-un-1,,,
44191,drink,,,kove-unu-2,,,
44192,drink,,,bariai-un-1,,,
44193,drink,,,notsi-nun-1,,,
44194,drink,,,tabar-unu-1,,,
44195,drink,,,lihir-un-1,,,
44196,drink,,,mota-un-1,,,
44197,"cause drink; sink in, be absorbed, of a fluid",,,mota-unuv-1,,,
44198,drink,,,sunwadaga-unu-1,,,
44199,"drink, smoke a cigarette",,,woleaian-r-1,,,VI
44200,"drink, smoke s.t.",,,woleaian-rmi-1,,,VT
44201,"drink, smoke, take medicine",,,puluwatese-wn-3,,,VI
44202,"drink, smoke, take medicine",,,puluwatese-wnmi-1,,,VT
44203,"drink, smoke",,,chuukese-w-5,,,
44204,drink; smoke (tobacco); take (medicine); eat (honey); ingest (something) without chewing,,,chuukese-wmi-1,,,VT
44205,drink,,,boumaa-unu-1,,,VI
44206,drink,,,boumaa-unum-1,,,VT
44207,drink,,,nukuoro-unu-1,,,
44208,be drunk,,,nukuoro-unumia-1,,,V PERFECTIVE
44209,drink,,,maori-unu-1,,,
44210,be drunk,,,maori-unumia-1,,,V PASSIVE
44211,drink,,,tuam-un-1,,,
44212,drink,,,malai-un-1,,,
44213,drink,,,gitua-unun-1,,,
44214,drink,,,malalamai-unun-1,,,
44215,drink,,,vitu-inu-1,,,
44216,drink,,,bali-inumi-1,,,VT
44217,drink,,,bulu-inu-1,,,
44218,"drink, suck",,,meramera-inu-1,,,
44219,drink,,,longgu-inu-1,,,VI
44220,"drink s.t, soak s.t. up",,,longgu-inuvi-1,,,VT
44221,thirsty,,,nyindrou-baleamar-1,,,
44222,thirsty,,,takia-kulaguitau-1,,,
44223,thirsty,,,iduna-agogitaina-1,,,
44224,thirsty,,,toabaita-lioelalaa-1,,,
44225,swallow,,,vitu-todomi-1,,,
44226,swallow,,,bulu-todo-1,,,
44227,swallow,,,bola-todo-1,,,
44228,swallow,,,kilivila-donomi-1,,,
44229,swallow,,,tamambo-donomi-1,,,
44230,swallow,,,ambae-dono-1,,,
44231,swallow,,,lewo-sinomi-1,,,
44232,swallow,,,nguna-dinomi-1,,,
44233,swallow,,,psohoh-klui-2,see footnote 21,,
44234,swallow,,,nokuku-olomi-1,,,
44235,swallow,,,kiai-kolomi-1,,,
44236,swallow,,,tolai-kodom-1,,,
44237,swallow,,,siar-kodom-1,,,
44238,swallow,,,tinputz-orom-1,,,
44239,swallow,,,teop-oromo-1,,,
44240,swallow,,,taiof-korom-1,,,
44241,neck,,,banoni-kokodomo-1,,,
44242,lick,,,roviana-memea-1,,,
44243,lick,,,lau-mea-1,,,
44244,"lick, taste with the tongue",,,saa-meali-1,,,VT
44245,"lap, as a cat or dog; to lick",,,arosi-meari-1,,,VT
44246,he is bleeding,,,bariai-isiilele-1,,,
44247,it is bleeding,,,mangap-siirere-1,,,
44248,he is bleeding,,,areare-apunaeahe-1,,,
44249,it is bleeding,,,toabaita-abueoka-1,,,
44250,sleepy,,,seimat-pulalihian-1,,,
44251,"exhausted, weary",,,seimat-tinunohan-1,,,
44252,he is weary,,,kilivila-imamamatila-1,,,
44253,he is mentally exhausted,,,kilivila-imamanona-1,,,
44254,he is utterly weary,,,kilivila-imamawoula-1,,,
44255,"be sleepy, slacken, abate, wane",,,mangap-matapot-1,,,
44256,be sleepy,,,gumawana-mataimasisi-1,,,
44257,be sleepy,,,nehan-matahohou-1,,,
44258,sleepiness,,,misima-matakenukenu-1,,,
44259,sleepy,,,bola-matatulu-2,,,
44260,sleepy,,,nakanai-matatutulu-2,,,
44261,sleepy,,,meramera-matatulutulu-2,,,
44262,sleepy,,,areare-mamauru-1,for †_mā-mauru_,,
44263,sleepy,,,arosi-mamaurua-1,for †_mā-mauruʔa_,,
44264,sleepy,,,southefate-metmatur-1,,,
44265,sleepy,,,tawala-matapota-1,,,
44266,sleepy,,,motu-mataara-1,,,
44267,sleepy,,,kwaio-maeoloolo-1,,,
44268,sleepy,,,mota-matamaraai-1,,,
44269,sleepy,,,lewo-marakawa-1,,,
44270,sleepy,,,drehet-mataimili-1,,,
44271,sleepy,,,takia-malaiof-1,,,
44272,sleepy,,,iamalele-mataiduduna-1,,,
44273,sleepy,,,iduna-matailowona-1,,,
44274,sleepy,,,tawala-lumatadudu-1,_lu-_ VERBALISER,,
44275,sleepy,,,ramoaaina-mataitutuai-1,,,
44276,sleepy,,,toabaita-maemomoosula-1,,,
44277,sleepy,,,areare-makukurua-1,,,
44278,sleepy,,,lau-maaliai-1,,,
44279,sleepy,,,paamese-metemulo-1,,,
44280,"he is exhausted, worn out (after hard work)",,,yabem-lipopo-1,,,
44281,"his body aches, is worn out, exhausted",,,yabem-liktu-1,,,
44282,"pricks, short protuberance, gooseflesh",,,gedaged-duduundidiun-1,"POc _*(dr,r)uRi_ ‘thorn’; vol.3:125",,
44283,"small bumps, goose pimples",,,dami-didi-1,,,
44284,gooseflesh,,,dobu-losakasakalulu-1,_sakalulu_ ‘porcupinefish’,,
44285,goosebumps,,,sudest-vide-1,_viⁿde-viⁿde_ ‘thorns’,,
44286,"have goosebumps, raise prickles",,,niuean-tatala-1,POc _*tara_ ‘fish spear’n _*tala_ ‘barb’; vol.2:224,,
44287,giddy,,,motu-matamadaimadai-1,_madai_ ‘going round’,,
44288,giddy,,,dobu-matakwaniweniwe-1,,,
44289,dizzy,,,kilivila-biluyamatala-1,‘eye revolving’,,
44290,"feel giddy, eyes are spinning",,,longgu-mamagali-1,_gali_ ‘circle’,,VI
44291,"dizzy, giddy",,,bauanfijian-matabuto-1,_butō_ ‘dark’,,
44292,kneel,,,nakanai-tototulu-1,_toto_ ‘stand s.t. up’; _tulu_ ‘knee’,,
44293,kneel,,,bauanfijian-tekiduru-1,_teki_ ‘stick upright in ground’; _duru_ ‘knee’,,
44294,kneel,,,wayan-tikituru-1,_tiki_ ‘stand s.t. right side up’; _turu_ ‘knee’,,
44295,kneel,,,niuean-fakatokotui-1,_toko_ ‘supporting pole’; _tui_ ‘knee’,,
44296,kneel,,,samoan-tootuli-1,_tuli_ ‘knee’,,
44297,kneel,,,eastfutunan-tokotulituutuli-1,"_tuʔu_ ‘stand’, _tuli_ ‘knee’",,
44298,kneel,,,tongan-tuulutui-1,_tui_ ‘knee’,,
44299,go,,,medebur-wa-2,,,
44300,go,,,ali-wa-1,,,
44301,walk,,,sissano-wa-1,,,
44302,walk,,,sera-wa-1,,,
44303,go,,,aiwoo-w-1,,,
44304,carry suspended from the head,,,loniu-kun-1,,,
44305,carry on the back; basket worn on the back,,,lou-kun-1,,,
44306,small basket made of tree bark fibre worn on the shoulder,,,baluan-kun-1,,,
44307,carry on the head or by the second rope on the head,,,lukep-gud-1,,,
44308,carry hanging from the head,,,mengen-kule-2,borrowed? _-l-_ does not reflect _*-d(r)-_,,
44309,carry supported by cord around forehead,,,tawala-gedu-1,,,
44310,carry suspended from the head,,,gapapaiwa-gedu-1,,,
44311,carry on back (one burden) using headstrap,,,hiw-kt-1,,,
44312,hear,,,mussau-noonoo-1,,,
44313,hear,,,matukar-no-1,,,
44314,hear,,,kayupulau-nono-1,,,
44315,hear,,,ormu-nono-1,,,
44316,hear,,,banoni-noono-1,,,
44317,to listen,,,niuean-fanoonoo-1,,,VI
44318,"to listen, hear, hear about",,,tongan-fanooa-1,,,"VI,VT"
44319,he is obstinate,,,seimat-patuailan-1,,,
44320,he loves me,,,bukawa-titagiwingai-1,,,
44321,I am excited,,,kilivila-itutuvovogu-1,,,
44322,he is angry,,,nakanai-lahatelamamasi-1,,,
44323,understand,,,areare-raehitaria-1,,,
44324,"be ignorant, forget",,,mota-lolobo-1,,,
44325,I am grief-stricken,,,woleaian-yetewasisexai-1,,,
44326,surprised,,,gitua-atemutu-1,,,
44327,"surprised, shocked, heart-broken, taken aback",,,mutu-ateimot-1,,,
44328,"rest, calm down",,,mutu-ateizi-1,,,
44329,longing for s.t. one cannot have,,,mutu-ateyabyab-1,,,
44330,angry,,,bukawa-ataade-1,,,
44331,afraid; fear,,,dobu-ateeidaida-1,,,
44332,very angry,,,dobu-ateguipisali-1,,,
44333,"courage, boldness",,,bwaidoga-asebou-1,,,
44334,be greatly affrighted/grieved/in anguish,,,bwaidoga-aseaulolo-1,,,
44335,"alarm, terror",,,bwaidoga-asekolukolu-1,,,
44336,brave,,,motu-asekuro-1,,,
44337,he is startled,,,nakanai-lahatelaraga-1,,,
44338,preoccupied,,,saa-saehirua-1,,,
44339,"forgive, neglect",,,saa-saeasi-1,,,
44340,hate,,,saa-saetataala-1,,,
44341,joy,,,saa-saerukea-1,,,
44342,"be evil-minded, greedy",,,saa-saeaelaa-1,,,
44343,mental satisfaction,,,saa-saemao-1,,,
44344,grieve,,,saa-saehuu-1,,,
44345,"be sad, sorry",,,areare-raeriki-1,,,
44346,he is not brave,,,marshallese-eccelokacin-1,,,
44347,courageous,,,bauanfijian-yatedei-1,,,
44348,cowardly,,,bauanfijian-yatelevu-1,,,
44349,cowardly,,,wayan-atelevu-1,,,
44350,"talk badly about others, gossip",,,rennellese-kaiate-1,,,
44351,yearn for s.t.,,,mutu-loloita-1,,,
44352,"be sad, lonely, downhearted, have pity",,,mutu-loloisami-1,,,
44353,"think about, concentrate on",,,mutu-loloigur-1,,,
44354,"rational, logical, intelligent, shrewd, astute",,,gedaged-ilongage-1,,,
44355,"wise, considerate, determined, energetic, forceful",,,gedaged-ilondaan-1,,,
44356,"thwarted; astonished, at a loss, wondering",,,gedaged-ilonkebaze-1,,,
44357,grief-stricken,,,yabem-awapa-2,,,
44358,"feel sorry for s.o., compassionate",,,mangap-leleisana-1,,,
44359,"happy, contented, at peace; grateful; free from worry, care, anger or sorrow",,,mangap-leleabai-1,,,
44360,eager,,,motu-laloharaga-1,,,
44361,angry,,,motu-lalosiahu-1,,,
44362,"disheartened, fed up, weary of",,,motu-lalohesiku-1,,,
44363,"self-restrained, fearless",,,motu-laloauka-1,,,
44364,anxious; consider,,,motu-lalohaguhi-1,,,
44365,unwilling,,,motu-lalometau-1,,,
44366,agree,,,motu-lalotamona-1,,,
44367,happy,,,lala-lalonama-1,,,
44368,"mournful, sad, disturbed",,,nakanai-iloburuko-1,,,
44369,greedy,,,nakanai-ilovilovi-1,,,
44370,mindful,,,nakanai-ilotavu-1,,,
44371,ill-feeling,,,mota-loloanu-1,,,
44372,merciful,,,mota-lolomagarosa-1,,,
44373,"good-hearted, kindly",,,mota-lolowia-1,,,
44374,"soft-hearted, of easy temper",,,mota-lolomalumlum-1,,,
44375,"doubtful, hesitating",,,mota-lolovaruarua-1,,,
44376,"angry, irritated",,,mota-lologagara-1,,,
44377,"enlightened, intelligent; remember",,,mota-lolomaran-1,,,
44378,ignorant; forget,,,mota-lolobo-1,,,
44379,"sad, sorrowful, melancholic",,,mota-lolowono-1,,,
44380,remember,,,paamese-enmese-1,,,
44381,ignorant; forget,,,paamese-envobo-1,,,
44382,"surprised, fall unconscious",,,paamese-envon-1,,,
44383,feel sorry for,,,paamese-enmahisi-1,,,
44384,happy,,,paamese-enkas-1,,,
44385,angry,,,araki-lolokoru-1,,,
44386,"cross, angry",,,tamambo-lolokorukoru-1,,,
44387,patient,,,tamambo-lolojivo-1,,,
44388,forget,,,nokuku-lolonoora-1,,,
44389,happy,,,kwamera-reriragien-1,,,
44390,"remember, recall",,,kwamera-rerirarhi-1,,,
44391,"compassion, pity, sympathy",,,kiribati-nanoaa-1,_aŋa_ ‘to warm oneself at fire’,,
44392,"resentment, bitterness, rancour, spite, ill-feeling",,,kiribati-nanopuaka-1,,,
44393,"to have foreboding, suspicion",,,kiribati-nanoata-1,,,
44394,"strong-willed, strong, constant, energetic",,,kiribati-nanomatoa-1,,,
44395,"unhappy, sad, desolate, broken-hearted",,,kiribati-nanokawa-1,,,
44396,"dejected, discouraged, cast down",,,kiribati-nanoparaki-1,,,
44397,"discreet, deep, sly, sullen",,,kiribati-nanomano-1,,,
44398,"disgusted, sick, discouraged",,,kiribati-nanomara-1,,,
44399,"be worried, frightened, insecure",,,woleaian-raroilai-1,,,
44400,"feel sad, lonely",,,woleaian-raromeiu-1,,,
44401,"lonely, homesick",,,mokilese-lleid-1,,,
44402,"afraid, wary",,,mokilese-lm-1,,,
44403,"sorrow, concern, regret, unease, worry",,,chuukese-ieuie-1,,,
44404,"feel spiteful, envious",,,chuukese-wuw-1,,,
44405,"evil-minded, malicious",,,bauanfijian-lomaa-1,,,
44406,be in two minds,,,bauanfijian-lomalomarua-1,,,
44407,"hard-minded, headstrong",,,bauanfijian-lomaqa-1,,,
44408,have retentive memory,,,bauanfijian-lomakasa-1,,,
44409,be in doubt,,,takia-ilowei-1,,,
44410,be sad,,,takia-ilomurua-1,,,
44411,very angry,,,takia-bubeyaiinani-1,,,
44412,"hard-hearted, stubborn",,,takia-bubesakar-1,,,
44413,"obey, believe",,,takia-awailo-1,,,
44414,"two-faced, hypocritical",,,takia-awauraru-1,,,
44415,"be stony-faced, impassive",,,takia-naoididi-1,,,
44416,I am excited,,,kilivila-itutuvovogu-2,,,
44417,I am astonished,,,kilivila-ikubukubunanogu-1,,,
44418,He leapt in surprise,,,kilivila-iyowalopola-1,,,
44419,She is sorry/mourns/feels pity,,,kilivila-ikapisilopola-1,,,
44420,he is stubborn,,,kilivila-iminimanidabala-1,,,
44421,"he sulks, is sullen",,,kilivila-igibumatila-1,,,
44422,remember,,,dobu-nuayai-1,,,
44423,very angry,,,dobu-atepisali-1,,,
44424,"remember s.o., s.t.",,,minaveha-nuaviavini-1,,,
44425,forget s.t.,,,minaveha-nuapania-1,,,
44426,closed mind,,,bwaidoga-nuwaabodana-1,,,
44427,"alarm, terror",,,bwaidoga-asekolukolu-2,,,
44428,"being unmoved, bold, brave",,,bwaidoga-atevatu-1,,,
44429,compassion,,,dobu-atenuaoleole-1,,,
44430,"have compassion, sympathy",,,minaveha-atenuanuai-1,,,
44431,forget,,,lau-manataburo-1,,,
44432,have common sense,,,lau-manataofu-1,,,
44433,believe,,,lau-manatamamana-1,,,
44434,"think about, remember",,,kwaio-manatafana-1,,,
44435,"remember, recall",,,kwaio-manatadalia-1,,,
44436,know all about,,,kwaio-manataafu-1,,,
44437,have second thoughts about,,,kwaio-manataoli-1,,,
44438,forget s.t.,,,toabaita-manatadora-1,,,
44439,"good thinking, wisdom",,,toabaita-manataleqala-1,,,
44440,sadness,,,toabaita-manatakuluqala-1,,,
44441,behave correctly,,,areare-manatasiani-1,,,
44442,correct oneself,,,areare-manataori-1,,,
44443,"confused, puzzled; ashamed",,,gela-liopadi-1,,,
44444,"sad, sorry",,,gela-liodika-1,,,
44445,"keen, zealous",,,gela-liopapara-1,,,
44446,"daring, brave",,,gela-liopatu-2,,,
44447,"single-minded; faithful, loyal",,,gela-liosakai-1,,,
44448,determined/resolute,,,bugotu-liosikei-1,,,
44449,sad,,,lau-liorodoa-1,,,
44450,angry,,,lau-liosasu-1,,,
44451,"peaceable, quiet, meek",,,lau-liomabe-1,,,
44452,thirsty,,,lau-liolalaa-1,,,
44453,in two voices,,,lau-rosilio-1,,,
44454,"be very sad, dejected, heartbroken",,,toabaita-liodila-1,,,
44455,"forget s.t., forget to do s.t.",,,toabaita-liodora-1,,,
44456,"be knowledgeable, talented, gifted, wise",,,toabaita-liotoqo-1,,,
44457,we are sorry/sad,,,vano-warenegamituitu-1,,,
44458,we are sorry/sad,,,tanema-vasaregamutoito-1,,,
44459,we are sorry/sad,,,burna-awakupaisu-1,,,
44460,I am angry,,,burna-awaeneiaka-1,,Francois2009[120],
44461,"disagree, non-cooperative",,,marshallese-borojepel-1,,,
44462,short-tempered,,,marshallese-borokadu-1,,,
44463,"fickle, unstable",,,marshallese-boropejpej-1,,,
44464,"wasteful, spendthrift",,,marshallese-borolap-1,,,
44465,"ill-disposed, disagreeable, malicious",,,tongan-lotokovi-1,"_kovi_ ‘bad, harmful, evil, wrong’",,
44466,"be greedy, selfish",,,niuean-lotokai-1,_kai_ ‘eat’,,
44467,"high-tempered, hard to calm down",,,pukapukan-lotokino-1,"_kino_ ‘bad, awful’",,
44468,"jealous, envious",,,samoan-lotoleaa-1,"_leaŋa_ ‘bad, evil’",,
44469,"brave, confident",,,tokelauan-lototele-1,_tele_ ‘travel under sail’,,
44470,"merciless, cruel",,,hawaiian-lokoino-1,"_ʔino_ ‘wicked, immoral, sinful’",,
44471,timid,,,samoan-lotovaivai-1,,,
44472,brave,,,samoan-lototele-1,,,
44473,"cooperative, compliant",,,samoan-lotomalie-1,,,
44474,"contented, satisfied",,,tongan-lotofiemalie-1,,,
44475,of a contented and easy-going disposition,,,tongan-aafiemalie-1,,,
44476,"jealous of, be envious of",,,samoan-lotoleaa-1,,,
44477,"unkind, cruel",,,samoan-aaleaa-1,,,
44478,"timid, afraid",,,samoan-lotovaivai-1,,,
44479,"gentle, mild-tempered",,,samoan-aavaivai-1,,,
44480,"be astonished, have one’s breath taken away",,,mangap-keteimap-1,,,
44481,"perplexed, not knowing what one wants to do",,,mangap-leleiurur-1,,,
44482,not easily persuaded to do things,,,mangap-leleibol-1,,,
44483,he is startled,,,nakanai-lahatelaraga-2,,,
44484,"mournful, sad, disturbed",,,nakanai-iloburuko-2,,,
44485,greedy,,,nakanai-ilovilovi-2,,,
44486,mindful,,,nakanai-ilotavu-2,,,
44487,he is in doubt,,,yabem-ttalulu-1,,,
44488,he is in doubt,,,yabem-allmlulu-1,,,
44489,I feel compelled,,,yabem-ttakekaa-1,,,
44490,I feel compelled,,,yabem-allmkekaa-1,,,
44491,"anxious, depressed, grieves, mourns",,,yabem-ttaawapa-1,,,
44492,"heavy-hearted, full of sorrow, dispirited",,,yabem-allmawapa-1,,,
44493,"disinclined, is uneasy, anxious, has misgivings, unwilling, uncooperative, ungrateful",,,yabem-ttaadani-1,,,
44494,"hard-hearted, inaccessible, reserved, taciturn",,,yabem-allmadani-1,,,
44495,"contented, happy",,,yabem-ttaktumal-1,,,
44496,appeased,,,yabem-allmktumal-1,,,
44497,brave,,,motu-asekuro-2,,,
44498,he is not brave,,,marshallese-eccelokacin-2,,,
44499,coward,,,bauanfijian-yatelevu-2,,,
44500,courageous,,,bauanfijian-yatelialia-1,,,
44501,coward,,,wayan-atelevu-2,,,
44502,"watch, look (in a certain direction)",,,araki-kila-1,,,
44503,"be clear, seen clearly, recognised",,,woleaian-xle-1,,,
44504,"see, look, experience; consider, think, be aware",,,mangap-re-1,,,
44505,know how to,,,mutu-lo-1,,,
44506,know,,,bing-luo-1,,,
