ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
36410,"know, know how to, be able to",,,paamese-kilea-1,,,
36411,"know, understand",,,lewo-kilia-1,,,VT
36412,"know, understand",,,mota-ilala-1,,,
36413,know,,,mwotlap-elal-1,,,
36414,"look for, find",,,sakao-kol-1,,,
36415,know,,,sye-okili-1,,,
36416,know,,,nemi-hina-1,,,
36417,know,,,iaai-xana-1,,,
36418,know,,,pmic-kilakilaakilai-1,,,
36419,notice,,,kosraean-akilen-1,,,VT
36420,"recognise, know",,,kiribati-kina-1,,,
36421,"recognise, know",,,kiribati-kinai-1,,,VT
36422,"recognise, realise, distinguish, be familiar with, identify, notice, perceive",,,marshallese-kiley-1,,,
36423,"know how (to do s.t.), be skilled",,,chuukese-sie-1,,,
36424,know s.o.,,,chuukese-siee-1,,,VT
36425,"know, understand",,,bauanfijian-kila-1,,,
36426,"know, understand, realise (that)",,,poc-qataq-2,,,VI
36427,"know, understand, realise (that)",,,poc-qataqi-1,,,VT
36428,"come to know, realise, understand",,,nyindrou-atana-1,"syntactically a verb, but the subject is encoded as a possessor suffix, e. g. _atana-k_ ‘I realise’",,
36429,know,,,kilenge-otai-1,,,
36430,know,,,mutu-watai-1,,,
36431,know,,,gitua-wata-1,,,
36432,"know, learn",,,bariai-oatai-1,,,
36433,know,,,kove-atai-1,,,
36434,"recognise, see that",,,mangseng-ate-1,,,
36435,"know, understand",,,iamalele-asetai-1,,,
36436,learn,,,dawawa-katai-1,,,
36437,know,,,tubetube-katai-1,,,
36438,know,,,saliba-katai-1,,,
36439,know,,,suau-ata-1,,,
36440,"know, understand",,,misima-atena-1,,,
36441,"know, understand",,,sudest-areiarei-1,,,
36442,know,,,notsi-ati-1,,,
36443,know,,,nehan-ateiate-1,,,
36444,know,,,halia-atei-1,,,
36445,know s.o.,,,monoalu-atae-1,,,
36446,"know, understand, be accustomed (to doing); be able (to do)",,,longgu-ai-1,,,
36447,know,,,marausound-rae-1,,,
36448,"know (s.t., s.o.)",,,lau-saitomasaitama-1,,,
36449,know,,,toabaita-aitooma-1,,,
36450,"know, understand",,,areare-rai-1,,,
36451,know well,,,areare-raihitari-1,_hitari-_ (VT) ‘split’,,
36452,know,,,asuboa-kata-1,,,
36453,know,,,namakir-ata-2,,,
36454,know,,,nguna-atae-1,,,
36455,know,,,lelepa-tae-1,,,
36456,know,,,southefate-tae-1,,,
36457,recognise by hearing,,,southefate-nrotae-1,,,
36458,understand,,,southefate-mrotae-1,_mro_ ‘think’,,
36459,"realise, recognise, identify",,,southefate-letae-1,"_le_ ‘look, see’",,
36460,"know, understand",,,pmic-ataatai-1,,,
36461,"know, understand (s.t.)",,,ponapean-s-1,,,
36462,"know, have knowledge",,,kiribati-atai-1,,,VI
36463,know (s.t.),,,kiribati-ataa-1,,,VT
36464,"know, understand (s.t.)",,,kosraean-et-1,,,
36465,"intelligent, expert, clever",,,ppn-qatamai-1,POLLEX,,
36466,"intelligent, intelligence",,,tongan-atamai-1,,,
36467,"intelligent, clever",,,samoan-atamai-1,,,
36468,"mind, meaning",,,anutan-atamai-1,,,
36469,"skilful, able; skill, ability",,,tuvalu-atamai-1,,,
36470,"wise, wisdom",,,emae-atamai-1,,,
36471,recollect/recall past events/persons,,,nukuoro-adamai-1,,,
36472,"wish, desire; intelligent, having common sense",,,pukapukan-atamai-1,,,
36473,"right-minded, sane, clever",,,westfutunan-atamai-1,,,
36474,"wisdom, intelligence, wise, intelligent",,,tahitian-atama-1,,,
36475,"clever, expert",,,hawaiian-akamai-1,,,
36476,"knowing, quick-witted; malicious",,,maori-atamai-1,,,
36477,"know how, be able to, be skilled at",,,pan-caqu-1,,Blust1995,
36478,"know how, be able to, be skilled at",,,pmp-taqu-1,,Blust1995,
36479,"know how, be able to, be skilled at",,,poc-taqu-1,,,
36480,"know, know how to, be able, understand, be certain, be sure",,,anejom-atou-1,"John Lynch, pers. comm.",,
36481,"skilful at, familiar with",,,ppn-tau-2,POLLEX,,
36482,skill that one is accustomed to do,,,tongan-tau-1,,,
36483,"proper, necessary, possible, compulsory",,,tuvalu-tau-1,,,
36484,"to fit, look nice",,,pukapukan-tau-1,,,
36485,"be suitable, befit, able, to be possible",,,rarotongan-tau-1,,,
36486,be fit or suitable,,,sikaiana-tau-1,,,
36487,equal to a task,,,takuu-tau-1,,,
36488,"be accustomed, used to, adapt, fit",,,tikopia-tau-1,,,
36489,"follow in the ways of, take after, learn from",,,westfutunan-tau-1,,,
36490,"be able, be suitable",,,maori-tau-1,,,
36491,learn,,,manam-to-1,,,
36492,"know, understand, be experienced",,,poc-mataqu-2,also ‘right-hand’: §3.6.3,,
36493,"know, be smart",,,banoni-mato-1,,,
36494,be familiar to s.o,,,wayan-matau-2,subject the thing that is familiar,,VSt
36495,"accustomed to, used to",,,wayan-matau-2,experiencer marked by oblique case,,
36496,right-hand side,,,wayan-matau-1,,,
36497,"know, understand, be experienced",,,ppn-matau-1,POLLEX,,
36498,"clever, experienced, right hand",,,tuvalu-matau-1,,,
36499,"accustomed to, usual",,,tongareva-matau-1,,,
36500,"have knowledge of, be accustomed to, be in the habit of",,,rarotongan-matau-1,,,
36501,understand,,,tuamotuan-matau-1,,,
36502,"know, understand",,,maori-matau-2,,,
36503,"be expert, skilful",,,rotuman-macau-1,_-j-_ for †_-t-_ or †_-f-_,,
36504,know,,,protowillaumez-maci-1,,Goodenough1997,
36505,know,,,bola-mari-1,,,
36506,know,,,bileki-mari-1,,,
36507,know,,,maututu-masi-1,,,
36508,know,,,ppt-siba-1,,,
36509,know,,,bohutu-siba-1,,,
36510,know,,,hula-riba-1,,,
36511,know,,,balawaia-riba-1,,,
36512,know,,,motu-diba-1,,,
36513,know,,,pncv-bisibinisi-1,,,
36514,"think, consider",,,raga-binihi-1,,,
36515,know,,,nokuku-pipinis-1,,,
36516,"know, understand, be able",,,nokuku-pisi-1,,,
36517,know,,,tolomako-pinisi-1,,,
36518,"be able to, know",,,kiai-pinisi-1,,,VI
36519,know,,,kiai-pinisi-2,,,VT
36520,think,,,pan-nemnem-1,,Blust1995,
36521,"think about s.t., remember s.t.",,,poc-nonomnanam-1,,,
36522,"mind, thought",,,poc-nonomnanam-1,,,N
36523,remember,,,seimat-namena-1,metathesis of nasals,,VI
36524,"think, remember",,,bariai-nanan-1,,,
36525,mind,,,kilivila-nano-2,,,
36526,think; think about s.t.,,,nehan-namana-1,metathesis of nasals,,
36527,think,,,babatana-nanana-1,,,V
36528,"thought, mind",,,babatana-nanana-1,,,N
36529,think,,,ririo-nonono-1,,,
36530,"remember, know",,,roviana-nonoa-1,,,
36531,opinion,,,mwotlap-nonom-1,,,
36532,"think, remember",,,seambrym-nnemi-1,,,
36533,"thought, think, reflect, believe",,,nelemwa-nanam-1,,,
36534,think of s.t.,,,wayan-numi-1,,,VT
36535,"think, meditate, remember",,,bauanfijian-nanu-1,,,VI
36536,"think of, meditate on, remember s.t.",,,bauanfijian-nanuma-1,,,VT
36537,remind,,,lukep-nantut-1,,,
36538,"think, surmise",,,mengen-nanguni-1,,,
36539,think,,,babatana-nuni-1,,,
36540,think,,,vaghua-nanavu-1,,,
36541,"think, consider",,,varisi-nanao-1,,,V
36542,idea,,,varisi-nanao-1,,,N
36543,"brood, hold a grudge, remember, keep still",,,pan-demdem-1,,Blust1995,
36544,"think, worry; love, be sorry for, long for",,,poc-drodrom-1,,,VI
36545,"think, worry; love, be sorry for, long for",,,poc-dromi-1,,,VT
36546,think,,,mangseng-lemirum-1,_lemi-_ ‘insides’,,
36547,thought,,,mangseng-rumo-1,-oŋ NOMINALISER,,N
36548,think about,,,mengen-roma-1,,,
36549,"be sorry for, be fond of, treat gently; be generous to",,,nakanai-gogo-1,,,
36550,think,,,madak-doma-1,,,V
36551,"think about, love",,,pncv-dodomi-1,,Clark2009,
36552,"think, worry",,,prototorresbanks-dodomi-1,François 2005,,
36553,"think, worry",,,dorig-dum-1,,,
36554,"think, worry",,,nume-dudum-1,,,
36555,"think, worry",,,mwesen-nunum-1,,,
36556,"think, have in mind",,,mota-nom-1,,,
36557,think,,,mota-nonom-1,,,
36558,think,,,mwotlap-dem-1,,,
36559,"love, have mercy on",,,nokuku-omi-1,,,
36560,think of,,,kiai-komia-1,,,VT
36561,"thinking, thought",,,kiai-komikomi-1,,,
36562,"feel sad about, sorry",,,tamambo-domi-1,,,
36563,think,,,tamambo-domidomi-1,,,
36564,think,,,sakao-rem-1,,,VI
36565,think,,,sakao-rom-1,,,VT
36566,think,,,ambae-domi-1,,,
36567,"think, worry, regret, have pity, show mercy",,,uripiv-ormi-1,,,
36568,think,,,labo-ruruox-1,_uox_ ‘follow’,,
36569,think,,,lonwolwol-dm-2,,,
36570,"think, believe; think about",,,paamese-demi-1,,,
36571,"love, feel emotion",,,namakir-dodom-1,,,
36572,mind,,,namakir-dodo-1,,,
36573,"love, be sorry for, feel for, miss",,,nguna-dodomia-1,,,
36574,love,,,southefate-rom-1,,,V
36575,"heart, mind",,,pan-ajem-1,,Blust1995,
36576,"think, understand",,,poc-qajom-1,,,(VI) 
36577,"think, understand",,,poc-qajomakini-1,,,(VT) 
36578,"think, understand",,,gela-adoado-1,,,
36579,think,,,saa-adomaini-1,,,
36580,think,,,arosi-adoado-1,,,
36581,think,,,arosi-adomai-1,,,
36582,think,,,fagani-katokatomai-1,,,
36583,"think, feel",,,poc-nuka-1,,,V
36584,"mind, thought",,,poc-nuka-2,,,N
36585,"insides, heart, seat of emotions",,,adzera-nugu-1,,,
36586,think of s.t.,,,gumawana-nue-1,_-nue_ < _*nuka-i-_,,VT
36587,"thinking, thoughts about s.t.",,,gumawana-nuonuo-1,,,N
36588,think,,,iduna-nuanua-1,,,VI
36589,think (about s.t.),,,iduna-nuanue-1,_-nue_ < _*nuka-i-_,,VT
36590,"thought, desire, idea",,,iduna-nuanua-2,,,N
36591,"mind, insides",,,bwaidoga-nua-1,,,
36592,"feel, think",,,gapapaiwa-nua-1,,,
36593,"feelings, thoughts",,,gapapaiwa-nuanua-1,,,
36594,"feelings, desire, thought",,,minaveha-nua-1,,,
36595,"knowledge, memory, desire",,,minaveha-nuanua-1,,,
36596,"mind, desire, thought, will",,,dobu-nua-2,,,
36597,think,,,molima-nuanua-1,,,
36598,chest; seat of the emotions,,,wedau-nuanua-1,,,N
36599,mind,,,tawala-nugo-1,,,
36600,"think, want",,,bunama-nuanua-1,,,V
36601,mind,,,bunama-nuanua-1,,,N
36602,mind,,,saliba-nua-1,,,
36603,"abdomen, belly; insides",,,muyuw-nua-1,,,
36604,"thought, mind",,,sudest-renuaa-1,,,N
36605,"thought, idea",,,kara-n-1,,,N
36606,think,,,madak-nua-1,,,
36607,"mind, heart, soul, seat of thoughts or ideas",,,tolai-nuknuki-1,,,
36608,"think, remember",,,ramoaaina-nuk-1,,,VT
36609,think,,,ramoaaina-nunuk-1,,,VI
36610,"believe, think",,,carolinian-lxlx-1,,,
36611,"to think, remember",,,woleaian-nnan-1,,,VI
36612,remember s.t.,,,woleaian-nnan-2,,,VT
36613,"thought, emotion",,,woleaian-nunuan-1,,Lutz1988,N
36614,"tame, accustomed to",,,pan-malajam-1,,Blust1995,
36615,"tame, accustomed to",,,pmp-manajam-1,,,
36616,"tame, quiet, thoughtful, learned; know, understand, think about",,,poc-manacam-1,,,VI
36617,"knowledge, understanding, thought, wisdom",,,poc-manacam-1,,,N
36618,"tame, docile (mostly of animals), peaceful, obedient, trained",,,gedaged-manan-1,for †_manaya-n_,,
36619,"even, smooth, gentle",,,motu-manada-1,,,
36620,"know, understand",,,ramoaaina-manana-1,,,VI
36621,"knowledge, understanding, wisdom",,,ramoaaina-manana-1,,,N
36622,"tame, unafraid",,,nehan-mahanama-1,metathesis,,
36623,"know, understand, appreciate; wise, clever",,,gela-manaha-1,,,VT
36624,knowledge,,,lengo-manaa-1,,,N
36625,think,,,toabaita-manata-1,,,VI
36626,"thought, mind",,,toabaita-manata-1,,,N
36627,"think of, about s.t., think (that…)",,,toabaita-manatai-1,,,VT
36628,"thought, idea",,,toabaita-manata-2,,,
36629,"tame, quiet, civilised, sensible, understanding, think, thoughtful, careful",,,lau-manata-1,,,V
36630,"mind, will, understanding",,,lau-manata-2,,,N
36631,thought,,,lau-manataamanata-1,,,N
36632,"think, reason, know",,,kwaio-manata-1,,,
36633,a man’s mind,,,kwaio-manateewane-1,,,
36634,"be tame (of birds and animals), behave oneself, wise, sensible, learned",,,areare-manata-1,,,
36635,"disposition, character, nature, custom, behaviour, conduct, knowledge, wisdom",,,areare-manatana-1,,,N
36636,"know, be aware of, notice",,,areare-manataini-1,,,VT
36637,"tamed, quiet, taught",,,saa-manata-1,,,VI
36638,"wisdom, nature, knowledge",,,saa-manataa-1,,,N
36639,"tame, trained, gentle (of man or animal)",,,arosi-manata-1,,,
36640,be tame towards,,,arosi-manatasi-1,,,
36641,"custom, use",,,arosi-manatana-1,,,N
36642,be tame; be familiar to,,,owa-manata-1,,,
36643,know (s.o.),,,owa-manatasi-1,,,VT
36644,know,,,nehan-manate-1,_-t-_ for †_-h-_,,
36645,"true, able to be believed, correct",,,poc-tutuna-1,,,
36646,correct,,,lukep-tun-1,,,
36647,that’s true; yes,,,misima-tunahot-1,hot emphatic,,
36648,correct,,,patpatar-tun-1,,,
36649,"true, faithful, responsible, real in form or appearance",,,patpatar-tutun-1,,,
36650,true; truth,,,ramoaaina-litatuna-1,,,
36651,"real, true, proper, correct",,,tolai-tuna-1,,,
36652,"true, real",,,babatana-tuna-1,,,
36653,"true, just; truth",,,babatana-tutuna-1,,,
36654,believe,,,babatana-vatuna-1,,,
36655,"real, true, original",,,arosi-huuna-1,,,
36656,true,,,lou-tuna-1,origin of _-ɛ-_ is unknown,,
36657,true; very,,,bauanfijian-dina-1,_-i-_ for †_-u-_,,
36658,believe,,,bauanfijian-vakadinat-1,,,
36659,"true, able to be believed",,,poc-tduqu-1,,,
36660,"true; very, really",,,nyindrou-hadru-1,reflects _*d-_,,
36661,"correct, innocent",,,dami-tutuk-1,,,
36662,true,,,banoni-cu-1,,,
36663,believe,,,banoni-vacu-1,,,
36664,true,,,cemuhi-juju-1,reflects _*d-_,,
36665,"right, correct, genuine, real, true",,,wayan-du-1,reflects _*d-_,,
36666,believe,,,wayan-vakaduni-1,,,
36667,"true, able to be believed",,,poc-maqoli-1,,,
36668,true,,,bola-muoli-1,,,
36669,true,,,areare-waraimori-1,_wara_ ‘speech’,,
36670,true,,,arosi-morimomori-1,,,
36671,believe,,,arosi-haamomori-1,,,
36672,"true, real",,,ppn-maqoli-1,POLLEX,,
36673,"true, sure",,,niuean-mooli-1,,,
36674,"indigenous, true, close of kin",,,anutan-maori-1,EPn loan?,,
36675,"true, indeed, truth",,,emae-mari-1,,,
36676,"true, real",,,ifiramele-maori-1,,,
36677,true; tell the truth,,,pileni-maoli-1,,,
36678,"right, true, real; exist",,,rennellese-maogi-1,,,
36679,"true, truth; feel sure of",,,tikopia-maori-1,,,
36680,"true, truth, indeed",,,westfutunan-mari-1,,,
36681,"true, genuine; native, indigenous",,,pepn-maoli-1,,,
36682,"skilled, old",,,rapanui-maori-1,,,
36683,"true, real, native, indigenous",,,hawaiian-maoli-1,,,
36684,indigenous,,,marquesan-maoi-1,,,
36685,"native, indigenous",,,tahitian-maohi-1,_-h-_ unexpected,,
36686,"local, aboriginal, traditional",,,tongareva-maori-1,,,
36687,indigenous,,,tuamotuan-maori-1,,,
36688,"of native origin, indigenous",,,rarotongan-maori-1,,,
36689,"indigenous, natural; mortal man as opposed to supernatural beings; fresh (of water)",,,maori-maori-1,,,
36690,indigenous people of the Chatham Islands,,,moriori-moriori-1,,,
36691,"living, real",,,gela-mauri-1,,,
36692,"alive, real",,,lau-mori-1,,,
36693,true,,,southefate-mori-1,,,
36694,"true, real",,,poc-maqoni-1,,,
36695,true,,,balawaia-mooni-1,,,
36696,"true, real",,,ppn-maqoni-1,POLLEX,,
36697,"true, genuine, real, intrinsic",,,tongan-mooni-1,,,
36698,"true, speak truth",,,samoan-moni-1,,,
36699,"true, faithful",,,samoan-faamaoni-1,,,
36700,"true, as opposed to a lie",,,anutan-mooni-1,,,
36701,"true, certain",,,eastuvean-mooni-1,,,
36702,"true, genuine",,,sikaiana-maoni-1,,,
36703,"true, real",,,takuu-maoni-1,,,
36704,"true, sincere, honest",,,tokelauan-moni-1,,,
36705,"true, real, genuine",,,pemp-mola-1,,Blust1995,
36706,"true, real, genuine",,,poc-mola-1,,,
36707,true,,,lukep-molmol-1,,,
36708,talk that is true; the truth,,,nakanai-imoimola-1,_i-_ unexplained,,
36709,"true, real, abundant",,,lau-mola-1,,,
36710,"original, true, real; customary",,,arosi-mora-1,,,
36711,"true, real",,,owa-mora-1,,,
36712,true,,,marshallese-mol-1,,,
36713,true,,,poc-moqi-1,,,
36714,"true, real; very, truly",,,takia-mok-1,,,
36715,true,,,dami-momoi-1,,,
36716,true,,,manam-moimoi-1,,,
36717,true,,,tawala-moi-1,,,
36718,true,,,arosi-moi-1,,,
36719,true,,,pses-utuutuni-1,,,
36720,true,,,bugotu-tutuni-1,,,
36721,believe,,,bugotu-vautuutuni-1,,,
36722,true,,,gela-utu-2,,,
36723,"certainly, truly, right",,,gela-utuni-1,,,
36724,believe,,,gela-taluutuni-1,_talu_ ‘put’,,
36725,"true, correct",,,tolo-utuni-1,,,
36726,believe,,,tolo-tutuni-1,,,
36727,true,,,longgu-utuni-1,borrowing,,
36728,believe,,,longgu-naiutuni-1,_naʔi_ ‘put’,,
36729,"true, real",,,arosi-u-1,,,
36730,true,,,longgu-uua-1,,,
36731,"true, righteous, honest",,,pmp-bener-1,,Blust1995,
36732,"true, correct",,,poc-bonor-1,,,
36733,"true, correct",,,ppn-pono-1,POLLEX,,
36734,"true; hospitable, bountiful; abundant; means, chattels, abundance",,,maori-pono-1,,,
36735,"believe, admit as true",,,maori-akapono-1,,,
36736,"correct, proper, well done",,,marquesan-pono-1,,,
36737,"correct procedure, correctness",,,hawaiian-pono-1,,,
36738,"vanish, forget",,,ppn-nimo-1,POLLEX,,
36739,"secret, underhand, surreptitious",,,tongan-manimo-1,,,
36740,forget,,,niuean-nimo-1,,,
36741,forget completely,,,niuean-nimopo-1,_pō_ ‘dark’,,
36742,completely forgotten,,,samoan-ninimo-1,"_nimo_ ‘vanish, disappear’",,
36743,"forget, vanish",,,rennellese-nimo-1,,,
36744,"submerged rock or coral reef, coral head",,,poc-maloq-1,vol.2:108,,
36745,"out of sight, disappeared, forgotten, lost",,,ppn-alo-1,POLLEX,,
36746,"be forgotten, sink, disappear from sight or memory",,,tongan-alo-1,,,VSt
36747,"be lost, absent",,,niuean-alo-2,_faka-ŋalo-ŋalo_ ‘try to forget’,,
36748,forgotten,,,eastfutunan-alo-2,,,
36749,forgotten,,,samoan-alo-2,,,VSt
36750,be lost (from sight or mind),,,tikopia-aro-2,,,VSt
36751,"lost, gone out of sight",,,tikopia-maaroaro-1,,,
36752,"disappeared, forgotten; be out of sight, invisible",,,maori-aro-2,,,
36753,"disappeared, forgotten, lost",,,hawaiian-nalo-1,,,
36754,"choose, select, pick out",,,pan-piliq-1,,Blust1995,
36755,"choose, select, pick out",,,poc-piliq-1,,,VI
36756,"choose, select, pick out",,,poc-piliqi-1,,,VT
36757,"mark out, select, choose, pick up, deal out",,,takia-pilian-1,,,
36758,choose,,,gapapaiwa-vine-1,,,
36759,"choose, select",,,tawala-winagana-1,,,
36760,choose,,,dawawa-vine-1,,,
36761,choose (piece of material),,,misima-hili-1,,,
36762,choose,,,balawaia-virii-1,,,
36763,choose,,,sursurunga-pilk-1,,,
36764,"choose, select",,,ramoaaina-pilak-1,,,
36765,choose,,,bugotu-vili-1,,,
36766,"choose, select; give a judgment",,,gela-vili-1,,,
36767,"choose, select, appoint",,,longgu-vili-1,,,
36768,"choose, prefer",,,lau-fili-1,,,
36769,be chosen,,,lau-filisia-1,,,
36770,"choose for one’s own, desire and take",,,saa-hili-1,,,
36771,"pick, choose",,,saa-hilisi-1,,,
36772,"choose, pick out, select",,,areare-hirisi-1,,,
36773,choose,,,arosi-hiri-1,,,
36774,choose,,,lonwolwol-wl-1,,,
36775,choose,,,pmic-fili-1,,Benderetal2003,
36776,"choose, select; appoint",,,chuukese-fii-1,,,
36777,"choose, select",,,puluwatese-fili-1,,,
36778,"choose, pick up, decide, select",,,woleaian-ffiri-1,,,
36779,"choose, pick out, select",,,ponapean-pil-1,,,
36780,"choose, select",,,mokilese-pil-2,,,
36781,"pick out, choose, select",,,rotuman-hili-1,,,
36782,pick up (s.t.),,,wayan-vili-1,,,
36783,"pick up scattered things, as fallen leaves or fruits",,,bauanfijian-vili-1,,,
36784,choose,,,ppn-fili-1,POLLEX,,
36785,"choose, pick out, cull, select",,,tongan-fili-1,,,
36786,"choose, select",,,niuean-fifili-1,,,
36787,choose,,,eastfutunan-fili-1,,,
36788,choose,,,samoan-fili-1,,,
36789,"choose, select; choice",,,kapingamarangi-hili-1,,,
36790,"pick from among several, choose; be choosy",,,nukuoro-hili-1,,,
36791,"choose, select; be choosy, selective",,,rennellese-higi-1,,,
36792,"select, choose, pick out, name",,,rarotongan-iri-1,,,
36793,"select, choose",,,maori-iri-1,,,
36794,"imitate, learn by imitation",,,poc-towa-1,,,VI
36795,learn (s.t.) by imitation,,,poc-towaakini-1,,,VT
36796,show,,,lou-toek-1,,,
36797,show how,,,lou-totoek-1,,,
36798,show; teach,,,baluan-touek-1,,,
36799,"imitate, copy, mimic, mock",,,manam-toaka-1,,,
36800,demonstrate; show how,,,sio-towo-1,,,
36801,imitate,,,gumawana-vatotowana-1,,,
36802,"copy, imitate",,,bunama-hetotowane-1,,,
36803,"copy, mimic, imitate",,,dobu-etotowana-1,,,
36804,learn,,,bola-tovo-1,,,
36805,"imitate, copy",,,paamese-tetohoni-1,,,
36806,"measure, imitate",,,lewo-toutowo-1,,,VI
36807,"measure, imitate",,,lewo-toutouni-1,,,VT
36808,imitate,,,poc-usuriusawiri-1,,,
36809,"teach, pass on",,,poc-pakausuripakausawiri-1,,,
36810,teach,,,patpatar-hausur-1,,,VT
36811,learn,,,patpatar-harausur-1,,,VI
36812,teach,,,ramoaaina-wer-1,,,
36813,learn; teach,,,ramoaaina-wawer-1,,,
36814,copy,,,nehan-uasairi-1,,,
36815,"teach; understand, train, skill",,,nehan-ualasiri-1,,,
36816,copy writing,,,longgu-gereusuli-1,,,
36817,"copy; take after, resemble",,,lau-usuli-1,,,
36818,"follow, copy, imitate",,,areare-usuri-1,,,VT
36819,"teach, instruct",,,areare-haausuri-1,,,
36820,hand on a tale,,,arosi-usuri-2,,,VT
36821,"teach, instruct; teacher",,,arosi-haausuri-1,,,
36822,imitate s.o.,,,owa-usuri-1,,,VT
36823,teach s.o.,,,owa-fagausuri-1,,,VT
36824,"pass on, relate",,,mota-usur-1,,,
36825,learn,,,siar-ariri-1,first _-r-_ for †_-s-_,,
36826,learn,,,poc-akop-1,,,
36827,"learn, know, understand",,,gapapaiwa-akova-1,,,
36828,"acquire mentally, learn, teach",,,ppn-ako-1,POLLEX,,
36829,"learn, study; teach, train in",,,tongan-ako-1,,,VI
36830,"teach, give instruction",,,tongan-akonaki-1,,,VI
36831,learn,,,niuean-ako-1,,,VI
36832,"teach, learn, teach yourself",,,niuean-fakaako-1,,,VT
36833,"learn, teach, train",,,samoan-ao-4,,,
36834,learn,,,tikopia-ako-1,,,
36835,"learn, try, attempt",,,westfutunan-ako-1,,,
36836,"prove, try, exercise, practise",,,mangareva-ako-1,,,
36837,"learn, teach",,,hawaiian-ao-2,,,
36838,"learn, teach",,,maori-ako-1,,,
36839,"teach, learn",,,poc-nanau-1,,,
36840,teach,,,poc-pakananau-1,,,
36841,"reveal, point out",,,nyindrou-nowona-1,,,
36842,teach,,,kairiru-nanoui-1,,,
36843,teach about traditional responsibilities,,,lukep-nono-2,,,
36844,teach,,,sio-panana-1,,,
36845,"instruct, charge (as parent to child)",,,sursurunga-inau-1,,,
36846,"teach a craft, teach a dance; try, practise; imitate",,,gela-naunau-1,,,
36847,"show s.o., teach s.o.",,,longgu-naua-1,,,
36848,"train, teach by practice",,,lau-fananau-1,†_nanau_ not recorded,,
36849,"turn, point, aim towards",,,areare-nao-2,,,
36850,"point at, to aim at",,,areare-naohi-1,,,
36851,"learn about, learn",,,kwaio-nanau-1,,,
36852,"teach, lecture",,,kwaio-faananaua-1,,,
36853,"be taught, be wise",,,saa-saenanau-1,_sae_ ‘liver’,,
36854,"learn, teach, by practice",,,mota-vatanau-1,,,
36855,"show, teach",,,titan-ananoweananoani-1,,,
36856,"big, large; chief",,,poc-lapuat-1,,,
36857,"important person, chief",,,mussau-lapan-1,,,
36858,chief; excellent,,,baluan-lapan-1,Schokkin 2014,,
36859,"leader, chief",,,titan-lapan-1,,,
36860,"leader, chief",,,nyindrou-laban-1,,,
36861,chief,,,papitalai-laban-1,,,
36862,chief,,,monoalu-lalafa-1,,,
36863,chief,,,peoc-qalapa-1,,,
36864,chief,,,lau-alafa-2,,,
36865,chief,,,areare-araha-1,,,
36866,chief,,,arosi-araha-1,,,
36867,"big, huge; chief",,,tinputz-abuh-1,,,
36868,thick (of flat objects),,,poc-matolu-1,vol.2:201–203,,
36869,fat,,,manam-matoli-2,,,
36870,"thick, thick-skinned, callous; broad, thick (of speech)",,,mota-matoltol-2,,,
36871,thick; deep,,,paamese-matetel-2,,,
36872,thick (of flat object),,,anejom-amesej-2,,,
36873,"thick, dense",,,kosraean-mtol-1,,,
36874,be thick (of flat objects),,,chuukese-maa-1,,,
36875,"be thick (as paper), thickness",,,puluwatese-maaliyl-1,,,
36876,"be thick, close packed, dense",,,woleaian-maalyel-1,,,
36877,thick (of board etc.),,,ifiramele-matoru-1,,,
36878,"thick through, stout and solid",,,rarotongan-matoru-1,,,
36879,"thick, as a knife or a mat, crowded",,,rennellese-matogu-1,,,
36880,"thick (in dimension); fat (of vegetable, fruit, human being)",,,poc-tubutubuka-2,vol.2:202,,
36881,grow fat,,,yabem-tp-1,,,
36882,fat; gain weight,,,sio-tubu-1,,,
36883,"grow, get fatter",,,numbami-tubu-2,,,
36884,fat,,,patpatar-tubu-1,,,
36885,fat ; wide ; thick,,,ramoaaina-tubu-1,,,
36886,very fat,,,ramoaaina-tubutubu-1,,,
36887,thick (in dimension),,,tolai-tubu-1,,,
36888,"thick, fleshy, in good condition",,,lau-ubuubua-1,,,
36889,thick,,,kwaio-ubuubu-1,,,
36890,thick,,,arosi-ubuubua-1,,,
36891,thick,,,santaana-upupua-1,,,
36892,grow or increase in size,,,bauanfijian-tubu-1,,,
36893,grow well; (be) fat,,,misima-taba-1,,,
36894,thin,,,pan-malipis-1,vol.2:202–203,,
36895,"thin (of flat objects), flimsy",,,poc-manipis-1,,,
36896,thin and transparent,,,owa-manifi-1,,,
36897,"thin; of speech, sharp (antonym of _matoltol_)",,,mota-mavinvin-1,metathesis,,
36898,"thin, shallow, low tide",,,ambae-manivinivi-1,,,
36899,thin; shallow,,,lewo-maninivi-1,,,
36900,"thin (of an object, e.g. cloth, paper, sides of canoe etc)",,,nguna-manivenive-1,,,
36901,"thin, flimsy",,,marshallese-maniy-1,,,
36902,thin (of flat objects such as paper),,,ponapean-mnipinip-1,,,
36903,"thin, lean",,,pncv-magura-1,,Clark2009,
36904,thin,,,raga-magura-1,,,
36905,be thin,,,uripiv-makmak-1,,,
36906,thin,,,portsandwich-magu-1,,,
36907,"thin, bony",,,lewo-maula-1,,,
36908,thin,,,namakir-magir-1,,,
36909,"thin, lean, slim (person), lean (meat)",,,nguna-magura-1,,,
36910,"strong, tough, inflexible",,,poc-kayukayu-1,,,
36911,strong,,,manam-kaikai-1,_kai_ ‘tree; strong’,,
