ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
42166,10,,,arosi-taahuru-1,,,
42167,10,,,burna-saaulu-1,,,
42168,10,,,mota-saavul-1,,,
42169,10,,,ambae-haavulu-1,,,
42170,10,,,raga-havulu-1,,,
42171,10,,,apma-tesaul-1,,,
42172,10,,,merei-saavul-1,,,
42173,10,,,daakaka-savi-1,,,
42174,10,,,maluabay-savl-1,,,
42175,10,,,unua-saavor-1,,,
42176,10,,,kosraean-souhul-1,,,
42177,10,,,wayan-saavulu-1,,,
42178,10,,,tongan-hoofulu-1,,,
42179,10,,,rennellese-aahugu-1,,,
42180,10,,,rapanui-aahuru-1,,,
42181,100,,,pmp-saaratus-1,,Blust1995,
42182,100,,,poc-saaratus-1,,,
42183,100,,,padm-saatv-1,,,
42184,100,,,lou-soot-1,,,
42185,100,,,baluan-soot-1,,,
42186,100,,,ponam-saat-1,,,
42187,100,,,soriharengan-saa-1,,,
42188,100,,,bipi-saakx-1,,,
42189,100,,,sabari-saat-1,,,
42190,100,,,kilivila-lakatutala-1,for †_lagayatu_; _tala_ ‘one’,,
42191,100,,,muyuw-lakatutan-1,for †_lagayatu_; _tan_ ‘one’,,
42192,100,,,gela-haalatu-1,,,
42193,100,,,lengo-eetu-1,for †_ðaŋalatu_,,
42194,100,,,longgu-taalau-1,,,
42195,100,,,saa-taalau-1,,,
42196,100,,,owa-taarau-1,,,
42197,1000,,,pchk-tearat-1,,Benderetal2003a,
42198,1000,,,satawalese-saaras-1,,,
42199,1000,,,carolinian-saaras-1,,,
42200,1000,,,woleaian-seezas-1,,,
42201,1000,,,sonsorolese-aaai-1,,,
42202,1000,,,ulithian-searase-1,,,
42203,"all, whole",,,poc-udolu-1,PEOc: Pawley 1972,,
42204,whole,,,bariai-dodol-1,,,
42205,all,,,mengen-karolu-1,,,
42206,1000,,,wogeo-udol-1,"Ross, fieldnotes",,
42207,200,,,wogeo-udol-1,,Exter2010,
42208,100,,,kairiru-wurol-1,,,
42209,"all, whole, complete",,,bugotu-udolu-1,,,
42210,"all, whole, complete",,,gela-udolu-1,,,
42211,100,,,merlav-meldol-1,,,
42212,100,,,mota-nol-1,,,
42213,100,,,maewo-odolu-1,,,
42214,100,,,raga-vudolua-1,,,
42215,100,,,maewo-medolu-1,,,
42216,100,,,apma-wudelu-1,,,
42217,100,,,ambae-vudolue-1,,,
42218,1000,,,wayan-udolu-1,,,
42219,1000,,,bauanfijian-udolu-1,,,
42220,we INCLUSIVE,,,tongan-kitautolu-1,_-utolu_ pronominal plural suffix,,
42221,some,,,poc-tari-2,,,
42222,"many, all",,,poc-tari-2,Proto Northern New Hebrides/Banks: Pawley 1972,,
42223,all,,,ali-tartar-1,,,
42224,many,,,sissano-tartar-1,,,
42225,some,,,sinaugoro-tari-2,,,
42226,some,,,patpatar-tari-1,,,
42227,a million coconuts,,,arosi-niutari-1,cf Table 14.9,,
42228,1000,,,loh-tr-1,,,
42229,1000,,,vures-tar-1,,,
42230,1000,,,mwotlap-ty-2,,,
42231,1000,,,mota-tar-1,,,
42232,1000,,,merlav-tar-1,,,
42233,1000,,,sunwadaga-tari-1,,,
42234,1000,,,ambae-teri-1,,,
42235,1000,,,raga-tari-1,,,
42236,1000,,,maewo-tari-1,,,
42237,1000,,,ske-atar-1,,,
42238,1000,,,sa-tar-1,,,
42239,1000,,,piamatsina-tar-1,,,
42240,1000,,,tangoa-tai-1,,,
42241,1000,,,mafea-tara-1,,,
42242,1000,,,avava-atar-1,,,
42243,"some, some more",,,pmp-balu-1,,Blust1995,
42244,"some, a few",,,poc-palu-1,PEOc: Pawley 1972,,
42245,some,,,mengen-palu-1,,,
42246,some,,,uvol-hl-1,,,
42247,some; others,,,manam-alu-1,,,
42248,"some, other",,,gela-balu-1,for †_valu_,,
42249,"a few, some, several",,,areare-haru-1,,,
42250,some,,,saa-halu-1,,,
42251,"some, certain",,,arosi-haru-1,,,
42252,"every, each",,,mota-valu-1,,Pawley1972,
42253,1000,,,maewo-valu-1,,,
42254,some,,,niuean-falu-1,,Pawley1972,
42255,how many? how much?,,,pan-pijax-1,,Blust1995,
42256,how many? how much?,,,poc-pica-1,,,
42257,how many?,,,mussau-aisa-1,,,
42258,how many?,,,seimat-hil-1,,,
42259,how many?,,,wuvulu-fixa-1,,,
42260,how many?,,,bongo-fisfis-1,,,
42261,how many?,,,mangap-pizi-1,,,
42262,how many?,,,maleu-pia-1,,,
42263,how many?,,,mengen-pia-1,,,
42264,how many?,,,gedaged-pi-1,,,
42265,"how many?, how much?",,,manam-ira-1,,,
42266,how many?,,,numbami-wisa-1,,,
42267,how many,,,sudest-vie-1,,,
42268,how many?,,,kilivila-vila-1,,,
42269,how many,,,are-biyamo-1,,,
42270,how many,,,saliba-hisa-1,,,
42271,how many,,,magori-vika-1,,,
42272,how many,,,sinaugoro-vira-1,,,
42273,how many,,,motu-hida-1,,,
42274,how many,,,mekeo-pika-1,,,
42275,how many?,,,vitu-iva-1,metathesis,,
42276,"how many?, how much?",,,nakanai-riva-1,metathesis,,
42277,how many?,,,tigak-poisan-1,,,
42278,how many?,,,tabar-visa-1,,,
42279,how many?,,,sursurunga-is-2,,,
42280,"how many?, how much?",,,tolai-aivia-1,,,
42281,how many?,,,nehan-towiha-1,,,
42282,how many?,,,halia-sohis-1,,,
42283,how many?,,,babatana-avavia-1,,,
42284,how many?,,,roviana-kavisa-1,,,
42285,how many?,,,blablanga-niha-1,,,
42286,how many?,,,birao-visa-1,,,
42287,"how many?, how much?",,,toabaita-fita-1,,,
42288,how many?,,,arosi-siha-1,metathesis,,
42289,how many?,,,mota-visa-1,,,
42290,how many?,,,araki-movisa-1,,,
42291,how many?,,,maewo-visa-1,,,
42292,how many?,,,raga-xaifiha-1,,,
42293,how many?,,,axamb-avis-1,,,
42294,how many?,,,paamese-ehis-1,,,
42295,how many?,,,anejom-ehe-1,,,
42296,how many?,,,kiribati-ira-1,,,
42297,how many?,,,chuukese-fita-1,used with suffixed counting classifiers,,
42298,"how many? a few, some",,,woleaian-fita-1,,,
42299,"how many?, how much?",,,wayan-via-2,,,
42300,"how many?, how much?",,,tongan-fiha-1,,,
42301,be how many?; be how much?,,,samoan-fia-1,,,
42302,how many?,,,tuvalu-fia-1,,,
42303,how many? (of humans),,,tuvalu-tokofia-1,,,
42304,"how many?, how much?",,,rennellese-hia-1,,,
42305,"how many?, how much?",,,hawaiian-hia-3,,,
42306,how many?,,,maori-hiafia-1,,,
42307,ordinal numeral form,,,poc-nmlna-1,,,
42308,ordinal numeral form,,,mussau-kanmlna-1,,,
42309,ordinal numeral form,,,kilivila-clfnmlla-1,,,
42310,ordinal numeral form,,,muyuw-kanmln-1,,,
42311,ordinal numeral form,,,gumawana-ainmlina-1,,,
42312,ordinal numeral form,,,dobu-enmlna-1,,,
42313,ordinal numeral form,,,bunama-enmlna-1,,,
42314,ordinal numeral form,,,nakanai-inmlla-1,,,
42315,ordinal numeral form,,,siar-nmln-1,,,
42316,ordinal numeral form,,,bugotu-nmlna-1,,,
42317,ordinal numeral form,,,gela-nmlna-1,,,
42318,ordinal numeral form,,,talise-nmlna-1,,,
42319,ordinal numeral form,,,lengo-nmle-1,,,
42320,ordinal numeral form,,,longgu-nmlna-1,,,
42321,ordinal numeral form,,,toabaita-nmlna-1,,,
42322,ordinal numeral form,,,kwaio-nmlna-1,,,
42323,ordinal numeral form,,,arosi-nmlna-1,,,
42324,ordinal numeral form,,,saa-nmlna-1,,,
42325,ordinal numeral form,,,raga-ainmlna-1,,,
42326,ordinal numeral form,,,daakaka-nmlan-1,,,
42327,ordinal numeral form,,,merei-nmlina-1,,,
42328,ordinal numeral form,,,tamambo-nmlna-1,,,
42329,,,,mafea-anmlna-1,applies to 2-5,,
42330,,,,mafea-nmlna-1,applies to 3 upward,,
42331,,,,neveei-nmln-1,applies to 2-5,,
42332,ordinal numeral form,,,poc-pakanmlna-1,,,
42333,ordinal numeral form,,,molima-venmlna-1,,,
42334,ordinal numeral form,,,gapapaiwa-vinmlina-1,,,
42335,ordinal numeral form,,,tawala-winmlna-1,,,
42336,,,,saliba-henml-1,with 3SG/PL,,
42337,ordinal numeral form,,,hula-vanmlna-1,,,
42338,ordinal numeral form,,,sinaugoro-vaanmlna-1,,,
42339,ordinal numeral form,,,bulu-vaanml-1,,,
42340,ordinal numeral form,,,nakanai-vakanml-1,,,
42341,ordinal numeral form,,,lavongai-vanmlin-1,,,
42342,ordinal numeral form,,,kara-fanmlana-1,,,
42343,,,,notsi-nnananml-1,_nan_ ART; _a-_ CAUSATIVE,,
42344,ordinal numeral form,,,patpatar-hanml-1,,,
42345,ordinal numeral form,,,tolai-vanmlna-1,,,
42346,ordinal numeral form,,,nehan-uanml-1,,,
42347,ordinal numeral form,,,teop-vanml-1,,,
42348,ordinal numeral form,,,papapana-vanml-1,,,
42349,ordinal numeral form,,,banoni-vanml-1,,,
42350,ordinal numeral form,,,babatana-vanmla-1,,,
42351,ordinal numeral form,,,kokota-fanml-1,,,
42352,ordinal numeral form,,,maringe-fanml-1,,,
42353,ordinal numeral form,,,mwotlap-venml-1,,,
42354,ordinal numeral form,,,araki-hanml-1,,,
42355,ordinal numeral form,,,maewo-vaanmli-1,,,
42356,ordinal numeral form,,,cemuhi-fanml-1,,,
42357,ordinal numeral form,,,tiri-fanml-1,,,
42358,prefix for ordinal numerals,,,pan-sikanml-1,,Blust1995,
42359,prefix for ordinal numerals,,,pmp-ikanml-1,,Blust1995,
42360,prefix for ordinal numerals,,,poc-ikanml-1,,,
42361,prefix for ordinal numerals,,,namakir-kenml-1,,,
42362,prefix for ordinal numerals,,,nguna-kenml-1,,,
42363,prefix for ordinal numerals,,,lelepa-kenml-1,,,
42364,,,,kiribati-kanmlnin-1,_ni_ ‘of’,,
42365,prefix for ordinal numerals,,,mokilese-kanmlclf-1,,,
42366,,,,woleaian-xaxenmlclfr-1,_-r_ P:3SG,,
42367,,,,sonsorolese-xanmlar-1,_-ar_ P:3SG,,
42368,prefix for ordinal numerals,,,nadroga-kanml-1,,,
42369,prefix for ordinal numerals,,,wayan-ikanml-1,,,
42370,prefix for ordinal numerals,,,bauanfijian-ikanml-1,,,
42371,prefix for ordinal numerals,,,boumaa-ianml-1,,,
42372,prefix for ordinal numerals,,,rarotongan-kanml-1,,,
42373,NML times,,,pmp-pakanml-1,,,
42374,NML times,,,poc-pakanml-1,frequentative adverb; e.g. _*pa[ka]-lima_ ‘5 times,,
42375,NML times,,,bariai-panml-1,,,
42376,NML times,,,mangap-panml-1,,,
42377,NML times,,,mengen-panml-1,,,
42378,NML times,,,kilivila-sivanml-1,,,
42379,NML times,,,sinaugoro-vaanml-1,,,
42380,NML times,,,kara-fanml-1,,,
42381,NML times,,,tangga-fafanml-1,,,
42382,NML times,,,oroha-haanml-1,,,
42383,NML times,,,arosi-haanml-1,,,
42384,NML times,,,owa-faaenml-1,,,
42385,NML times,,,burna-wanml-1,,,
42386,NML times,,,loh-vaanml-1,,,
42387,NML times,,,mwotlap-vanml-1,,,
42388,NML times,,,maewo-vaanml-1,,,
42389,NML times,,,ambae-vakanml-1,,,
42390,NML times,,,apma-vanml-1,,,
42391,NML times,,,araki-aanml-1,,,
42392,NML times,,,tamambo-vaanml-1,,,
42393,NML times,,,daakaka-vyanml-1,,,
42394,NML times,,,paamese-hanml-1,,,
42395,NML times,,,nese-vaanml-1,,,
42396,NML times,,,uripiv-vanml-1,,,
42397,NML times,,,maskelynes-vhanml-1,,,
42398,NML times,,,aulua-bakanml-1,,,
42399,NML times,,,baki-vanml-1,,,
42400,NML times,,,namakir-bakanml-1,,,
42401,NML times,,,mokilese-paknmlw-1,,,
42402,NML times,,,sonsorolese-fanml-1,,,
42403,NML times,,,ulithian-xanml-1,,,
42404,NML times,,,wayan-vakanml-1,,,
42405,NML times,,,nadroga-vanml-1,,,
42406,NML times,,,bauanfijian-vakanml-1,,,
42407,NML times,,,samoan-faanml-1,,,
42408,do NML times,,,rennellese-hakanml-1,,,
42409,NML by NML; NML at a time; NML each,,,pan-nmlnml-1,e.g. _*duSa-duSa_ ‘2 by 2’ etc,,
42410,NML by NML; NML at a time; NML each,,,poc-nmlnml-1,e.g. _*lima-lima_ ‘5 by 5’ etc,,
42411,two at a time,,,manam-ruarua-1,,,
42412,"four each, four at a time",,,manam-watiwati-1,,,
42413,one at a time,,,kairiru-taitai-1,,,
42414,in threes; three at a time,,,kairiru-tuoltuol-1,,,
42415,two by two,,,mangap-lualu-1,,,
42416,three by three,,,mangap-tolatol-1,,,
42417,two by two,,,maleu-lualua-1,,,
42418,three by three,,,yabem-teleatelea-1,,,
42419,two at a time,,,numbami-lualua-1,,,
42420,two by two,,,nakanai-ilalua-1,_ilua_ ‘2’,,
42421,four by four,,,nakanai-ivava-1,_ivā_ ‘4’,,
42422,two by two,,,lavongai-popoua-1,_po-ŋua_ ‘2’,,
42423,500 each,,,patpatar-limlimannamar-1,_na_ LIGATURE; _mār_ ‘100’,,
42424,two each,,,teop-bubuaku-1,_buaku_ ‘2’,,
42425,"two at a time, two apiece",,,bugotu-eruarua-1,,,
42426,four each,,,gela-vativati-1,,,
42427,"two at a time, two by two",,,arosi-ruarua-1,,,
42428,"two and two, by twos; double",,,mota-ruarua-1,,,
42429,"three at a time, three each",,,tamambo-atolutolui-1,,,
42430,three at a time,,,ambae-kaitolutolu-1,_kai-tolu_ ‘3’,,
42431,"one by one, one apiece",,,maewo-tewatewa-1,,,
42432,"two at a time, two apiece, by twos, double",,,maewo-ruarua-1,,,
42433,by twos,,,raga-airuruai-1,,,
42434,in pairs,,,daakaka-lolo-1,,,
42435,"in pairs, two by two (_he-_ S:3S)",,,paamese-helualu-1,,,
42436,two each,,,uripiv-ererui-1,,,
42437,five each,,,maskelynes-lorimrim-1,,,
42438,"in threes, as a threesome, group of threes, all three",,,wayan-tolutolu-1,,,
42439,,,,ppn-taki-1,Pawley 1970; POLLEX,,
42440,,,,tongan-taki-1,,,
42441,,,,niuean-taki-1,,,
42442,,,,samoan-tai-4,,,
42443,,,,eastfutunan-taki-1,,,
42444,"each, each of",,,kapingamarangi-dagi-1,,,
42445,"be different, have or be separate, each to have or be",,,rennellese-taki-1,,,
42446,each,,,takuu-tiki-1,distributive prefix,,
42447,,,,tikopia-taki-1,,,
42448,,,,pukapukan-taki-1,,,
42449,,,,rarotongan-taki-1,,,
42450,,,,tuamotuan-taki-1,,,
42451,,,,hawaiian-kai-2,,,
42452,,,,tahitian-tai-1,,,
42453,,,,maori-taki-1,,,
42454,"round objects, buildings, their beams, furniture, boats, baskets, pots, locations, weeks, years",,,hawu-wuu-1,"_wuə_ SG, _ɓuə_ PL",,
42455,spherical objects,,,kambera-wuabua-1,,,
42456,"fruit, heart, whole roundish objects",,,tetun-fuan-1,,,
42457,"objects, 24-hour days, villages, weights, measures",,,buli-pupi-1,"_pu_ SG, _pi-_ PL",,
42458,inanimate,,,ambai-bo-1,,,
42459,default inanimate; round object,,,poc-pua-2,"POc *pua- ‘fruit’; vol.3:115–116; PEOc _*pua-qi_, _*po-qi_ ‘spherical classifier’; Pawley 1972:59",,
42460,,,,mussau-va-1,_-va_ with 1; zero with other numerals,,
42461,,,,wuvulu-ua-2,"with tens, hundreds, thousands",,
42462,,,,lou-p-1,,,
42463,,,,penchal-p-1,,,
42464,,,,titan-o-1,,,
42465,,,,ponam-f-1,fossilised,,
42466,round objects,,,kele-oh-1,,,
42467,,,,kele-oh-1,,,
42468,,,,kurti-eh-1,,,
42469,,,,lele-o-1,,,
42470,,,,loniu-h-1,,,
42471,"tree, canoe, vehicle, stick; sprout; clump",,,drehet-ep-1,,,
42472,,,,soriharengan-p-1,,,
42473,,,,bipi-h-1,,,
42474,,,,lavongai-po-1,,,
42475,,,,tiang-u-1,,,
42476,,,,karaeast-pa-1,,,
42477,,,,nalik-uo-1,,,
42478,,,,tabar-vo-2,,,
42479,,,,lamasong-o-1,,,
42480,,,,kandas-u-1,,,
42481,,,,petats-hohue-1,,,
42482,,,,halia-huo-1,,,
42483,,,,taiof-fo-1,,,
42484,round objects,,,banoni-va-2,,,
42485,,,,maringe-fa-1,,,
42486,"small round plant products (fruit, nuts, tubers, corms, bulbs and more)",,,toabaita-fv-1,,,
42487,round objects,,,arosi-hua-1,,,
42488,,,,aiwoo-uvi-1,,,
42489,,,,tanibili-bubo-1,,,
42490,,,,loh-va-1,,,
42491,,,,hiw-vi-1,,,
42492,,,,veraa-fo-1,,,
42493,,,,lemerig-v-1,,,
42494,,,,mwotlap-vv-1,,,
42495,round object; time,,,protofarnorthnewcaledonia-pa-1,,,
42496,inanimate; time,,,nyelayu-pa-2,,,
42497,round object,,,nelemwa-pa-1,,,
42498,round object; day,,,nixumwak-pa-2,,,
42499,,,,pmic-ua-2,,Jackson1986[209],
42500,,,,kosraean-u-1,,,
42501,fruit,,,kiribati-ua-3,,,
42502,,,,kiribati-ua-3,,,
42503,,,,marshallese-u-1,fossil in _cilu_ '3'; Harrison & Jackson 1984,,
42504,,,,mokilese-w-2,,,
42505,,,,chuukese-ew-1,,,
42506,,,,carolinian-uw-1,,,
42507,,,,woleaian-uw-1,,,
42508,,,,ulithian-wo-1,,,
42509,10 tens or scores of certain food items,,,ppn-fua-2,?; see §14.6.9,,
42510,,,,nauete-kai-1,on 2–9,,
42511,"long object, tree, wood, house",,,buli-ai-1,,,
42512,"long, rigid object; wooden object; tree",,,poc-kai-1,"POc _*kayu_ ‘tree, wood’; vol.3:71–72",,
42513,"tree, stemmed object, crabs, lobsters, grass-skirts, clans",,,yapese-k-1,incorporates ligature _ɛ̄_,,
42514,"long, tall; collective",,,mussau-ae-1,,,
42515,long rigid object; tree,,,padm-kai-1,,,
42516,tree,,,seimat-a-1,,,
42517,long object,,,lenkau-ei-1,,,
42518,long object; tree,,,lou-e-2,,,
42519,"long, thin: canoe, tree trunk, stick",,,ponam-wi-1,,,
42520,"tree, canoe, village",,,titan-ei-1,,,
42521,long object,,,kele-ei-1,,,
42522,long object,,,kurti-ei-1,,,
42523,long object,,,ere-ei-1,,,
42524,tree,,,papitalai-ei-1,,,
42525,"tree, canoe, banana bunch",,,loniu-ey-1,,,
42526,long object,,,bohuai-iai-1,,,
42527,long object,,,mondropolon-ei-1,,,
42528,tree,,,nyindrou-ei-1,,,
42529,default inanimate classifier (?); long rigid object; wooden thing,,,ppt-kaiu-1,,,
42530,long rigid object; wooden thing,,,kilivila-kekai-1,,,
42531,wooden thing,,,muyuw-kay-2,,,
42532,,,,misima-e-1,,,
42533,,,,gumawana-ai-1,,,
42534,,,,bunama-e-1,,,
42535,,,,dobu-e-1,,,
42536,,,,kalokalo-kai-1,,,
42537,,,,aroma-au-1,see text above,,
42538,"trees, long wooden objects",,,hula-au-1,see text above,,
42539,banana,,,balawaia-au-1,see text above,,
42540,"long things (spears, poles)",,,motu-au-2,Lean 1991; vol.7:48; see text above,,
42541,,,,monoalu-e-1,,,
42542,,,,torau-e-1,,,
42543,,,,ambae-kai-2,,,
42544,,,,raga-ai-1,,,
42545,,,,apma-ka-1,,,
42546,,,,paamese-e-1,,,
42547,,,,nese-o-1,,,
42548,,,,vao-e-1,,,
42549,,,,unua-e-1,,,
42550,,,,sesake-ke-1,,,
42551,long slender object,,,pmic-ai-1,,,
42552,"plant, tree, stick",,,pmic-kai-3,"PMic _*kayu_ ‘wood, pole’; Bender et al. 2003a",,
42553,"long objects; hardware, furniture, chests, barrels, timber, coconut leaf stems, fingers, teeth, large fish, sharks",,,kiribati-ai-3,,,
42554,"plant, tree, stick",,,kiribati-kai-3,see text above,,
42555,long round object like pencil,,,sonsorolese-aw-1,,,
42556,plant,,,sonsorolese-xae-1,see text above,,
42557,long slender object,,,ulithian-yaye-1,,,
42558,tree- or book-like object,,,ulithian-xaye-1,see text above,,
42559,person,,,kambera-tau-1,,,
42560,animate; person,,,poc-tau-1,POc *tau ‘person’; vol.5:40,,
42561,human; male human,,,kilivila-tautote-1,,,
42562,man,,,muyuw-te-1,,,
42563,person,,,nakanai-tautaho-1,,,
42564,,,,nehan-to-1,,,
42565,,,,petats-to-1,,,
42566,,,,halia-to-1,,,
42567,,,,teop-tao-1,,,
42568,,,,papapana-tau-1,,,
42569,,,,banoni-to-1,,,
42570,animate; person,,,pmic-dau-1,< *-ŋa-tau,,
42571,human and other animate,,,puluwatese-ay-1,< _*-n-tau_,,
42572,animate,,,satawalese-ai-1,< _*-n-tau_,,
42573,animate,,,carolinian-ay-1,only with 1–3,,
42574,person,,,lamaholot-ata-1,,,
42575,person,,,rongga-ata-1,only in _sa-ŋ-ata_ ‘one person’,,
42576,person,,,poc-qata-1,POc *qata ‘person’; vol.5:45–46,,
42577,person,,,belep-ade-1,,,
42578,animate,,,nelemwa-a-1,,,
42579,person,,,nixumwak-a-1,,,
42580,person,,,caaac-yara-1,,,
42581,animate,,,ambai-man-1,,,
42582,animate,,,poc-manu-1,,,
42583,flying creatures and land animals,,,poc-manu-1,"POc _*manuk_ ‘birds, flying creatures’; vol.3:271–273",,
42584,,,,wuvulu-manu-1,in _ʔolu-manu_,,
42585,3 non-humans,,,wuvulu-manu-1,,,
42586,bird,,,aua-mano-1,,,
42587,animate,,,penchal-mn-1,,,
42588,"person, spirit",,,ponam-man-1,,,
42589,animal,,,ppt-manu-1,,,
42590,"birds, small creatures",,,sudest-man-1,,,
42591,animal or bird,,,muyuw-mana-1,,,
42592,animate,,,nauruan-men-1,,,
42593,animate,,,pmic-manu-2,,,
42594,animate,,,kiribati-man-2,,,
42595,animate,,,marshallese-man-1,,,
42596,,,,marshallese-man-1,in _e-man_ ‘4’,,
42597,animate,,,mokilese-men-1,,,
42598,animate,,,ponapean-men-1,,,
42599,animate,,,puluwatese-man-2,with 6–9,,
42600,animate,,,chuukese-mn-2,,,
42601,human or higher animal,,,carolinian-mal-2,,,
42602,animate,,,woleaian-mar-4,,,
42603,"person, small animal, fish",,,sonsorolese-mar-1,,,
42604,animate,,,ulithian-male-1,,,
42605,flat object; sheet of s.t.; leaf,,,poc-qapa-1,,,
42606,flat object; leaf,,,padm-kaba-1,,,
42607,leaf,,,baluan-kam-1,,,
42608,plant,,,titan-kap-1,,,
42609,flat natural object,,,kele-kap-1,,,
42610,leaf,,,loniu-kap-1,,,
42611,"flat pliable object: leaf, paper, fabric",,,nyelayu-hava-1,,,
42612,large flat object,,,nelemwa-hava-1,,,
42613,flat object,,,nixumwak-hava-1,,,
42614,"long, large and round object; tree trunk, wave",,,buru-fatan-1,,,
42615,long cylindrical object; tree trunk,,,poc-pata-2,POc _*pata(ŋ)_ ‘tree trunk’; vol.3:87,,
42616,long cylindrical object; tree trunk,,,pmic-fata-1,Harrison & Jackson 1984; a. 2003,,
42617,long object,,,mokilese-pas-1,,,
42618,"long objects inc. trees, vehicles, songs",,,ponapean-pc-1,,,
42619,long object,,,puluwatese-fr-1,,,
42620,long cylindrical object,,,chuukese-fc-1,,,
42621,long object,,,satawalese-f-1,,,
42622,"long object, as trees, canoes, pens",,,carolinian-f-1,,,
42623,long object,,,woleaian-fa-4,,,
42624,"bunch (of fruit, esp. betelnut?)",,,poc-buv-1,"ACD: POc _*buŋ(u)_ ‘bunch, cluster, of grain, fruit, areca nuts, etc.’",,
42625,"cluster, bundle (usually of fruit)",,,padm-buu-1,,,
42626,clump,,,lou-pu-1,,,
42627,"heap, bundle, group of (e.g. fruit or people)",,,baluan-pu-1,,,
42628,cluster of fruit,,,ponam-u-1,,,
42629,one cluster (as of betelnuts),,,titan-bu-1,,,
42630,small group of natural objects,,,kele-bu-1,,,
42631,"fruit on a single branch: betelnuts, coconuts, Malay apples",,,loniu-pu-1,,,
42632,"tied bundle of timbers, greens, etc.",,,patep-bun-1,,,
42633,fruit cluster,,,kilivila-buko-1,,,
42634,bunch (of betelnuts),,,lihir-bun-1,,,
42635,group,,,madak-bu-1,,,
42636,group,,,barok-bu-1,,,
42637,"bunch; cluster, e.g. of nuts or coconuts",,,halia-bu-1,,,
42638,bunch of pandanus fruit,,,kiribati-u-2,,,
42639,clump of fruit on tree,,,keo-xi-1,,,
42640,hand of bananas,,,buli-esi-1,,,
42641,hand of bananas,,,taba-isi-1,,,
42642,hand of bananas,,,poc-qitiqi-1,POc _*qitiŋ_ ‘hand or bunch of bananas’; vol.3:117,,
42643,ring of bananas on stalk,,,ponam-it-1,,,
42644,banana hand,,,satawalese-is-1,,,
42645,banana hand,,,woleaian-is-1,,,
42646,hand of bananas,,,maposbuang-i-1,,,
42647,10 bananas,,,hula-i-1,,,
42648,"bunch, group",,,poc-puipui-1,"POc _*pui_ ‘bunch, cluster, as of fruit’; ACD",,
42649,bunch,,,lou-wi-1,,,
42650,bunch of bananas or betelnuts,,,sudest-ui-1,,,
42651,"group, herd",,,pmic-bui-1,,,
42652,"school, herd, group",,,chuukese-pi-1,,,
42653,"some, several",,,mokilese-pi-1,,,
42654,group,,,puluwatese-pi-1,,,
42655,set of 5 pairs (of coconuts etc),,,ppn-seafui-1,,,
42656,score (of coconuts),,,takuu-sefui-1,,,
42657,"10 (for birds, coconuts, copra, taro, fruits)",,,sikaiana-sehui-2,,,
42658,a 10 of coconuts,,,nukuoro-dehuiahui-1,,,
42659,a string of a specified number of a product,,,poc-waro-1,POc _*waRoc_ ‘generic term for vines and creepers’; vol.3:74–75,,
42660,4 coconuts tied together,,,gedaged-wal-2,,,
42661,a bundle of coconuts,,,ppt-waro-1,,,
42662,2 pair of coconuts,,,muyuw-wa-1,,,
42663,10 coconuts,,,hula-walo-1,,Lean1991,
42664,10 coconuts or betelnuts,,,balawaia-walo-1,,,
42665,10 coconuts,,,motu-varo-1,,Lean1991,
42666,10 fish,,,longgu-alo-1,,,
42667,5 eels,,,arosi-waro-1,,,
42668,10 strings of shell money; 10 coconuts made into copra and strung together in halves,,,saa-walo-1,,,
42669,10 fish on string,,,owa-waroia-1,_iɣa_ ‘fish’,,
42670,2 pair of dead flying foxes,,,nelemwa-wa-1,,,
42671,10 fish; 10 taro,,,pcp-mata-1,POLLEX: ‘10 fish’,,
42672,10 fish,,,bauanfijian-mata-2,,,
42673,numeral prefix used in relation to taro,,,samoan-mata-2,,,
42674,10 fish,,,anutan-mata-1,,,
42675,10 fish,,,eastfutunan-mata-2,,,
42676,indicates a unity of one hundred fish,,,tokelauan-mata-1,,,
42677,numeral prefix denoting ten,,,nukuoro-mada-1,,,
42678,10 small fish,,,rennellese-mata-1,,,
42679,10 fish,,,takuu-mata-1,,,
42680,unit of 10 (from 20 upward),,,takuu-mata-1,,,
42681,10 fish,,,sikaiana-mata-1,,,
42682,numeral prefix denoting ten,,,takuu-mata-1,,,
42683,numeral prefix for taro and swamp taro tubers,,,pukapukan-mata-1,,,
42684,unit of 10,,,poc-ikaika-1,POc _*ikan_ ‘fish’; vol.4:28–29,,
42685,10 of s.t.,,,kilivila-ika-1,,,
42686,10,,,sabari-ie-1,,,
42687,10,,,sudest-yayeyo-1,,,
42688,10 of ??,,,pmic-ikae-1,,,
42689,"10 of anything except shells, coconuts and groups",,,woleaian-ix-1,,HarrisonandJackson1984[70],
42690,10 animate beings,,,mortlockese-ek-1,,,
42691,10,,,chuukese-ik-2,,,
42692,10,,,mortlockese-eik-1,,,
42693,10,,,ponapean-k-2,,,
42694,10,,,puloannian-ixi-1,,,
42695,10,,,carolinian-ix-1,,,
42696,10,,,sonsorolese-ix-1,,,
42697,10,,,ulithian-ix-1,,,
42698,100,,,pcp-rau-1,"POc _*raun_ ‘leaf’, vol.3:103–104",,
42699,100,,,bauanfijian-drau-1,,,
42700,100,,,ppn-terau-1,,,
42701,100 pairs of sugarcane thatch,,,tongan-eau-1,,,
42702,100 scores of coconuts or yams,,,tongan-au-4,,,
42703,100,,,niuean-teau-1,,,
