ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Group,Source,Is_Proto,Classification,Alternative_Names,Note,Map,Icon
boumaa,Boumā,east2446,Eastern Fijian,,,-16.83,-179.88,,,Fij,,false,,Boumā Fijian; Bouma; Boumaa,,B.14,c1100ff
bua,Bua,east2446,Eastern Fijian,,,-16.88,178.83,,,Fij,,false,,,,B.14,c1100ff
bucabay,Buca Bay,east2446,Eastern Fijian,,,-16.65,179.84,,,Fij,,false,,,,B.14,c1100ff
kadavu,Kadavu,kada1285,Kadavu,,,-18.99,178.36,,,Fij,,false,,Nabukelevu,,B.14,c1100ff
laueasternfijian,Lau (Eastern Fijian),,,,,,,,,Fij,,false,,,,B.14,c1100ff
lomaiviti,Lomaiviti,loma1261,Lomaiviti,,,-18.00,179.31,,,Fij,,false,,,,B.14,c1100ff
moala,Moala,east2446,Eastern Fijian,,,-18.59,179.88,,,Fij,,false,,,,B.14,c1100ff
nadrau,Nadrau,nadr1234,Nadrau,,,-17.71,177.95,,,Fij,,false,,,,B.14,c1100ff
namosi,Namosi,namo1250,Namosi,,,-18.00, 178.33,,,Fij,,false,,,,B.14,c1100ff
ovalau,Ovalau,east2446,Eastern Fijian,,,-17.67,178.83,,,Fij,,false,,,,B.14,c1100ff
rakiraki,Rakiraki,east2446,Eastern Fijian,,,-17.36,178.16,,,Fij,,false,,,,B.14,c1100ff
rewa,Rewa,east2446,Eastern Fijian,,,-18.12,178.32,,,Fij,,false,,,,B.14,c1100ff
taveuni,Taveuni,fiji1243,Fijian,,,-16.88,-179.93,,,Fij,Capell1941;Dixon1988,false,,"Lau, Taveuni",,B.14,c1100ff
verata,Verata,east2898,East Viti Levu,,,-17.86,178.58,,,Fij,,false,,,,B.14,c1100ff
vanualevu,Vanua Levu,nucl1825,Nuclear Vanua Levu,,,-16.78,178.74,,,Fij,,false,,"Lau, Vanua Levu",,B.14,c1100ff
wailevu,Wailevu,,,,,,,,,Fij,,false,,,,B.14,c1100ff
manydialects,(many dialects),west2519,Western Viti Levu-Yasawas Fijian,,,-17.84,177.66,,,Fij,,false,,(unspecified),,B.14,ce31a1c
dialectunknown,(dialect unknown),west2519,Western Viti Levu-Yasawas Fijian,,,-17.84,177.66,,,Fij,,false,,,,B.14,ce31a1c
niuean,Niuean,niue1239,Niuean,,,-19.06,-169.86,,,Pn,Sperlich1997,false,,Niue,,B.15,ce31a1c
niuatoputapu,Niuatoputapu,niua1241,Niuatoputapu,,,-15.96,-173.78,,,Pn,,false,,,,B.15,ce31a1c
tongan,Tongan,tong1325,Tonga (Tonga Islands),,,-21.17,-175.25,,,Pn,Churchward1959,false,,Tonga,,B.15,ce31a1c
eastuvean,East Uvean,wall1257,East Uvean,,,-13.29,-176.21,,,Pn,Rensch1986,false,,E. Uvean; E Uvean; Uvean; E Uvea,,B.15,c8a33fd
eastfutunan,East Futunan,east2447,East Futuna,,,-14.28,-178.14,,,Pn,,false,,"E. Futunan; E Futunan; E Futuna; Futunan; Futuna, E",,B.15,c8a33fd
nanumean,Nanumea,nort2844,North Tuvaluan,,,-5.66,176.10,,,Pn,,false,,Nanumean,dialect of Tuvalu,B.15,c8a33fd
niuafoou,Niuafo’ou,niua1240,Niuafo'ou,,,-15.60,-175.64,,,Pn,,false,,,,B.15,c8a33fd
pukapukan,Pukapukan,puka1242,Pukapuka,,,-10.91,-165.83,,,Pn,,false,,Pukapuka,,B.15,c8a33fd
samoan,Samoan,samo1305,Samoan,,,-13.92,-171.83,,,Pn,Milner1966;Pratt1862,false,,,,B.15,c8a33fd
tokelauan,Tokelauan,toke1240,Tokelau,,,-9.227642,-171.780833,,,Pn,Simona1986,false,,Tokelau; Tokelauanan; Tokelaun,,B.15,c8a33fd
tuvalu,Tuvalu,tuva1244,Tuvalu,,,-8.520813,179.198088,,,Pn,Ranby1980,false,,Ellicean; Tuvaluan,= Ellicean,B.15,c8a33fd
aniwa,Aniwa,aniw1237,Aniwa,,,-19.25,169.60,,,Pn,,false,,,,B.15,c1100ff
emae,Emae,emae1237,Emae,,,-17.052,168.399,,,Pn,,false,,Makatea,,B.15,c1100ff
ifiramele,Ifira-Mele,mele1250,Mele-Fila,,,-17.6841,168.274,,,Pn,Clark1998,false,,Mele-Fila; Imere; Mele Fila,"= Mele-Fila, Imere-Ifira",B.15,c1100ff
westfutunan,West Futunan,futu1245,Futuna-Aniwa,,,-19.53,170.22,,,Pn,,false,,"Futuna-Aniwa; W. Futunan; W Futunan; W.Futunan; WFutunan; W Futuna; Futuna, W",= Futuna-Aniwa,B.15,c1100ff
westuvean,West Uvea,west2516,West Uvean,,,-20.41,166.59,,,Pn,,false,,W Uvea; W. Uvean; W Uvean; WUvean; West Uvean,,B.15,c1100ff
anutan,Anutan,anut1237,Anuta,,,-11.61,169.85000000000002,,,Pn,,false,,Anuta,,B.15,c4996c6
rennellese,Rennellese,renn1242,Rennell-Bellona,,,-11.6237,160.265,,,Pn,,false,,Mungava; Rennell,,B.15,c4996c6
bellona,Bellona,mung1270,Mungiki,,,-11.6237,160.265,,,Pn,,false,,Munggiki; Rennellese (Bellona),,B.15,c4996c6
pileni,Pileni,pile1238,Vaeakau-Taumako,,,-10.17,166.25,,,Pn,,false,,Pileni (= Vaeakau-Taumako),,B.15,c4996c6
tikopia,Tikopia,tiko1237,Tikopia,,,-12.2766,168.82200000000003,,,Pn,Firth1985,false,,Tikopian,,B.15,c4996c6
kapingamarangi,Kapingamarangi,kapi1249,Kapingamarangi,,,1.039166,154.797223,,,Pn,,false,,K’marangi; K'marangi; Kapinga; K‘marangi; K’maringi,,B.15,c0e7400
nukuoro,Nukuoro,nuku1260,Nukuoro,,,3.84,154.975,,,Pn,CarrollandSoulik1973,false,,,,B.15,c0e7400
luangiua,Luangiua,onto1237,Luangiua,,,-5.49029,159.701,,,Pn,,false,,Ontong Java; Luangiua (= Ontong Java),,B.15,c19d300
nukumanu,Nukumanu,nuku1258,Nukumanu,,,-4.58,159.49,,,Pn,,false,,,,B.15,c19d300
nukuria,Nukuria,nuku1259,Nukuria,,,-3.40038,154.731,,,Pn,,false,,Nuguria,,B.15,c19d300
takuu,Takuu,taku1257,Takuu,,,-4.773094,157.032085,,,Pn,,false,,,,B.15,c19d300
sikaiana,Sikaiana,sika1261,Sikaiana,,,-8.38,162.73,,,Pn,Donner2012,false,,Sikiana,,B.15,cb5fcb5
hawaiian,Hawaiian,hawa1245,Hawaiian,,,19.6297,-155.43,,,Pn,PukuiElbert1971;PukuiandElbert1986,false,,Hawaii,,B.15,cffff00
mangaia,Mangaia,mang1402,Mangaia,,,-21.92,-157.90,,,Pn,,false,,Mangaian,dialect of Rarotongan,B.15,cffff00
mangareva,Mangarevan,mang1401,Mangareva,,,-23.1095,-134.97,,,Pn,,false,,Mangareva,,B.15,cffff00
manihiki,Manihiki,raka1237,Rakahanga-Manihiki,,,-10.03,-161.09,,,Pn,,false,,Manihiki-Rakahanga,,B.15,cffff00
maori,Māori,maor1246,Maori,,,-38.2881,176.541,,,Pn,Williams1971,false,,Maori; Maori (Aupōuri); Maori (South Island),,B.15,cffff00
moriori,Moriori,mori1267,Moriori,,,-44.00,-176.50,,,Pn,,false,,,,B.15,cffff00
marquesan,Marquesan,marq1246,Marquesan,,,-8.954196872999944,-139.6167699859999,,,Pn,,false,,Marquesas,,B.15,cffff00
rapa,Rapa,oldr1239,Old Rapa,,,-27.63,-144.34,,,Pn,,false,,,,B.15,cffff00
rapanui,Rapanui,rapa1244,Rapanui,,,-27.113,-109.342,,,Pn,,false,,Easter Island,= Easter Island,B.15,cffff00
rarotongan,Rarotongan,raro1242,Rarotonga,,,-21.23,-159.78,,,Pn,,false,,,,B.15,cffff00
rurutu,Rurutu,ruru1237,Rurutu,,,-22.48,-151.34,,,Pn,,false,,Rurutuan,,B.15,cffff00
tahitian,Tahitian,tahi1242,Tahitian,,,-17.6485,-149.45000000000002,,,Pn,,false,,,,B.15,cffff00
oldtahitian,Old Tahitian,tahi1242,Tahitian,,,-17.6485,-149.45000000000002,,,Pn,,false,,,,B.15,cffff00
tongareva,Tongarevan,penr1237,Māngarongaro,,,-9.082238,-157.92290800000004,,,Pn,,false,,Penrhyn; Tongareva; Tongarevan (= Penrhyn),= Penrhyn,B.15,cffff00
tuamotuan,Tuamotuan,tuam1242,Tuamotuan,,,-16.17259,-146.321755,,,Pn,,false,,Tuamotu,,B.15,cffff00
