ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-10-8-None-560-nng-lukep-loru-24,5-10-8-None-560-nng-lukep-loru,arosi-ahuruarua-1,,,,24,44674
5-10-8-None-560-nng-lukep-loru-25,5-10-8-None-560-nng-lukep-loru,owa-takoruarua-1,,,,25,44675
5-10-8-None-560-nng-lukep-loru-26,5-10-8-None-560-nng-lukep-loru,mota-nomruarua-1,,,,26,44676
5-10-8-None-560-nng-lukep-loru-27,5-10-8-None-560-nng-lukep-loru,kiribati-nanououa-1,,,,27,44677
5-10-8-None-560-nng-lukep-loru-28,5-10-8-None-560-nng-lukep-loru,bauanfijian-lomalomarua-2,,,,28,44678
5-10-8-None-560-nng-lukep-loru-29,5-10-8-None-560-nng-lukep-loru,bauanfijian-lomalomaruataka-1,,,,29,44679
5-10-8-None-560-nng-lukep-loru-30,5-10-8-None-560-nng-lukep-loru,tongan-lotolotoua-1,,,,30,44680
5-10-8-None-560-nng-lukep-loru-31,5-10-8-None-560-nng-lukep-loru,samoan-faalotulotulua-1,,,,31,44681
5-10-8-None-560-nng-lukep-loru-32,5-10-8-None-560-nng-lukep-loru,eastuvean-fakalotolotolua-1,,,,32,44682
5-10-8-None-560-nng-lukep-loru-33,5-10-8-None-560-nng-lukep-loru,rarotongan-akaurua-1,,,,33,44683
5-10-8-None-561-mic-carolinian-rar-1,5-10-8-None-561-mic-carolinian-rar,carolinian-rar-1,,,,1,44684
5-10-8-None-561-mic-carolinian-rar-2,5-10-8-None-561-mic-carolinian-rar,rotuman-ararua-1,,,,2,44685
5-10-8-None-561-nng-takia-ilowei-1,5-10-8-None-561-nng-takia-ilowei,takia-ilowei-2,,,,1,44686
5-10-8-None-561-nng-takia-ilowei-2,5-10-8-None-561-nng-takia-ilowei,dobu-enuanayauna-1,,,,2,44687
5-10-8-None-561-nng-takia-ilowei-3,5-10-8-None-561-nng-takia-ilowei,kiribati-nanokoraki-1,,,,3,44688
5-10-8-None-561-nng-takia-ilowei-4,5-10-8-None-561-nng-takia-ilowei,kiribati-nanomaiti-1,,,,4,44689
5-10-9-None-561-nng-takia-ilokisaek-1,5-10-9-None-561-nng-takia-ilokisaek,takia-ilokisaek-1,,,,1,44690
5-10-9-None-561-nng-takia-ilokisaek-2,5-10-9-None-561-nng-takia-ilokisaek,iduna-veanuwanuwasaeya-1,,,,2,44691
5-10-9-None-561-nng-takia-ilokisaek-3,5-10-9-None-561-nng-takia-ilokisaek,kilivila-ninatala-1,,,,3,44692
5-10-9-None-561-nng-takia-ilokisaek-4,5-10-9-None-561-nng-takia-ilokisaek,motu-lalotamona-2,,,,4,44693
5-10-9-None-561-nng-takia-ilokisaek-5,5-10-9-None-561-nng-takia-ilokisaek,bugotu-liosikei-2,,,,5,44694
5-10-9-None-561-nng-takia-ilokisaek-6,5-10-9-None-561-nng-takia-ilokisaek,carolinian-tipiyew-1,,,,6,44695
5-10-9-None-561-nng-takia-ilokisaek-7,5-10-9-None-561-nng-takia-ilokisaek,tongan-lototaha-1,,,,7,44696
5-10-9-None-561-nng-takia-ilokisaek-8,5-10-9-None-561-nng-takia-ilokisaek,rennellese-gototasi-1,,,,8,44697
5-10-9-None-562-adm-nyindrou-sahouradrale-1,5-10-9-None-562-adm-nyindrou-sahouradrale,nyindrou-sahouradrale-1,,,,1,44698
5-10-9-None-562-adm-nyindrou-sahouradrale-2,5-10-9-None-562-adm-nyindrou-sahouradrale,takia-awatumani-2,,,,2,44699
5-10-9-None-562-adm-nyindrou-sahouradrale-3,5-10-9-None-562-adm-nyindrou-sahouradrale,motu-gwaubou-1,,,,3,44700
5-10-9-None-562-adm-nyindrou-sahouradrale-4,5-10-9-None-562-adm-nyindrou-sahouradrale,gela-liokolu-1,,,,4,44701
5-10-9-None-562-adm-nyindrou-sahouradrale-5,5-10-9-None-562-adm-nyindrou-sahouradrale,bugotu-farihagore-1,,,,5,44702
5-10-9-None-562-adm-nyindrou-sahouradrale-6,5-10-9-None-562-adm-nyindrou-sahouradrale,saa-ruruwala-1,,,,6,44703
5-10-9-None-562-adm-nyindrou-sahouradrale-7,5-10-9-None-562-adm-nyindrou-sahouradrale,owa-tamasifagaetagai-1,,,,7,44704
5-10-9-None-562-adm-nyindrou-sahouradrale-8,5-10-9-None-562-adm-nyindrou-sahouradrale,mota-saratuwale-1,,,,8,44705
5-10-9-None-562-adm-nyindrou-sahouradrale-9,5-10-9-None-562-adm-nyindrou-sahouradrale,bauanfijian-lomavata-1,,,,9,44706
5-10-9-None-562-adm-nyindrou-sahouradrale-10,5-10-9-None-562-adm-nyindrou-sahouradrale,wayan-liavata-1,,,,10,44707
5-10-11-None-563-ses-tolo-sasani-1,5-10-11-None-563-ses-tolo-sasani,tolo-sasani-1,,,,1,44708
5-10-11-None-563-ses-tolo-sasani-2,5-10-11-None-563-ses-tolo-sasani,toabaita-too-1,,,,2,44709
5-10-11-None-563-ses-tolo-sasani-3,5-10-11-None-563-ses-tolo-sasani,wayan-vulii-1,,,,3,44710
5-10-11-None-563-ses-tolo-sasani-4,5-10-11-None-563-ses-tolo-sasani,samoan-ao-4,,,,4,36833
5-11-2-2-568-adm-titan-manrean-1,5-11-2-2-568-adm-titan-manrean,titan-manrean-1,,,,1,44711
5-11-2-2-568-adm-titan-manrean-2,5-11-2-2-568-adm-titan-manrean,takia-tubun-1,,,,2,44712
5-11-2-2-568-adm-titan-manrean-3,5-11-2-2-568-adm-titan-manrean,mangseng-pom-1,,,,3,44713
5-11-2-2-568-adm-titan-manrean-4,5-11-2-2-568-adm-titan-manrean,numbami-bamo-1,,,,4,44714
5-11-2-2-568-adm-titan-manrean-5,5-11-2-2-568-adm-titan-manrean,hote-b-1,,,,5,44715
5-11-2-2-568-adm-titan-manrean-6,5-11-2-2-568-adm-titan-manrean,patep-lva-1,,,,6,44716
5-11-2-2-568-adm-titan-manrean-7,5-11-2-2-568-adm-titan-manrean,dobu-sinabana-1,,,,7,44717
5-11-2-2-568-adm-titan-manrean-8,5-11-2-2-568-adm-titan-manrean,iduna-lakahina-1,,,,8,44718
5-11-2-2-568-adm-titan-manrean-9,5-11-2-2-568-adm-titan-manrean,sinaugoro-barego-1,,,,9,44719
5-11-2-2-568-adm-titan-manrean-10,5-11-2-2-568-adm-titan-manrean,nakanai-uru-1,,,,10,44720
5-11-2-2-568-adm-titan-manrean-11,5-11-2-2-568-adm-titan-manrean,nehan-uleiki-1,,,,11,44721
5-11-2-2-568-adm-titan-manrean-12,5-11-2-2-568-adm-titan-manrean,roviana-ululuna-1,,,,12,44722
5-11-2-2-568-adm-titan-manrean-13,5-11-2-2-568-adm-titan-manrean,toabaita-baita-1,,,,13,44723
5-11-2-2-568-adm-titan-manrean-14,5-11-2-2-568-adm-titan-manrean,areare-paina-1,,,,14,44724
5-11-2-2-568-adm-titan-manrean-15,5-11-2-2-568-adm-titan-manrean,paamese-marite-1,,,,15,44725
5-11-2-2-568-adm-titan-manrean-16,5-11-2-2-568-adm-titan-manrean,paamese-heitamen-1,,,,16,44726
5-11-2-2-568-adm-titan-manrean-17,5-11-2-2-568-adm-titan-manrean,lewo-keviu-1,,,,17,44727
5-11-3-None-573-pt-iduna-toselakalaka-1,5-11-3-None-573-pt-iduna-toselakalaka,iduna-toselakalaka-1,,,,1,44728
5-11-3-None-573-pt-iduna-toselakalaka-2,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tosiveyawa-1,,,,2,44729
5-11-3-None-573-pt-iduna-toselakalaka-3,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totaakeu-1,,,,3,44730
5-11-3-None-573-pt-iduna-toselakalaka-4,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totalahai-1,,,,4,44731
5-11-3-None-573-pt-iduna-toselakalaka-5,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totubukoyo-1,,,,5,44732
5-11-3-None-573-pt-iduna-toselakalaka-6,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totunutunuina-1,,,,6,44733
5-11-3-None-573-pt-iduna-toselakalaka-7,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tonubeubeu-1,,,,7,44734
5-11-3-None-574-pt-iduna-tonuadoa-1,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuadoa-1,,,,1,44735
5-11-3-None-574-pt-iduna-tonuadoa-2,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahobu-1,,,,2,44736
5-11-3-None-574-pt-iduna-tonuadoa-3,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahuya-1,,,,3,44737
5-11-3-None-574-pt-iduna-tonuadoa-4,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuakabubu-1,,,,4,44738
5-11-3-None-574-pt-iduna-tonuadoa-5,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualolona-1,,,,5,44739
5-11-3-None-574-pt-iduna-tonuadoa-6,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualua-1,,,,6,44740
5-11-3-None-574-pt-iduna-tonuadoa-7,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuasivebala-1,,,,7,44741
5-11-3-None-574-pt-iduna-tonuadoa-8,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuavita-1,,,,8,44742
5-11-3-None-574-pt-motu-heaitauna-1,5-11-3-None-574-pt-motu-heaitauna,motu-heaitauna-1,,,,1,44743
5-11-3-None-574-pt-motu-heaitauna-2,5-11-3-None-574-pt-motu-heaitauna,motu-heanitauna-1,,,,2,44744
5-11-3-None-574-pt-motu-heaitauna-3,5-11-3-None-574-pt-motu-heaitauna,motu-heatotautauna-1,,,,3,44745
5-11-3-None-574-pt-motu-heaitauna-4,5-11-3-None-574-pt-motu-heaitauna,motu-heboahisitauna-1,,,,4,44746
5-11-3-None-574-pt-motu-heaitauna-5,5-11-3-None-574-pt-motu-heaitauna,motu-heametauna-1,,,,5,44747
5-11-3-None-574-adm-seimat-oasolian-1,5-11-3-None-574-adm-seimat-oasolian,seimat-oasolian-1,,,,1,44748
5-11-3-None-574-adm-seimat-oasolian-2,5-11-3-None-574-adm-seimat-oasolian,seimat-oakalimen-1,,,,2,44749
5-11-3-None-574-adm-seimat-oasolian-3,5-11-3-None-574-adm-seimat-oasolian,seimat-oaewii-1,,,,3,44750
5-11-3-None-574-adm-seimat-oasolian-4,5-11-3-None-574-adm-seimat-oasolian,seimat-oalialun-1,,,,4,44751
5-11-3-None-575-pn-tongan-aamalu-1,5-11-3-None-575-pn-tongan-aamalu,tongan-aamalu-1,,,,1,44752
5-11-3-None-575-pn-tongan-aamalu-2,5-11-3-None-575-pn-tongan-aamalu,tongan-aasauni-1,,,,2,44753
5-11-3-None-575-pn-tongan-aamalu-3,5-11-3-None-575-pn-tongan-aamalu,tongan-aamaka-1,,,,3,44754
5-11-3-None-575-pn-tongan-aamalu-4,5-11-3-None-575-pn-tongan-aamalu,tongan-aahiki-1,,,,4,44755
5-11-3-None-575-pn-tongan-aamalu-5,5-11-3-None-575-pn-tongan-aamalu,tongan-aafoaki-1,,,,5,44756
5-11-3-None-575-fij-wayan-alokasa-1,5-11-3-None-575-fij-wayan-alokasa,wayan-alokasa-1,,,,1,44757
5-11-3-None-575-fij-wayan-alokasa-2,5-11-3-None-575-fij-wayan-alokasa,wayan-alokaikaialoqwaqwa-1,,,,2,44758
5-11-3-None-575-fij-wayan-alokasa-3,5-11-3-None-575-fij-wayan-alokasa,wayan-alomalumalum-1,,,,3,44759
5-11-3-None-575-fij-wayan-alokasa-4,5-11-3-None-575-fij-wayan-alokasa,wayan-alosewasewa-1,,,,4,44760
5-11-3-None-575-fij-wayan-alokasa-5,5-11-3-None-575-fij-wayan-alokasa,wayan-alovina-1,,,,5,44761
5-11-3-None-575-fij-wayan-alokasa-6,5-11-3-None-575-fij-wayan-alokasa,wayan-alovou-1,,,,6,44762
5-11-3-None-575-fij-wayan-alokasa-7,5-11-3-None-575-fij-wayan-alokasa,wayan-alowai-1,,,,7,44763
5-11-3-None-575-fij-wayan-alokasa-8,5-11-3-None-575-fij-wayan-alokasa,wayan-alovakataane-1,,,,8,44764
5-11-3-1-577-ses-arosi-ahumarumua-1,5-11-3-1-577-ses-arosi-ahumarumua,arosi-ahumarumua-1,,,,1,44765
5-11-3-1-577-ses-arosi-ahumarumua-2,5-11-3-1-577-ses-arosi-ahumarumua,mota-lolomalumlum-1,,,,2,44766
5-11-3-1-577-ses-arosi-ahumarumua-3,5-11-3-1-577-ses-arosi-ahumarumua,nokuku-lolmelum-1,,,,3,44767
5-11-3-1-577-ses-arosi-ahumarumua-4,5-11-3-1-577-ses-arosi-ahumarumua,bauanfijian-yalomalua-1,,,,4,44768
5-11-3-1-577-ses-arosi-ahumarumua-5,5-11-3-1-577-ses-arosi-ahumarumua,wayan-alomalumalum-2,,,,5,44769
5-11-3-1-577-ses-arosi-ahumarumua-6,5-11-3-1-577-ses-arosi-ahumarumua,pukapukan-yaumalu-1,,,,6,44770
5-11-3-2-579-nng-takia-ilodabai-1,5-11-3-2-579-nng-takia-ilodabai,takia-ilodabai-1,,,,1,44771
5-11-3-2-579-nng-takia-ilodabai-2,5-11-3-2-579-nng-takia-ilodabai,takia-tinidabai-1,,,,2,44772
5-11-3-2-579-nng-takia-ilodabai-3,5-11-3-2-579-nng-takia-ilodabai,motu-bogaauka-1,,,,3,44773
5-11-3-2-579-nng-takia-ilodabai-4,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-bkmtte-1,,,,4,44774
5-11-3-2-579-nng-takia-ilodabai-5,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-jatte-1,,,,5,44775
5-11-3-2-579-nng-takia-ilodabai-6,5-11-3-2-579-nng-takia-ilodabai,southefate-kerkerai-1,,,,6,44776
5-11-3-2-579-nng-takia-ilodabai-7,5-11-3-2-579-nng-takia-ilodabai,marshallese-penpruo-1,,,,7,44777
5-11-3-2-579-nng-takia-ilodabai-8,5-11-3-2-579-nng-takia-ilodabai,bauanfijian-yatedei-2,,,,8,44778
5-11-3-2-579-nng-takia-ilodabai-9,5-11-3-2-579-nng-takia-ilodabai,wayan-atedei-1,,,,9,44779
5-11-3-2-579-nng-takia-ilodabai-10,5-11-3-2-579-nng-takia-ilodabai,wayan-alokaikai-1,,,,10,44780
5-11-3-2-579-pt-dobu-matamatauta-1,5-11-3-2-579-pt-dobu-matamatauta,dobu-matamatauta-1,,,,1,44781
5-11-3-2-579-pt-dobu-matamatauta-2,5-11-3-2-579-pt-dobu-matamatauta,gela-matagupou-1,,,,2,44782
5-11-3-2-579-pt-dobu-matamatauta-3,5-11-3-2-579-pt-dobu-matamatauta,seambrym-metau-1,,,,3,44783
5-11-3-2-579-pt-dobu-matamatauta-4,5-11-3-2-579-pt-dobu-matamatauta,paamese-tametau-1,,,,4,44784
5-11-3-2-579-pt-dobu-matamatauta-5,5-11-3-2-579-pt-dobu-matamatauta,anejom-emtac-1,,,,5,44785
5-11-3-2-579-pt-dobu-matamatauta-6,5-11-3-2-579-pt-dobu-matamatauta,bauanfijian-matamataku-1,,,,6,44786
5-11-3-2-580-ncv-mota-varalava-1,5-11-3-2-580-ncv-mota-varalava,mota-varalava-1,,,,1,44787
5-11-3-2-580-ncv-mota-varalava-2,5-11-3-2-580-ncv-mota-varalava,bauanfijian-yatelevu-3,,,,2,44788
5-11-3-2-580-ncv-mota-varalava-3,5-11-3-2-580-ncv-mota-varalava,wayan-atelevu-3,,,,3,44789
5-11-3-3-580-adm-seimat-patuailan-1,5-11-3-3-580-adm-seimat-patuailan,seimat-patuailan-2,,,,1,44790
5-11-3-3-580-adm-seimat-patuailan-2,5-11-3-3-580-adm-seimat-patuailan,nyindrou-batunbotoon-1,,,,2,44791
5-11-3-3-580-adm-seimat-patuailan-3,5-11-3-3-580-adm-seimat-patuailan,takia-ilopatpat-1,,,,3,44792
5-11-3-3-580-adm-seimat-patuailan-4,5-11-3-3-580-adm-seimat-patuailan,takia-bubesakar-2,,,,4,44793
5-11-3-3-580-adm-seimat-patuailan-5,5-11-3-3-580-adm-seimat-patuailan,maposbuang-yunigg-1,,,,5,44794
5-11-3-3-580-adm-seimat-patuailan-6,5-11-3-3-580-adm-seimat-patuailan,kilivila-iminimanidabala-1,,,,6,44459
5-11-3-3-580-adm-seimat-patuailan-7,5-11-3-3-580-adm-seimat-patuailan,gela-liovatu-1,,,,7,44795
5-11-3-3-580-adm-seimat-patuailan-8,5-11-3-3-580-adm-seimat-patuailan,mwotlap-petmaymay-1,,,,8,44796
5-11-3-3-580-adm-seimat-patuailan-9,5-11-3-3-580-adm-seimat-patuailan,bignambas-pthua-1,,,,9,44797
5-11-3-3-580-adm-seimat-patuailan-10,5-11-3-3-580-adm-seimat-patuailan,paamese-vatikeiho-1,,,,10,44798
5-11-3-3-580-adm-seimat-patuailan-11,5-11-3-3-580-adm-seimat-patuailan,sye-okoko-1,,,,11,44799
5-11-3-3-580-adm-seimat-patuailan-12,5-11-3-3-580-adm-seimat-patuailan,lenakel-nkiirauskausk-1,,,,12,44800
5-11-3-3-580-nng-mutu-taliazizi-1,5-11-3-3-580-nng-mutu-taliazizi,mutu-taliazizi-1,,,,1,44801
5-11-3-3-580-nng-mutu-taliazizi-2,5-11-3-3-580-nng-mutu-taliazizi,mangap-talauun-1,,,,2,44802
5-11-3-3-580-nng-mutu-taliazizi-3,5-11-3-3-580-nng-mutu-taliazizi,bariai-taabalbal-1,,,,3,44803
5-11-3-3-580-nng-mutu-taliazizi-4,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-1,,,,4,44804
5-11-3-3-580-nng-mutu-taliazizi-5,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-2,,,,5,44805
5-11-3-3-580-nng-mutu-taliazizi-6,5-11-3-3-580-nng-mutu-taliazizi,iduna-taataakuluna-1,,,,6,44806
5-11-3-4-581-ses-lau-liororodoa-1,5-11-3-4-581-ses-lau-liororodoa,lau-liororodoa-1,,,,1,44807
5-11-3-4-581-ses-lau-liororodoa-2,5-11-3-4-581-ses-lau-liororodoa,mota-lolopo-1,,,,2,44639
5-11-3-4-581-ses-lau-liororodoa-3,5-11-3-4-581-ses-lau-liororodoa,mwotlap-llpo-1,,,,3,44640
5-11-3-4-581-ses-lau-liororodoa-4,5-11-3-4-581-ses-lau-liororodoa,nokuku-loloora-1,,,,4,44641
5-11-3-4-581-ses-lau-liororodoa-5,5-11-3-4-581-ses-lau-liororodoa,kiribati-nanoro-1,,,,5,44808
5-11-3-4-581-ses-toabaita-rorodoa-1,5-11-3-4-581-ses-toabaita-rorodoa,toabaita-rorodoa-1,,,,1,44809
5-11-3-4-581-ses-toabaita-rorodoa-2,5-11-3-4-581-ses-toabaita-rorodoa,wayan-iilo-1,,,,2,44810
5-11-3-4-583-nng-poeng-lomatana-1,5-11-3-4-583-nng-poeng-lomatana,mengen-lomatana-1,,,,1,44811
5-11-3-4-583-nng-poeng-lomatana-2,5-11-3-4-583-nng-poeng-lomatana,areare-paumakata-1,,,,2,44812
5-11-3-4-583-nng-poeng-lomatana-3,5-11-3-4-583-nng-poeng-lomatana,mota-lolomarani-1,,,,3,44813
5-11-3-4-583-nng-poeng-lomatana-4,5-11-3-4-583-nng-poeng-lomatana,lonwolwol-lomern-1,,,,4,44814
5-11-3-4-583-pt-dobu-sinasinapu-1,5-11-3-4-583-pt-dobu-sinasinapu,dobu-sinasinapu-1,,,,1,44815
5-11-3-4-583-pt-dobu-sinasinapu-2,5-11-3-4-583-pt-dobu-sinasinapu,roviana-tumatumai-1,,,,2,44816
5-11-3-4-583-pt-dobu-sinasinapu-3,5-11-3-4-583-pt-dobu-sinasinapu,paamese-kileile-1,,,,3,44817
5-11-4-1-585-nng-mangap-kuliimozoro-1,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-kuliimozoro-1,,,,1,44818
5-11-4-1-585-nng-mangap-kuliimozoro-2,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-matakoikoi-1,,,,2,44819
5-11-4-1-585-nng-mangap-kuliimozoro-3,5-11-4-1-585-nng-mangap-kuliimozoro,takia-iloirer-1,,,,3,44820
5-11-4-1-585-nng-mangap-kuliimozoro-4,5-11-4-1-585-nng-mangap-kuliimozoro,tawala-nugohelele-1,,,,4,44821
5-11-4-3-588-adm-nyindrou-adehadruinta-1,5-11-4-3-588-adm-nyindrou-adehadruinta,nyindrou-adehadruinta-1,,,,1,44822
5-11-4-3-588-adm-nyindrou-adehadruinta-2,5-11-4-3-588-adm-nyindrou-adehadruinta,gedaged-iloipani-1,,,,2,44823
5-11-4-3-588-adm-nyindrou-adehadruinta-3,5-11-4-3-588-adm-nyindrou-adehadruinta,takia-bubeipani-1,,,,3,44824
5-11-4-3-588-adm-nyindrou-adehadruinta-4,5-11-4-3-588-adm-nyindrou-adehadruinta,bunama-atemuyamuya-1,,,,4,44825
5-11-4-4-588-nng-takia-ilouyan-1,5-11-4-4-588-nng-takia-ilouyan,takia-ilouyan-1,,,,1,44826
5-11-4-4-588-nng-takia-ilouyan-2,5-11-4-4-588-nng-takia-ilouyan,yabem-ttaayam-1,,,,2,44827
5-11-4-4-588-nng-takia-ilouyan-3,5-11-4-4-588-nng-takia-ilouyan,numbami-taewia-1,,,,3,44828
5-11-4-4-588-nng-takia-ilouyan-4,5-11-4-4-588-nng-takia-ilouyan,mengen-laupe-1,,,,4,44829
5-11-4-4-588-nng-takia-ilouyan-5,5-11-4-4-588-nng-takia-ilouyan,maposbuang-aenivca-1,,,,5,44830
5-11-4-4-588-nng-takia-ilouyan-6,5-11-4-4-588-nng-takia-ilouyan,kilivila-ibwainalula-1,,,,6,44831
5-11-4-4-588-nng-takia-ilouyan-7,5-11-4-4-588-nng-takia-ilouyan,dawawa-nuavere-1,,,,7,44832
5-11-4-4-588-nng-takia-ilouyan-8,5-11-4-4-588-nng-takia-ilouyan,lala-lalonama-2,,,,8,44833
5-11-4-4-588-nng-takia-ilouyan-9,5-11-4-4-588-nng-takia-ilouyan,motu-lalonamo-1,,,,9,44834
5-11-4-4-588-nng-takia-ilouyan-10,5-11-4-4-588-nng-takia-ilouyan,kwaio-nonilea-1,,,,10,44835
5-11-4-4-588-nng-takia-ilouyan-11,5-11-4-4-588-nng-takia-ilouyan,tokelauan-lotofiafia-1,,,,11,44836
5-11-4-5-589-nng-yabem-allmwapa-1,5-11-4-5-589-nng-yabem-allmwapa,yabem-allmwapa-1,,,,1,44837
5-11-4-5-589-nng-yabem-allmwapa-2,5-11-4-5-589-nng-yabem-allmwapa,mangap-leleipata-1,,,,2,44838
5-11-4-5-589-nng-yabem-allmwapa-3,5-11-4-5-589-nng-yabem-allmwapa,maposbuang-ayomain-1,,,,3,44839
5-11-4-5-589-nng-yabem-allmwapa-4,5-11-4-5-589-nng-yabem-allmwapa,takia-ilomuluan-1,,,,4,44840
5-11-4-5-589-nng-yabem-allmwapa-5,5-11-4-5-589-nng-yabem-allmwapa,motu-lalometau-1,,,,5,44404
5-11-4-5-589-nng-yabem-allmwapa-6,5-11-4-5-589-nng-yabem-allmwapa,dobu-nuaimau-1,,,,6,44841
5-11-4-5-589-nng-yabem-allmwapa-7,5-11-4-5-589-nng-yabem-allmwapa,kilivila-maunano-1,,,,7,44842
5-11-4-5-589-nng-yabem-allmwapa-8,5-11-4-5-589-nng-yabem-allmwapa,gumawana-nuoimou-1,,,,8,44843
5-11-4-5-589-nng-yabem-allmwapa-9,5-11-4-5-589-nng-yabem-allmwapa,iduna-nuavita-1,,,,9,44844
5-11-4-5-589-nng-yabem-allmwapa-10,5-11-4-5-589-nng-yabem-allmwapa,toabaita-manataekulua-1,,,,10,44845
5-11-4-5-589-nng-yabem-allmwapa-11,5-11-4-5-589-nng-yabem-allmwapa,bauanfijian-lomabibi-1,,,,11,44846
5-11-4-5-589-pn-tongan-mafasia-1,5-11-4-5-589-pn-tongan-mafasia,tongan-mafasia-2,,,,1,44847
5-11-4-5-589-pn-tongan-mafasia-2,5-11-4-5-589-pn-tongan-mafasia,samoan-mafatia-2,,,,2,44848
5-11-4-5-589-pn-tongan-mafasia-3,5-11-4-5-589-pn-tongan-mafasia,tahitian-fatai-1,,,,3,44849
5-11-4-5-589-nng-takia-ilosaian-1,5-11-4-5-589-nng-takia-ilosaian,takia-ilosaian-1,,,,1,44850
5-11-4-5-589-nng-takia-ilosaian-2,5-11-4-5-589-nng-takia-ilosaian,mutu-loloisaat-1,,,,2,44851
5-11-4-5-589-nng-takia-ilosaian-3,5-11-4-5-589-nng-takia-ilosaian,longgu-taakutu-1,,,,3,44852
5-11-4-5-589-nng-takia-ilosaian-4,5-11-4-5-589-nng-takia-ilosaian,areare-raeetaa-1,,,,4,44853
5-11-4-5-589-nng-takia-tiaesaian-1,5-11-4-5-589-nng-takia-tiaesaian,takia-tiaesaian-1,,,,1,44854
5-11-4-5-589-nng-takia-tiaesaian-2,5-11-4-5-589-nng-takia-tiaesaian,manam-iloigoala-1,,,,2,44855
5-11-4-5-589-nng-takia-tiaesaian-3,5-11-4-5-589-nng-takia-tiaesaian,maposbuang-aenipaya-1,,,,3,44856
5-11-4-5-589-nng-takia-tiaesaian-4,5-11-4-5-589-nng-takia-tiaesaian,dawawa-nuagewa-1,,,,4,44857
5-11-4-5-589-nng-takia-tiaesaian-5,5-11-4-5-589-nng-takia-tiaesaian,misima-nuanak-1,,,,5,44858
5-11-4-5-589-nng-takia-tiaesaian-6,5-11-4-5-589-nng-takia-tiaesaian,nakanai-iloruru-1,,,,6,44859
5-11-4-5-589-nng-takia-tiaesaian-7,5-11-4-5-589-nng-takia-tiaesaian,nehan-balauasa-1,,,,7,44860
5-11-4-5-589-nng-takia-tiaesaian-8,5-11-4-5-589-nng-takia-tiaesaian,maringe-diananafa-1,,,,8,44861
5-11-4-5-589-nng-takia-tiaesaian-9,5-11-4-5-589-nng-takia-tiaesaian,lewo-sinevioa-1,,,,9,44862
5-11-4-5-589-nng-takia-tiaesaian-10,5-11-4-5-589-nng-takia-tiaesaian,iduna-nuagikoyo-1,,,,10,44863
5-11-4-5-589-nng-takia-tiaesaian-11,5-11-4-5-589-nng-takia-tiaesaian,paamese-titisa-1,,,,11,44864
5-11-4-5-589-nng-takia-ilomadai-1,5-11-4-5-589-nng-takia-ilomadai,takia-ilomadai-1,,,,1,44865
5-11-4-5-589-nng-takia-ilomadai-2,5-11-4-5-589-nng-takia-ilomadai,lukep-lomatamata-1,,,,2,44866
5-11-4-5-589-nng-takia-ilomadai-3,5-11-4-5-589-nng-takia-ilomadai,tawala-nugototogo-1,,,,3,44867
5-11-4-5-589-nng-takia-ilomadai-4,5-11-4-5-589-nng-takia-ilomadai,misima-atiloman-1,,,,4,44868
5-11-4-5-589-nng-takia-ilomadai-5,5-11-4-5-589-nng-takia-ilomadai,patpatar-balauut-1,,,,5,44869
5-11-4-5-589-nng-takia-ilomadai-6,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lomakenken-1,,,,6,44870
5-11-4-5-589-nng-takia-ilomadai-7,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lmera-1,,,,7,44871
5-11-4-6-591-nng-yabem-ttagoau-1,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttagoau-1,,,,1,44872
5-11-4-6-591-nng-yabem-ttagoau-2,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakmatitau-1,,,,2,44873
5-11-4-6-591-nng-yabem-ttagoau-3,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakpa-1,,,,3,44874
5-11-4-6-591-nng-yabem-ttagoau-4,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakbuliau-1,,,,4,44875
