ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-10-11-None-563-ses-tolo-sasani-1,5-10-11-None-563-ses-tolo-sasani,tolo-sasani-1,,,,1,44671
5-10-11-None-563-ses-tolo-sasani-2,5-10-11-None-563-ses-tolo-sasani,toabaita-too-1,,,,2,44672
5-10-11-None-563-ses-tolo-sasani-3,5-10-11-None-563-ses-tolo-sasani,wayan-vulii-1,,,,3,44673
5-10-11-None-563-ses-tolo-sasani-4,5-10-11-None-563-ses-tolo-sasani,samoan-ao-4,,,,4,36796
5-11-2-2-568-adm-titan-manrean-1,5-11-2-2-568-adm-titan-manrean,titan-manrean-1,,,,1,44674
5-11-2-2-568-adm-titan-manrean-2,5-11-2-2-568-adm-titan-manrean,takia-tubun-1,,,,2,44675
5-11-2-2-568-adm-titan-manrean-3,5-11-2-2-568-adm-titan-manrean,mangseng-pom-1,,,,3,44676
5-11-2-2-568-adm-titan-manrean-4,5-11-2-2-568-adm-titan-manrean,numbami-bamo-1,,,,4,44677
5-11-2-2-568-adm-titan-manrean-5,5-11-2-2-568-adm-titan-manrean,hote-b-1,,,,5,44678
5-11-2-2-568-adm-titan-manrean-6,5-11-2-2-568-adm-titan-manrean,patep-lva-1,,,,6,44679
5-11-2-2-568-adm-titan-manrean-7,5-11-2-2-568-adm-titan-manrean,dobu-sinabana-1,,,,7,44680
5-11-2-2-568-adm-titan-manrean-8,5-11-2-2-568-adm-titan-manrean,iduna-lakahina-1,,,,8,44681
5-11-2-2-568-adm-titan-manrean-9,5-11-2-2-568-adm-titan-manrean,sinaugoro-barego-1,,,,9,44682
5-11-2-2-568-adm-titan-manrean-10,5-11-2-2-568-adm-titan-manrean,nakanai-uru-1,,,,10,44683
5-11-2-2-568-adm-titan-manrean-11,5-11-2-2-568-adm-titan-manrean,nehan-uleiki-1,,,,11,44684
5-11-2-2-568-adm-titan-manrean-12,5-11-2-2-568-adm-titan-manrean,roviana-ululuna-1,,,,12,44685
5-11-2-2-568-adm-titan-manrean-13,5-11-2-2-568-adm-titan-manrean,toabaita-baita-1,,,,13,44686
5-11-2-2-568-adm-titan-manrean-14,5-11-2-2-568-adm-titan-manrean,areare-paina-1,,,,14,44687
5-11-2-2-568-adm-titan-manrean-15,5-11-2-2-568-adm-titan-manrean,paamese-marite-1,,,,15,44688
5-11-2-2-568-adm-titan-manrean-16,5-11-2-2-568-adm-titan-manrean,paamese-heitamen-1,,,,16,44689
5-11-2-2-568-adm-titan-manrean-17,5-11-2-2-568-adm-titan-manrean,lewo-keviu-1,,,,17,44690
5-11-3-None-573-pt-iduna-toselakalaka-1,5-11-3-None-573-pt-iduna-toselakalaka,iduna-toselakalaka-1,,,,1,44691
5-11-3-None-573-pt-iduna-toselakalaka-2,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tosiveyawa-1,,,,2,44692
5-11-3-None-573-pt-iduna-toselakalaka-3,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totaakeu-1,,,,3,44693
5-11-3-None-573-pt-iduna-toselakalaka-4,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totalahai-1,,,,4,44694
5-11-3-None-573-pt-iduna-toselakalaka-5,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totubukoyo-1,,,,5,44695
5-11-3-None-573-pt-iduna-toselakalaka-6,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totunutunuina-1,,,,6,44696
5-11-3-None-573-pt-iduna-toselakalaka-7,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tonubeubeu-1,,,,7,44697
5-11-3-None-574-pt-iduna-tonuadoa-1,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuadoa-1,,,,1,44698
5-11-3-None-574-pt-iduna-tonuadoa-2,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahobu-1,,,,2,44699
5-11-3-None-574-pt-iduna-tonuadoa-3,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahuya-1,,,,3,44700
5-11-3-None-574-pt-iduna-tonuadoa-4,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuakabubu-1,,,,4,44701
5-11-3-None-574-pt-iduna-tonuadoa-5,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualolona-1,,,,5,44702
5-11-3-None-574-pt-iduna-tonuadoa-6,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualua-1,,,,6,44703
5-11-3-None-574-pt-iduna-tonuadoa-7,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuasivebala-1,,,,7,44704
5-11-3-None-574-pt-iduna-tonuadoa-8,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuavita-1,,,,8,44705
5-11-3-None-574-pt-motu-heaitauna-1,5-11-3-None-574-pt-motu-heaitauna,motu-heaitauna-1,,,,1,44706
5-11-3-None-574-pt-motu-heaitauna-2,5-11-3-None-574-pt-motu-heaitauna,motu-heanitauna-1,,,,2,44707
5-11-3-None-574-pt-motu-heaitauna-3,5-11-3-None-574-pt-motu-heaitauna,motu-heatotautauna-1,,,,3,44708
5-11-3-None-574-pt-motu-heaitauna-4,5-11-3-None-574-pt-motu-heaitauna,motu-heboahisitauna-1,,,,4,44709
5-11-3-None-574-pt-motu-heaitauna-5,5-11-3-None-574-pt-motu-heaitauna,motu-heametauna-1,,,,5,44710
5-11-3-None-574-adm-seimat-oasolian-1,5-11-3-None-574-adm-seimat-oasolian,seimat-oasolian-1,,,,1,44711
5-11-3-None-574-adm-seimat-oasolian-2,5-11-3-None-574-adm-seimat-oasolian,seimat-oakalimen-1,,,,2,44712
5-11-3-None-574-adm-seimat-oasolian-3,5-11-3-None-574-adm-seimat-oasolian,seimat-oaewii-1,,,,3,44713
5-11-3-None-574-adm-seimat-oasolian-4,5-11-3-None-574-adm-seimat-oasolian,seimat-oalialun-1,,,,4,44714
5-11-3-None-575-pn-tongan-aamalu-1,5-11-3-None-575-pn-tongan-aamalu,tongan-aamalu-1,,,,1,44715
5-11-3-None-575-pn-tongan-aamalu-2,5-11-3-None-575-pn-tongan-aamalu,tongan-aasauni-1,,,,2,44716
5-11-3-None-575-pn-tongan-aamalu-3,5-11-3-None-575-pn-tongan-aamalu,tongan-aamaka-1,,,,3,44717
5-11-3-None-575-pn-tongan-aamalu-4,5-11-3-None-575-pn-tongan-aamalu,tongan-aahiki-1,,,,4,44718
5-11-3-None-575-pn-tongan-aamalu-5,5-11-3-None-575-pn-tongan-aamalu,tongan-aafoaki-1,,,,5,44719
5-11-3-None-575-fij-wayan-alokasa-1,5-11-3-None-575-fij-wayan-alokasa,wayan-alokasa-1,,,,1,44720
5-11-3-None-575-fij-wayan-alokasa-2,5-11-3-None-575-fij-wayan-alokasa,wayan-alokaikaialoqwaqwa-1,,,,2,44721
5-11-3-None-575-fij-wayan-alokasa-3,5-11-3-None-575-fij-wayan-alokasa,wayan-alomalumalum-1,,,,3,44722
5-11-3-None-575-fij-wayan-alokasa-4,5-11-3-None-575-fij-wayan-alokasa,wayan-alosewasewa-1,,,,4,44723
5-11-3-None-575-fij-wayan-alokasa-5,5-11-3-None-575-fij-wayan-alokasa,wayan-alovina-1,,,,5,44724
5-11-3-None-575-fij-wayan-alokasa-6,5-11-3-None-575-fij-wayan-alokasa,wayan-alovou-1,,,,6,44725
5-11-3-None-575-fij-wayan-alokasa-7,5-11-3-None-575-fij-wayan-alokasa,wayan-alowai-1,,,,7,44726
5-11-3-None-575-fij-wayan-alokasa-8,5-11-3-None-575-fij-wayan-alokasa,wayan-alovakataane-1,,,,8,44727
5-11-3-1-577-ses-arosi-ahumarumua-1,5-11-3-1-577-ses-arosi-ahumarumua,arosi-ahumarumua-1,,,,1,44728
5-11-3-1-577-ses-arosi-ahumarumua-2,5-11-3-1-577-ses-arosi-ahumarumua,mota-lolomalumlum-1,,,,2,44729
5-11-3-1-577-ses-arosi-ahumarumua-3,5-11-3-1-577-ses-arosi-ahumarumua,nokuku-lolmelum-1,,,,3,44730
5-11-3-1-577-ses-arosi-ahumarumua-4,5-11-3-1-577-ses-arosi-ahumarumua,bauanfijian-yalomalua-1,,,,4,44731
5-11-3-1-577-ses-arosi-ahumarumua-5,5-11-3-1-577-ses-arosi-ahumarumua,wayan-alomalumalum-2,,,,5,44732
5-11-3-1-577-ses-arosi-ahumarumua-6,5-11-3-1-577-ses-arosi-ahumarumua,pukapukan-yaumalu-1,,,,6,44733
5-11-3-2-579-nng-takia-ilodabai-1,5-11-3-2-579-nng-takia-ilodabai,takia-ilodabai-1,,,,1,44734
5-11-3-2-579-nng-takia-ilodabai-2,5-11-3-2-579-nng-takia-ilodabai,takia-tinidabai-1,,,,2,44735
5-11-3-2-579-nng-takia-ilodabai-3,5-11-3-2-579-nng-takia-ilodabai,motu-bogaauka-1,,,,3,44736
5-11-3-2-579-nng-takia-ilodabai-4,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-bkmtte-1,,,,4,44737
5-11-3-2-579-nng-takia-ilodabai-5,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-jatte-1,,,,5,44738
5-11-3-2-579-nng-takia-ilodabai-6,5-11-3-2-579-nng-takia-ilodabai,southefate-kerkerai-1,,,,6,44739
5-11-3-2-579-nng-takia-ilodabai-7,5-11-3-2-579-nng-takia-ilodabai,marshallese-penpruo-1,,,,7,44740
5-11-3-2-579-nng-takia-ilodabai-8,5-11-3-2-579-nng-takia-ilodabai,bauanfijian-yatedei-2,,,,8,44741
5-11-3-2-579-nng-takia-ilodabai-9,5-11-3-2-579-nng-takia-ilodabai,wayan-atedei-1,,,,9,44742
5-11-3-2-579-nng-takia-ilodabai-10,5-11-3-2-579-nng-takia-ilodabai,wayan-alokaikai-1,,,,10,44743
5-11-3-2-579-pt-dobu-matamatauta-1,5-11-3-2-579-pt-dobu-matamatauta,dobu-matamatauta-1,,,,1,44744
5-11-3-2-579-pt-dobu-matamatauta-2,5-11-3-2-579-pt-dobu-matamatauta,gela-matagupou-1,,,,2,44745
5-11-3-2-579-pt-dobu-matamatauta-3,5-11-3-2-579-pt-dobu-matamatauta,seambrym-metau-1,,,,3,44746
5-11-3-2-579-pt-dobu-matamatauta-4,5-11-3-2-579-pt-dobu-matamatauta,paamese-tametau-1,,,,4,44747
5-11-3-2-579-pt-dobu-matamatauta-5,5-11-3-2-579-pt-dobu-matamatauta,anejom-emtac-1,,,,5,44748
5-11-3-2-579-pt-dobu-matamatauta-6,5-11-3-2-579-pt-dobu-matamatauta,bauanfijian-matamataku-1,,,,6,44749
5-11-3-2-580-ncv-mota-varalava-1,5-11-3-2-580-ncv-mota-varalava,mota-varalava-1,,,,1,44750
5-11-3-2-580-ncv-mota-varalava-2,5-11-3-2-580-ncv-mota-varalava,bauanfijian-yatelevu-3,,,,2,44751
5-11-3-2-580-ncv-mota-varalava-3,5-11-3-2-580-ncv-mota-varalava,wayan-atelevu-3,,,,3,44752
5-11-3-3-580-adm-seimat-patuailan-1,5-11-3-3-580-adm-seimat-patuailan,seimat-patuailan-2,,,,1,44753
5-11-3-3-580-adm-seimat-patuailan-2,5-11-3-3-580-adm-seimat-patuailan,nyindrou-batunbotoon-1,,,,2,44754
5-11-3-3-580-adm-seimat-patuailan-3,5-11-3-3-580-adm-seimat-patuailan,takia-ilopatpat-1,,,,3,44755
5-11-3-3-580-adm-seimat-patuailan-4,5-11-3-3-580-adm-seimat-patuailan,takia-bubesakar-2,,,,4,44756
5-11-3-3-580-adm-seimat-patuailan-5,5-11-3-3-580-adm-seimat-patuailan,maposbuang-yunigg-1,,,,5,44757
5-11-3-3-580-adm-seimat-patuailan-6,5-11-3-3-580-adm-seimat-patuailan,kilivila-iminimanidabala-1,,,,6,44422
5-11-3-3-580-adm-seimat-patuailan-7,5-11-3-3-580-adm-seimat-patuailan,gela-liovatu-1,,,,7,44758
5-11-3-3-580-adm-seimat-patuailan-8,5-11-3-3-580-adm-seimat-patuailan,mwotlap-petmaymay-1,,,,8,44759
5-11-3-3-580-adm-seimat-patuailan-9,5-11-3-3-580-adm-seimat-patuailan,bignambas-pthua-1,,,,9,44760
5-11-3-3-580-adm-seimat-patuailan-10,5-11-3-3-580-adm-seimat-patuailan,paamese-vatikeiho-1,,,,10,44761
5-11-3-3-580-adm-seimat-patuailan-11,5-11-3-3-580-adm-seimat-patuailan,sye-okoko-1,,,,11,44762
5-11-3-3-580-adm-seimat-patuailan-12,5-11-3-3-580-adm-seimat-patuailan,lenakel-nkiirauskausk-1,,,,12,44763
5-11-3-3-580-nng-mutu-taliazizi-1,5-11-3-3-580-nng-mutu-taliazizi,mutu-taliazizi-1,,,,1,44764
5-11-3-3-580-nng-mutu-taliazizi-2,5-11-3-3-580-nng-mutu-taliazizi,mangap-talauun-1,,,,2,44765
5-11-3-3-580-nng-mutu-taliazizi-3,5-11-3-3-580-nng-mutu-taliazizi,bariai-taabalbal-1,,,,3,44766
5-11-3-3-580-nng-mutu-taliazizi-4,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-1,,,,4,44767
5-11-3-3-580-nng-mutu-taliazizi-5,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-2,,,,5,44768
5-11-3-3-580-nng-mutu-taliazizi-6,5-11-3-3-580-nng-mutu-taliazizi,iduna-taataakuluna-1,,,,6,44769
5-11-3-4-581-ses-lau-liororodoa-1,5-11-3-4-581-ses-lau-liororodoa,lau-liororodoa-1,,,,1,44770
5-11-3-4-581-ses-lau-liororodoa-2,5-11-3-4-581-ses-lau-liororodoa,mota-lolopo-1,,,,2,44602
5-11-3-4-581-ses-lau-liororodoa-3,5-11-3-4-581-ses-lau-liororodoa,mwotlap-llpo-1,,,,3,44603
5-11-3-4-581-ses-lau-liororodoa-4,5-11-3-4-581-ses-lau-liororodoa,nokuku-loloora-1,,,,4,44604
5-11-3-4-581-ses-lau-liororodoa-5,5-11-3-4-581-ses-lau-liororodoa,kiribati-nanoro-1,,,,5,44771
5-11-3-4-581-ses-toabaita-rorodoa-1,5-11-3-4-581-ses-toabaita-rorodoa,toabaita-rorodoa-1,,,,1,44772
5-11-3-4-581-ses-toabaita-rorodoa-2,5-11-3-4-581-ses-toabaita-rorodoa,wayan-iilo-1,,,,2,44773
5-11-3-4-583-nng-poeng-lomatana-1,5-11-3-4-583-nng-poeng-lomatana,mengen-lomatana-1,,,,1,44774
5-11-3-4-583-nng-poeng-lomatana-2,5-11-3-4-583-nng-poeng-lomatana,areare-paumakata-1,,,,2,44775
5-11-3-4-583-nng-poeng-lomatana-3,5-11-3-4-583-nng-poeng-lomatana,mota-lolomarani-1,,,,3,44776
5-11-3-4-583-nng-poeng-lomatana-4,5-11-3-4-583-nng-poeng-lomatana,lonwolwol-lomern-1,,,,4,44777
5-11-3-4-583-pt-dobu-sinasinapu-1,5-11-3-4-583-pt-dobu-sinasinapu,dobu-sinasinapu-1,,,,1,44778
5-11-3-4-583-pt-dobu-sinasinapu-2,5-11-3-4-583-pt-dobu-sinasinapu,roviana-tumatumai-1,,,,2,44779
5-11-3-4-583-pt-dobu-sinasinapu-3,5-11-3-4-583-pt-dobu-sinasinapu,paamese-kileile-1,,,,3,44780
5-11-4-1-585-nng-mangap-kuliimozoro-1,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-kuliimozoro-1,,,,1,44781
5-11-4-1-585-nng-mangap-kuliimozoro-2,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-matakoikoi-1,,,,2,44782
5-11-4-1-585-nng-mangap-kuliimozoro-3,5-11-4-1-585-nng-mangap-kuliimozoro,takia-iloirer-1,,,,3,44783
5-11-4-1-585-nng-mangap-kuliimozoro-4,5-11-4-1-585-nng-mangap-kuliimozoro,tawala-nugohelele-1,,,,4,44784
5-11-4-3-588-adm-nyindrou-adehadruinta-1,5-11-4-3-588-adm-nyindrou-adehadruinta,nyindrou-adehadruinta-1,,,,1,44785
5-11-4-3-588-adm-nyindrou-adehadruinta-2,5-11-4-3-588-adm-nyindrou-adehadruinta,gedaged-iloipani-1,,,,2,44786
5-11-4-3-588-adm-nyindrou-adehadruinta-3,5-11-4-3-588-adm-nyindrou-adehadruinta,takia-bubeipani-1,,,,3,44787
5-11-4-3-588-adm-nyindrou-adehadruinta-4,5-11-4-3-588-adm-nyindrou-adehadruinta,bunama-atemuyamuya-1,,,,4,44788
5-11-4-4-588-nng-takia-ilouyan-1,5-11-4-4-588-nng-takia-ilouyan,takia-ilouyan-1,,,,1,44789
5-11-4-4-588-nng-takia-ilouyan-2,5-11-4-4-588-nng-takia-ilouyan,yabem-ttaayam-1,,,,2,44790
5-11-4-4-588-nng-takia-ilouyan-3,5-11-4-4-588-nng-takia-ilouyan,numbami-taewia-1,,,,3,44791
5-11-4-4-588-nng-takia-ilouyan-4,5-11-4-4-588-nng-takia-ilouyan,mengen-laupe-1,,,,4,44792
5-11-4-4-588-nng-takia-ilouyan-5,5-11-4-4-588-nng-takia-ilouyan,maposbuang-aenivca-1,,,,5,44793
5-11-4-4-588-nng-takia-ilouyan-6,5-11-4-4-588-nng-takia-ilouyan,kilivila-ibwainalula-1,,,,6,44794
5-11-4-4-588-nng-takia-ilouyan-7,5-11-4-4-588-nng-takia-ilouyan,dawawa-nuavere-1,,,,7,44795
5-11-4-4-588-nng-takia-ilouyan-8,5-11-4-4-588-nng-takia-ilouyan,lala-lalonama-2,,,,8,44796
5-11-4-4-588-nng-takia-ilouyan-9,5-11-4-4-588-nng-takia-ilouyan,motu-lalonamo-1,,,,9,44797
5-11-4-4-588-nng-takia-ilouyan-10,5-11-4-4-588-nng-takia-ilouyan,kwaio-nonilea-1,,,,10,44798
5-11-4-4-588-nng-takia-ilouyan-11,5-11-4-4-588-nng-takia-ilouyan,tokelauan-lotofiafia-1,,,,11,44799
5-11-4-5-589-nng-yabem-allmwapa-1,5-11-4-5-589-nng-yabem-allmwapa,yabem-allmwapa-1,,,,1,44800
5-11-4-5-589-nng-yabem-allmwapa-2,5-11-4-5-589-nng-yabem-allmwapa,mangap-leleipata-1,,,,2,44801
5-11-4-5-589-nng-yabem-allmwapa-3,5-11-4-5-589-nng-yabem-allmwapa,maposbuang-ayomain-1,,,,3,44802
5-11-4-5-589-nng-yabem-allmwapa-4,5-11-4-5-589-nng-yabem-allmwapa,takia-ilomuluan-1,,,,4,44803
5-11-4-5-589-nng-yabem-allmwapa-5,5-11-4-5-589-nng-yabem-allmwapa,motu-lalometau-1,,,,5,44367
5-11-4-5-589-nng-yabem-allmwapa-6,5-11-4-5-589-nng-yabem-allmwapa,dobu-nuaimau-1,,,,6,44804
5-11-4-5-589-nng-yabem-allmwapa-7,5-11-4-5-589-nng-yabem-allmwapa,kilivila-maunano-1,,,,7,44805
5-11-4-5-589-nng-yabem-allmwapa-8,5-11-4-5-589-nng-yabem-allmwapa,gumawana-nuoimou-1,,,,8,44806
5-11-4-5-589-nng-yabem-allmwapa-9,5-11-4-5-589-nng-yabem-allmwapa,iduna-nuavita-1,,,,9,44807
5-11-4-5-589-nng-yabem-allmwapa-10,5-11-4-5-589-nng-yabem-allmwapa,toabaita-manataekulua-1,,,,10,44808
5-11-4-5-589-nng-yabem-allmwapa-11,5-11-4-5-589-nng-yabem-allmwapa,bauanfijian-lomabibi-1,,,,11,44809
5-11-4-5-589-pn-tongan-mafasia-1,5-11-4-5-589-pn-tongan-mafasia,tongan-mafasia-2,,,,1,44810
5-11-4-5-589-pn-tongan-mafasia-2,5-11-4-5-589-pn-tongan-mafasia,samoan-mafatia-2,,,,2,44811
5-11-4-5-589-pn-tongan-mafasia-3,5-11-4-5-589-pn-tongan-mafasia,tahitian-fatai-1,,,,3,44812
5-11-4-5-589-nng-takia-ilosaian-1,5-11-4-5-589-nng-takia-ilosaian,takia-ilosaian-1,,,,1,44813
5-11-4-5-589-nng-takia-ilosaian-2,5-11-4-5-589-nng-takia-ilosaian,mutu-loloisaat-1,,,,2,44814
5-11-4-5-589-nng-takia-ilosaian-3,5-11-4-5-589-nng-takia-ilosaian,longgu-taakutu-1,,,,3,44815
5-11-4-5-589-nng-takia-ilosaian-4,5-11-4-5-589-nng-takia-ilosaian,areare-raeetaa-1,,,,4,44816
5-11-4-5-589-nng-takia-tiaesaian-1,5-11-4-5-589-nng-takia-tiaesaian,takia-tiaesaian-1,,,,1,44817
5-11-4-5-589-nng-takia-tiaesaian-2,5-11-4-5-589-nng-takia-tiaesaian,manam-iloigoala-1,,,,2,44818
5-11-4-5-589-nng-takia-tiaesaian-3,5-11-4-5-589-nng-takia-tiaesaian,maposbuang-aenipaya-1,,,,3,44819
5-11-4-5-589-nng-takia-tiaesaian-4,5-11-4-5-589-nng-takia-tiaesaian,dawawa-nuagewa-1,,,,4,44820
5-11-4-5-589-nng-takia-tiaesaian-5,5-11-4-5-589-nng-takia-tiaesaian,misima-nuanak-1,,,,5,44821
5-11-4-5-589-nng-takia-tiaesaian-6,5-11-4-5-589-nng-takia-tiaesaian,nakanai-iloruru-1,,,,6,44822
5-11-4-5-589-nng-takia-tiaesaian-7,5-11-4-5-589-nng-takia-tiaesaian,nehan-balauasa-1,,,,7,44823
5-11-4-5-589-nng-takia-tiaesaian-8,5-11-4-5-589-nng-takia-tiaesaian,maringe-diananafa-1,,,,8,44824
5-11-4-5-589-nng-takia-tiaesaian-9,5-11-4-5-589-nng-takia-tiaesaian,lewo-sinevioa-1,,,,9,44825
5-11-4-5-589-nng-takia-tiaesaian-10,5-11-4-5-589-nng-takia-tiaesaian,iduna-nuagikoyo-1,,,,10,44826
5-11-4-5-589-nng-takia-tiaesaian-11,5-11-4-5-589-nng-takia-tiaesaian,paamese-titisa-1,,,,11,44827
5-11-4-5-589-nng-takia-ilomadai-1,5-11-4-5-589-nng-takia-ilomadai,takia-ilomadai-1,,,,1,44828
5-11-4-5-589-nng-takia-ilomadai-2,5-11-4-5-589-nng-takia-ilomadai,lukep-lomatamata-1,,,,2,44829
5-11-4-5-589-nng-takia-ilomadai-3,5-11-4-5-589-nng-takia-ilomadai,tawala-nugototogo-1,,,,3,44830
5-11-4-5-589-nng-takia-ilomadai-4,5-11-4-5-589-nng-takia-ilomadai,misima-atiloman-1,,,,4,44831
5-11-4-5-589-nng-takia-ilomadai-5,5-11-4-5-589-nng-takia-ilomadai,patpatar-balauut-1,,,,5,44832
5-11-4-5-589-nng-takia-ilomadai-6,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lomakenken-1,,,,6,44833
5-11-4-5-589-nng-takia-ilomadai-7,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lmera-1,,,,7,44834
5-11-4-6-591-nng-yabem-ttagoau-1,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttagoau-1,,,,1,44835
5-11-4-6-591-nng-yabem-ttagoau-2,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakmatitau-1,,,,2,44836
5-11-4-6-591-nng-yabem-ttagoau-3,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakpa-1,,,,3,44837
5-11-4-6-591-nng-yabem-ttagoau-4,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakbuliau-1,,,,4,44838
5-11-4-6-591-nng-yabem-ttagoau-5,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaamaki-1,,,,5,44839
5-11-4-6-591-nng-yabem-ttagoau-6,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaanda-1,,,,6,44840
5-11-4-6-591-nng-yabem-ttagoau-7,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttase-1,,,,7,44841
5-11-4-6-591-adm-nyindrou-drineibukujih-1,5-11-4-6-591-adm-nyindrou-drineibukujih,nyindrou-drineibukujih-1,,,,1,44842
5-11-4-6-591-adm-nyindrou-drineibukujih-2,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-bubeyaiinani-2,,,,2,44843
5-11-4-6-591-adm-nyindrou-drineibukujih-3,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-ilowananan-1,,,,3,44844
5-11-4-6-591-adm-nyindrou-drineibukujih-4,5-11-4-6-591-adm-nyindrou-drineibukujih,bukawa-ataade-1,,,,4,44332
5-11-4-6-591-adm-nyindrou-drineibukujih-5,5-11-4-6-591-adm-nyindrou-drineibukujih,motu-lalosiahu-1,,,,5,44363
5-11-4-6-591-adm-nyindrou-drineibukujih-6,5-11-4-6-591-adm-nyindrou-drineibukujih,nakanai-lahatelamamasi-1,,,,6,44324
5-11-4-6-591-adm-nyindrou-drineibukujih-7,5-11-4-6-591-adm-nyindrou-drineibukujih,patpatar-balamamahien-1,,,,7,44845
5-11-4-6-591-adm-nyindrou-drineibukujih-8,5-11-4-6-591-adm-nyindrou-drineibukujih,lau-lioesasu-1,,,,8,44846
5-11-4-6-591-adm-nyindrou-drineibukujih-9,5-11-4-6-591-adm-nyindrou-drineibukujih,areare-raeekora-1,,,,9,44847
5-11-4-6-591-adm-nyindrou-drineibukujih-10,5-11-4-6-591-adm-nyindrou-drineibukujih,araki-lolokoru-2,,,,10,44848
5-11-4-6-591-adm-nyindrou-drineibukujih-11,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-lmafri-1,,,,11,44849
5-11-4-6-591-adm-nyindrou-drineibukujih-12,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-llfafa-1,,,,12,44850
5-11-4-7-591-nng-takia-iloibalkaluk-1,5-11-4-7-591-nng-takia-iloibalkaluk,takia-iloibalkaluk-1,,,,1,44851
5-11-4-7-591-nng-takia-iloibalkaluk-2,5-11-4-7-591-nng-takia-iloibalkaluk,minaveha-nuavitupatupa-1,,,,2,44852
5-11-4-7-591-nng-takia-iloibalkaluk-3,5-11-4-7-591-nng-takia-iloibalkaluk,tolai-puruai-1,,,,3,44853
5-11-4-7-591-nng-takia-iloibalkaluk-4,5-11-4-7-591-nng-takia-iloibalkaluk,longgu-bonobou-1,,,,4,44854
5-11-4-7-591-nng-takia-iloibalkaluk-5,5-11-4-7-591-nng-takia-iloibalkaluk,toabaita-qasifono-1,,,,5,44855
5-11-4-7-591-nng-takia-iloibalkaluk-6,5-11-4-7-591-nng-takia-iloibalkaluk,kwaio-filu-1,,,,6,44856
5-11-4-8-592-mm-nakanai-lahatelaraga-1,5-11-4-8-592-mm-nakanai-lahatelaraga,nakanai-lahatelaraga-3,,,,1,44857
5-11-5-None-593-nng-takia-leo-1,5-11-5-None-593-nng-takia-leo,takia-leo-1,,,,1,44858
5-11-5-None-593-nng-takia-leo-2,5-11-5-None-593-nng-takia-leo,takia-leda-1,,,,2,44859
5-11-5-None-593-nng-takia-leo-3,5-11-5-None-593-nng-takia-leo,takia-leya-1,,,,3,44860
5-11-5-None-593-nng-takia-leo-4,5-11-5-None-593-nng-takia-leo,takia-lewa-1,,,,4,44861
5-11-5-None-593-ses-longgu-taliinu-1,5-11-5-None-593-ses-longgu-taliinu,longgu-taliinu-1,,,,1,44862
5-11-5-None-593-ses-longgu-taliinu-2,5-11-5-None-593-ses-longgu-taliinu,longgu-tazanitate-1,,,,2,44863
5-11-5-None-593-ses-longgu-taliinu-3,5-11-5-None-593-ses-longgu-taliinu,longgu-vusiai-1,,,,3,44864
5-11-5-None-593-ses-longgu-taliinu-4,5-11-5-None-593-ses-longgu-taliinu,longgu-selae-1,,,,4,44865
5-11-5-None-593-ses-areare-siri-1,5-11-5-None-593-ses-areare-siri,areare-siri-1,,,,1,44866
5-11-5-None-593-ses-areare-siri-2,5-11-5-None-593-ses-areare-siri,arosi-gasi-1,,,,2,44867
5-11-5-None-593-ses-areare-siri-3,5-11-5-None-593-ses-areare-siri,kwaio-mali-1,,,,3,44868
5-11-5-None-593-ses-areare-siri-4,5-11-5-None-593-ses-areare-siri,wayan-mata-2,,,,4,44869
