ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-10-6-None-558-ses-saa-maarodo-5,5-10-6-None-558-ses-saa-maarodo,nokuku-loloora-1,,,,5,44689
5-10-6-None-558-ses-saa-maarodo-6,5-10-6-None-558-ses-saa-maarodo,seambrym-ebovo-1,,,10,6,44690
5-10-6-None-558-ses-saa-maarodo-7,5-10-6-None-558-ses-saa-maarodo,portsandwich-naloeboboini-1,,,,7,44691
5-10-6-None-558-ses-saa-maarodo-8,5-10-6-None-558-ses-saa-maarodo,paamese-evoboo-1,,,,8,44692
5-10-6-None-558-ses-saa-maarodo-9,5-10-6-None-558-ses-saa-maarodo,lewo-sineponi-1,,,,9,44693
5-10-6-None-558-ses-saa-maarodo-10,5-10-6-None-558-ses-saa-maarodo,lonwolwol-lmbubu-1,,,,10,44694
5-10-7-None-559-nng-takia-awatumani-1,5-10-7-None-559-nng-takia-awatumani,takia-awatumani-1,,,,1,44695
5-10-7-None-559-nng-takia-awatumani-2,5-10-7-None-559-nng-takia-awatumani,maposbuang-joaek-1,,,,2,44696
5-10-7-None-559-nng-takia-awatumani-3,5-10-7-None-559-nng-takia-awatumani,nehan-uelhalata-1,,,,3,44697
5-10-7-None-559-nng-takia-awatumani-4,5-10-7-None-559-nng-takia-awatumani,wayan-boseti-1,,,,4,44698
5-10-8-None-560-nng-lukep-loru-1,5-10-8-None-560-nng-lukep-loru,lukep-loru-1,,,,1,44699
5-10-8-None-560-nng-lukep-loru-2,5-10-8-None-560-nng-lukep-loru,takia-iloulalu-1,,,,2,44700
5-10-8-None-560-nng-lukep-loru-3,5-10-8-None-560-nng-lukep-loru,yabem-ttalulu-2,,,,3,44701
5-10-8-None-560-nng-lukep-loru-4,5-10-8-None-560-nng-lukep-loru,numbami-taelualua-1,,,,4,44702
5-10-8-None-560-nng-lukep-loru-5,5-10-8-None-560-nng-lukep-loru,buang-kalu-1,,,,5,44703
5-10-8-None-560-nng-lukep-loru-6,5-10-8-None-560-nng-lukep-loru,buang-ayolulu-1,,,,6,44704
5-10-8-None-560-nng-lukep-loru-7,5-10-8-None-560-nng-lukep-loru,manam-iloiruarua-1,,,,7,44705
5-10-8-None-560-nng-lukep-loru-8,5-10-8-None-560-nng-lukep-loru,dobu-enuanalua-1,,,,8,44706
5-10-8-None-560-nng-lukep-loru-9,5-10-8-None-560-nng-lukep-loru,iamalele-nuanalua-1,,,,9,44707
5-10-8-None-560-nng-lukep-loru-10,5-10-8-None-560-nng-lukep-loru,iduna-nuanualua-1,,,,10,44708
5-10-8-None-560-nng-lukep-loru-11,5-10-8-None-560-nng-lukep-loru,tawala-nugolualuaga-1,,,,11,44709
5-10-8-None-560-nng-lukep-loru-12,5-10-8-None-560-nng-lukep-loru,misima-nuaelelua-1,,,,12,44710
5-10-8-None-560-nng-lukep-loru-13,5-10-8-None-560-nng-lukep-loru,misima-nualalabui-1,,,,13,44711
5-10-8-None-560-nng-lukep-loru-14,5-10-8-None-560-nng-lukep-loru,nakanai-lagabutatalailua-1,,,,14,44712
5-10-8-None-560-nng-lukep-loru-15,5-10-8-None-560-nng-lukep-loru,patpatar-iriruolilik-1,,,,15,44713
5-10-8-None-560-nng-lukep-loru-16,5-10-8-None-560-nng-lukep-loru,sursurunga-ruiknhol-1,,,,16,44714
5-10-8-None-560-nng-lukep-loru-17,5-10-8-None-560-nng-lukep-loru,bugotu-gaganaruarua-1,,,,17,44715
5-10-8-None-560-nng-lukep-loru-18,5-10-8-None-560-nng-lukep-loru,saa-saerueruaa-1,,,,18,44716
5-10-8-None-560-nng-lukep-loru-19,5-10-8-None-560-nng-lukep-loru,lau-rosilio-2,,,,19,44717
5-10-8-None-560-nng-lukep-loru-20,5-10-8-None-560-nng-lukep-loru,lau-manatarurua-1,,,,20,44718
5-10-8-None-560-nng-lukep-loru-21,5-10-8-None-560-nng-lukep-loru,areare-manatarua-1,,,,21,44719
5-10-8-None-560-nng-lukep-loru-22,5-10-8-None-560-nng-lukep-loru,toabaita-manataruarua-1,,,,22,44720
5-10-8-None-560-nng-lukep-loru-23,5-10-8-None-560-nng-lukep-loru,toabaita-manataruarua-2,,,,23,44721
5-10-8-None-560-nng-lukep-loru-24,5-10-8-None-560-nng-lukep-loru,arosi-ahuruarua-1,,,,24,44722
5-10-8-None-560-nng-lukep-loru-25,5-10-8-None-560-nng-lukep-loru,owa-takoruarua-1,,,,25,44723
5-10-8-None-560-nng-lukep-loru-26,5-10-8-None-560-nng-lukep-loru,mota-nomruarua-1,,,,26,44724
5-10-8-None-560-nng-lukep-loru-27,5-10-8-None-560-nng-lukep-loru,kiribati-nanououa-1,,,,27,44725
5-10-8-None-560-nng-lukep-loru-28,5-10-8-None-560-nng-lukep-loru,bauanfijian-lomalomarua-2,,,,28,44726
5-10-8-None-560-nng-lukep-loru-29,5-10-8-None-560-nng-lukep-loru,bauanfijian-lomalomaruataka-1,,,,29,44727
5-10-8-None-560-nng-lukep-loru-30,5-10-8-None-560-nng-lukep-loru,tongan-lotolotoua-1,,,,30,44728
5-10-8-None-560-nng-lukep-loru-31,5-10-8-None-560-nng-lukep-loru,samoan-faalotulotulua-1,,,,31,44729
5-10-8-None-560-nng-lukep-loru-32,5-10-8-None-560-nng-lukep-loru,eastuvean-fakalotolotolua-1,,,,32,44730
5-10-8-None-560-nng-lukep-loru-33,5-10-8-None-560-nng-lukep-loru,rarotongan-akaurua-1,,,,33,44731
5-10-8-None-561-mic-carolinian-rar-1,5-10-8-None-561-mic-carolinian-rar,carolinian-rar-1,,,,1,44732
5-10-8-None-561-mic-carolinian-rar-2,5-10-8-None-561-mic-carolinian-rar,rotuman-ararua-1,,,,2,44733
5-10-8-None-561-nng-takia-ilowei-1,5-10-8-None-561-nng-takia-ilowei,takia-ilowei-2,,,,1,44734
5-10-8-None-561-nng-takia-ilowei-2,5-10-8-None-561-nng-takia-ilowei,dobu-enuanayauna-1,,,,2,44735
5-10-8-None-561-nng-takia-ilowei-3,5-10-8-None-561-nng-takia-ilowei,kiribati-nanokoraki-1,,,,3,44736
5-10-8-None-561-nng-takia-ilowei-4,5-10-8-None-561-nng-takia-ilowei,kiribati-nanomaiti-1,,,,4,44737
5-10-9-None-561-nng-takia-ilokisaek-1,5-10-9-None-561-nng-takia-ilokisaek,takia-ilokisaek-1,,,,1,44738
5-10-9-None-561-nng-takia-ilokisaek-2,5-10-9-None-561-nng-takia-ilokisaek,iduna-veanuwanuwasaeya-1,,,,2,44739
5-10-9-None-561-nng-takia-ilokisaek-3,5-10-9-None-561-nng-takia-ilokisaek,kilivila-ninatala-1,,,,3,44740
5-10-9-None-561-nng-takia-ilokisaek-4,5-10-9-None-561-nng-takia-ilokisaek,motu-lalotamona-2,,,,4,44741
5-10-9-None-561-nng-takia-ilokisaek-5,5-10-9-None-561-nng-takia-ilokisaek,bugotu-liosikei-2,,,,5,44742
5-10-9-None-561-nng-takia-ilokisaek-6,5-10-9-None-561-nng-takia-ilokisaek,carolinian-tipiyew-1,,,,6,44743
5-10-9-None-561-nng-takia-ilokisaek-7,5-10-9-None-561-nng-takia-ilokisaek,tongan-lototaha-1,,,,7,44744
5-10-9-None-561-nng-takia-ilokisaek-8,5-10-9-None-561-nng-takia-ilokisaek,rennellese-gototasi-1,,,,8,44745
5-10-9-None-562-adm-nyindrou-sahouradrale-1,5-10-9-None-562-adm-nyindrou-sahouradrale,nyindrou-sahouradrale-1,,,,1,44746
5-10-9-None-562-adm-nyindrou-sahouradrale-2,5-10-9-None-562-adm-nyindrou-sahouradrale,takia-awatumani-2,,,,2,44747
5-10-9-None-562-adm-nyindrou-sahouradrale-3,5-10-9-None-562-adm-nyindrou-sahouradrale,motu-gwaubou-1,,,,3,44748
5-10-9-None-562-adm-nyindrou-sahouradrale-4,5-10-9-None-562-adm-nyindrou-sahouradrale,gela-liokolu-1,,,,4,44749
5-10-9-None-562-adm-nyindrou-sahouradrale-5,5-10-9-None-562-adm-nyindrou-sahouradrale,bugotu-farihagore-1,,,,5,44750
5-10-9-None-562-adm-nyindrou-sahouradrale-6,5-10-9-None-562-adm-nyindrou-sahouradrale,saa-ruruwala-1,,,,6,44751
5-10-9-None-562-adm-nyindrou-sahouradrale-7,5-10-9-None-562-adm-nyindrou-sahouradrale,owa-tamasifagaetagai-1,,,,7,44752
5-10-9-None-562-adm-nyindrou-sahouradrale-8,5-10-9-None-562-adm-nyindrou-sahouradrale,mota-saratuwale-1,,,,8,44753
5-10-9-None-562-adm-nyindrou-sahouradrale-9,5-10-9-None-562-adm-nyindrou-sahouradrale,bauanfijian-lomavata-1,,,,9,44754
5-10-9-None-562-adm-nyindrou-sahouradrale-10,5-10-9-None-562-adm-nyindrou-sahouradrale,wayan-liavata-1,,,,10,44755
5-10-11-None-563-ses-tolo-sasani-1,5-10-11-None-563-ses-tolo-sasani,tolo-sasani-1,,,,1,44756
5-10-11-None-563-ses-tolo-sasani-2,5-10-11-None-563-ses-tolo-sasani,toabaita-too-1,,,,2,44757
5-10-11-None-563-ses-tolo-sasani-3,5-10-11-None-563-ses-tolo-sasani,wayan-vulii-1,,,,3,44758
5-10-11-None-563-ses-tolo-sasani-4,5-10-11-None-563-ses-tolo-sasani,samoan-ao-4,,,,4,36879
5-11-2-2-568-adm-titan-manrean-1,5-11-2-2-568-adm-titan-manrean,titan-manrean-1,,,,1,44759
5-11-2-2-568-adm-titan-manrean-2,5-11-2-2-568-adm-titan-manrean,takia-tubun-1,,,,2,44760
5-11-2-2-568-adm-titan-manrean-3,5-11-2-2-568-adm-titan-manrean,mangseng-pom-1,,,,3,44761
5-11-2-2-568-adm-titan-manrean-4,5-11-2-2-568-adm-titan-manrean,numbami-bamo-1,,,,4,44762
5-11-2-2-568-adm-titan-manrean-5,5-11-2-2-568-adm-titan-manrean,hote-b-1,,,,5,44763
5-11-2-2-568-adm-titan-manrean-6,5-11-2-2-568-adm-titan-manrean,patep-lva-1,,,,6,44764
5-11-2-2-568-adm-titan-manrean-7,5-11-2-2-568-adm-titan-manrean,dobu-sinabana-1,,,,7,44765
5-11-2-2-568-adm-titan-manrean-8,5-11-2-2-568-adm-titan-manrean,iduna-lakahina-1,,,,8,44766
5-11-2-2-568-adm-titan-manrean-9,5-11-2-2-568-adm-titan-manrean,sinaugoro-barego-1,,,,9,44767
5-11-2-2-568-adm-titan-manrean-10,5-11-2-2-568-adm-titan-manrean,nakanai-uru-1,,,,10,44768
5-11-2-2-568-adm-titan-manrean-11,5-11-2-2-568-adm-titan-manrean,nehan-uleiki-1,,,,11,44769
5-11-2-2-568-adm-titan-manrean-12,5-11-2-2-568-adm-titan-manrean,roviana-ululuna-1,,,,12,44770
5-11-2-2-568-adm-titan-manrean-13,5-11-2-2-568-adm-titan-manrean,toabaita-baita-1,,,,13,44771
5-11-2-2-568-adm-titan-manrean-14,5-11-2-2-568-adm-titan-manrean,areare-paina-1,,,,14,44772
5-11-2-2-568-adm-titan-manrean-15,5-11-2-2-568-adm-titan-manrean,paamese-marite-1,,,,15,44773
5-11-2-2-568-adm-titan-manrean-16,5-11-2-2-568-adm-titan-manrean,paamese-heitamen-1,,,,16,44774
5-11-2-2-568-adm-titan-manrean-17,5-11-2-2-568-adm-titan-manrean,lewo-keviu-1,,,,17,44775
5-11-3-None-573-pt-iduna-toselakalaka-1,5-11-3-None-573-pt-iduna-toselakalaka,iduna-toselakalaka-1,,,,1,44776
5-11-3-None-573-pt-iduna-toselakalaka-2,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tosiveyawa-1,,,,2,44777
5-11-3-None-573-pt-iduna-toselakalaka-3,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totaakeu-1,,,,3,44778
5-11-3-None-573-pt-iduna-toselakalaka-4,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totalahai-1,,,,4,44779
5-11-3-None-573-pt-iduna-toselakalaka-5,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totubukoyo-1,,,,5,44780
5-11-3-None-573-pt-iduna-toselakalaka-6,5-11-3-None-573-pt-iduna-toselakalaka,iduna-totunutunuina-1,,,,6,44781
5-11-3-None-573-pt-iduna-toselakalaka-7,5-11-3-None-573-pt-iduna-toselakalaka,iduna-tonubeubeu-1,,,,7,44782
5-11-3-None-574-pt-iduna-tonuadoa-1,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuadoa-1,,,,1,44783
5-11-3-None-574-pt-iduna-tonuadoa-2,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahobu-1,,,,2,44784
5-11-3-None-574-pt-iduna-tonuadoa-3,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuahuya-1,,,,3,44785
5-11-3-None-574-pt-iduna-tonuadoa-4,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuakabubu-1,,,,4,44786
5-11-3-None-574-pt-iduna-tonuadoa-5,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualolona-1,,,,5,44787
5-11-3-None-574-pt-iduna-tonuadoa-6,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonualua-1,,,,6,44788
5-11-3-None-574-pt-iduna-tonuadoa-7,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuasivebala-1,,,,7,44789
5-11-3-None-574-pt-iduna-tonuadoa-8,5-11-3-None-574-pt-iduna-tonuadoa,iduna-tonuavita-1,,,,8,44790
5-11-3-None-574-pt-motu-heaitauna-1,5-11-3-None-574-pt-motu-heaitauna,motu-heaitauna-1,,,,1,44791
5-11-3-None-574-pt-motu-heaitauna-2,5-11-3-None-574-pt-motu-heaitauna,motu-heanitauna-1,,,,2,44792
5-11-3-None-574-pt-motu-heaitauna-3,5-11-3-None-574-pt-motu-heaitauna,motu-heatotautauna-1,,,,3,44793
5-11-3-None-574-pt-motu-heaitauna-4,5-11-3-None-574-pt-motu-heaitauna,motu-heboahisitauna-1,,,,4,44794
5-11-3-None-574-pt-motu-heaitauna-5,5-11-3-None-574-pt-motu-heaitauna,motu-heametauna-1,,,,5,44795
5-11-3-None-574-adm-seimat-oasolian-1,5-11-3-None-574-adm-seimat-oasolian,seimat-oasolian-1,,,,1,44796
5-11-3-None-574-adm-seimat-oasolian-2,5-11-3-None-574-adm-seimat-oasolian,seimat-oakalimen-1,,,,2,44797
5-11-3-None-574-adm-seimat-oasolian-3,5-11-3-None-574-adm-seimat-oasolian,seimat-oaewii-1,,,,3,44798
5-11-3-None-574-adm-seimat-oasolian-4,5-11-3-None-574-adm-seimat-oasolian,seimat-oalialun-1,,,,4,44799
5-11-3-None-575-pn-tongan-aamalu-1,5-11-3-None-575-pn-tongan-aamalu,tongan-aamalu-1,,,,1,44800
5-11-3-None-575-pn-tongan-aamalu-2,5-11-3-None-575-pn-tongan-aamalu,tongan-aasauni-1,,,,2,44801
5-11-3-None-575-pn-tongan-aamalu-3,5-11-3-None-575-pn-tongan-aamalu,tongan-aamaka-1,,,,3,44802
5-11-3-None-575-pn-tongan-aamalu-4,5-11-3-None-575-pn-tongan-aamalu,tongan-aahiki-1,,,,4,44803
5-11-3-None-575-pn-tongan-aamalu-5,5-11-3-None-575-pn-tongan-aamalu,tongan-aafoaki-1,,,,5,44804
5-11-3-None-575-fij-wayan-alokasa-1,5-11-3-None-575-fij-wayan-alokasa,wayan-alokasa-1,,,,1,44805
5-11-3-None-575-fij-wayan-alokasa-2,5-11-3-None-575-fij-wayan-alokasa,wayan-alokaikaialoqwaqwa-1,,,,2,44806
5-11-3-None-575-fij-wayan-alokasa-3,5-11-3-None-575-fij-wayan-alokasa,wayan-alomalumalum-1,,,,3,44807
5-11-3-None-575-fij-wayan-alokasa-4,5-11-3-None-575-fij-wayan-alokasa,wayan-alosewasewa-1,,,,4,44808
5-11-3-None-575-fij-wayan-alokasa-5,5-11-3-None-575-fij-wayan-alokasa,wayan-alovina-1,,,,5,44809
5-11-3-None-575-fij-wayan-alokasa-6,5-11-3-None-575-fij-wayan-alokasa,wayan-alovou-1,,,,6,44810
5-11-3-None-575-fij-wayan-alokasa-7,5-11-3-None-575-fij-wayan-alokasa,wayan-alowai-1,,,,7,44811
5-11-3-None-575-fij-wayan-alokasa-8,5-11-3-None-575-fij-wayan-alokasa,wayan-alovakataane-1,,,,8,44812
5-11-3-1-577-ses-arosi-ahumarumua-1,5-11-3-1-577-ses-arosi-ahumarumua,arosi-ahumarumua-1,,,,1,44813
5-11-3-1-577-ses-arosi-ahumarumua-2,5-11-3-1-577-ses-arosi-ahumarumua,mota-lolomalumlum-1,,,,2,44814
5-11-3-1-577-ses-arosi-ahumarumua-3,5-11-3-1-577-ses-arosi-ahumarumua,nokuku-lolmelum-1,,,,3,44815
5-11-3-1-577-ses-arosi-ahumarumua-4,5-11-3-1-577-ses-arosi-ahumarumua,bauanfijian-yalomalua-1,,,,4,44816
5-11-3-1-577-ses-arosi-ahumarumua-5,5-11-3-1-577-ses-arosi-ahumarumua,wayan-alomalumalum-2,,,,5,44817
5-11-3-1-577-ses-arosi-ahumarumua-6,5-11-3-1-577-ses-arosi-ahumarumua,pukapukan-yaumalu-1,,,,6,44818
5-11-3-2-579-nng-takia-ilodabai-1,5-11-3-2-579-nng-takia-ilodabai,takia-ilodabai-1,,,,1,44819
5-11-3-2-579-nng-takia-ilodabai-2,5-11-3-2-579-nng-takia-ilodabai,takia-tinidabai-1,,,,2,44820
5-11-3-2-579-nng-takia-ilodabai-3,5-11-3-2-579-nng-takia-ilodabai,motu-bogaauka-1,,,,3,44821
5-11-3-2-579-nng-takia-ilodabai-4,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-bkmtte-1,,,,4,44822
5-11-3-2-579-nng-takia-ilodabai-5,5-11-3-2-579-nng-takia-ilodabai,lonwolwol-jatte-1,,,,5,44823
5-11-3-2-579-nng-takia-ilodabai-6,5-11-3-2-579-nng-takia-ilodabai,southefate-kerkerai-1,,,,6,44824
5-11-3-2-579-nng-takia-ilodabai-7,5-11-3-2-579-nng-takia-ilodabai,marshallese-penpruo-1,,,,7,44825
5-11-3-2-579-nng-takia-ilodabai-8,5-11-3-2-579-nng-takia-ilodabai,bauanfijian-yatedei-2,,,,8,44826
5-11-3-2-579-nng-takia-ilodabai-9,5-11-3-2-579-nng-takia-ilodabai,wayan-atedei-1,,,,9,44827
5-11-3-2-579-nng-takia-ilodabai-10,5-11-3-2-579-nng-takia-ilodabai,wayan-alokaikai-1,,,,10,44828
5-11-3-2-579-pt-dobu-matamatauta-1,5-11-3-2-579-pt-dobu-matamatauta,dobu-matamatauta-1,,,,1,44829
5-11-3-2-579-pt-dobu-matamatauta-2,5-11-3-2-579-pt-dobu-matamatauta,gela-matagupou-1,,,,2,44830
5-11-3-2-579-pt-dobu-matamatauta-3,5-11-3-2-579-pt-dobu-matamatauta,seambrym-metau-1,,,,3,44831
5-11-3-2-579-pt-dobu-matamatauta-4,5-11-3-2-579-pt-dobu-matamatauta,paamese-tametau-1,,,,4,44832
5-11-3-2-579-pt-dobu-matamatauta-5,5-11-3-2-579-pt-dobu-matamatauta,anejom-emtac-1,,,,5,44833
5-11-3-2-579-pt-dobu-matamatauta-6,5-11-3-2-579-pt-dobu-matamatauta,bauanfijian-matamataku-1,,,,6,44834
5-11-3-2-580-ncv-mota-varalava-1,5-11-3-2-580-ncv-mota-varalava,mota-varalava-1,,,,1,44835
5-11-3-2-580-ncv-mota-varalava-2,5-11-3-2-580-ncv-mota-varalava,bauanfijian-yatelevu-3,,,,2,44836
5-11-3-2-580-ncv-mota-varalava-3,5-11-3-2-580-ncv-mota-varalava,wayan-atelevu-3,,,,3,44837
5-11-3-3-580-adm-seimat-patuailan-1,5-11-3-3-580-adm-seimat-patuailan,seimat-patuailan-2,,,,1,44838
5-11-3-3-580-adm-seimat-patuailan-2,5-11-3-3-580-adm-seimat-patuailan,nyindrou-batunbotoon-1,,,,2,44839
5-11-3-3-580-adm-seimat-patuailan-3,5-11-3-3-580-adm-seimat-patuailan,takia-ilopatpat-1,,,,3,44840
5-11-3-3-580-adm-seimat-patuailan-4,5-11-3-3-580-adm-seimat-patuailan,takia-bubesakar-2,,,,4,44841
5-11-3-3-580-adm-seimat-patuailan-5,5-11-3-3-580-adm-seimat-patuailan,maposbuang-yunigg-1,,,,5,44842
5-11-3-3-580-adm-seimat-patuailan-6,5-11-3-3-580-adm-seimat-patuailan,kilivila-iminimanidabala-1,,,,6,44507
5-11-3-3-580-adm-seimat-patuailan-7,5-11-3-3-580-adm-seimat-patuailan,gela-liovatu-1,,,,7,44843
5-11-3-3-580-adm-seimat-patuailan-8,5-11-3-3-580-adm-seimat-patuailan,mwotlap-petmaymay-1,,,,8,44844
5-11-3-3-580-adm-seimat-patuailan-9,5-11-3-3-580-adm-seimat-patuailan,bignambas-pthua-1,,,,9,44845
5-11-3-3-580-adm-seimat-patuailan-10,5-11-3-3-580-adm-seimat-patuailan,paamese-vatikeiho-1,,,,10,44846
5-11-3-3-580-adm-seimat-patuailan-11,5-11-3-3-580-adm-seimat-patuailan,sye-okoko-1,,,,11,44847
5-11-3-3-580-adm-seimat-patuailan-12,5-11-3-3-580-adm-seimat-patuailan,lenakel-nkiirauskausk-1,,,,12,44848
5-11-3-3-580-nng-mutu-taliazizi-1,5-11-3-3-580-nng-mutu-taliazizi,mutu-taliazizi-1,,,,1,44849
5-11-3-3-580-nng-mutu-taliazizi-2,5-11-3-3-580-nng-mutu-taliazizi,mangap-talauun-1,,,,2,44850
5-11-3-3-580-nng-mutu-taliazizi-3,5-11-3-3-580-nng-mutu-taliazizi,bariai-taabalbal-1,,,,3,44851
5-11-3-3-580-nng-mutu-taliazizi-4,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-1,,,,4,44852
5-11-3-3-580-nng-mutu-taliazizi-5,5-11-3-3-580-nng-mutu-taliazizi,iduna-taakulu-2,,,,5,44853
5-11-3-3-580-nng-mutu-taliazizi-6,5-11-3-3-580-nng-mutu-taliazizi,iduna-taataakuluna-1,,,,6,44854
5-11-3-4-581-ses-lau-liororodoa-1,5-11-3-4-581-ses-lau-liororodoa,lau-liororodoa-1,,,,1,44855
5-11-3-4-581-ses-lau-liororodoa-2,5-11-3-4-581-ses-lau-liororodoa,mota-lolopo-1,,,,2,44687
5-11-3-4-581-ses-lau-liororodoa-3,5-11-3-4-581-ses-lau-liororodoa,mwotlap-llpo-1,,,,3,44688
5-11-3-4-581-ses-lau-liororodoa-4,5-11-3-4-581-ses-lau-liororodoa,nokuku-loloora-1,,,,4,44689
5-11-3-4-581-ses-lau-liororodoa-5,5-11-3-4-581-ses-lau-liororodoa,kiribati-nanoro-1,,,,5,44856
5-11-3-4-581-ses-toabaita-rorodoa-1,5-11-3-4-581-ses-toabaita-rorodoa,toabaita-rorodoa-1,,,,1,44857
5-11-3-4-581-ses-toabaita-rorodoa-2,5-11-3-4-581-ses-toabaita-rorodoa,wayan-iilo-1,,,,2,44858
5-11-3-4-583-nng-poeng-lomatana-1,5-11-3-4-583-nng-poeng-lomatana,mengen-lomatana-1,,,,1,44859
5-11-3-4-583-nng-poeng-lomatana-2,5-11-3-4-583-nng-poeng-lomatana,areare-paumakata-1,,,,2,44860
5-11-3-4-583-nng-poeng-lomatana-3,5-11-3-4-583-nng-poeng-lomatana,mota-lolomarani-1,,,,3,44861
5-11-3-4-583-nng-poeng-lomatana-4,5-11-3-4-583-nng-poeng-lomatana,lonwolwol-lomern-1,,,,4,44862
5-11-3-4-583-pt-dobu-sinasinapu-1,5-11-3-4-583-pt-dobu-sinasinapu,dobu-sinasinapu-1,,,,1,44863
5-11-3-4-583-pt-dobu-sinasinapu-2,5-11-3-4-583-pt-dobu-sinasinapu,roviana-tumatumai-1,,,,2,44864
5-11-3-4-583-pt-dobu-sinasinapu-3,5-11-3-4-583-pt-dobu-sinasinapu,paamese-kileile-1,,,,3,44865
5-11-4-1-585-nng-mangap-kuliimozoro-1,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-kuliimozoro-1,,,,1,44866
5-11-4-1-585-nng-mangap-kuliimozoro-2,5-11-4-1-585-nng-mangap-kuliimozoro,mangap-matakoikoi-1,,,,2,44867
5-11-4-1-585-nng-mangap-kuliimozoro-3,5-11-4-1-585-nng-mangap-kuliimozoro,takia-iloirer-1,,,,3,44868
5-11-4-1-585-nng-mangap-kuliimozoro-4,5-11-4-1-585-nng-mangap-kuliimozoro,tawala-nugohelele-1,,,,4,44869
5-11-4-3-588-adm-nyindrou-adehadruinta-1,5-11-4-3-588-adm-nyindrou-adehadruinta,nyindrou-adehadruinta-1,,,,1,44870
5-11-4-3-588-adm-nyindrou-adehadruinta-2,5-11-4-3-588-adm-nyindrou-adehadruinta,gedaged-iloipani-1,,,,2,44871
5-11-4-3-588-adm-nyindrou-adehadruinta-3,5-11-4-3-588-adm-nyindrou-adehadruinta,takia-bubeipani-1,,,,3,44872
5-11-4-3-588-adm-nyindrou-adehadruinta-4,5-11-4-3-588-adm-nyindrou-adehadruinta,bunama-atemuyamuya-1,,,,4,44873
5-11-4-4-588-nng-takia-ilouyan-1,5-11-4-4-588-nng-takia-ilouyan,takia-ilouyan-1,,,,1,44874
5-11-4-4-588-nng-takia-ilouyan-2,5-11-4-4-588-nng-takia-ilouyan,yabem-ttaayam-1,,,,2,44875
5-11-4-4-588-nng-takia-ilouyan-3,5-11-4-4-588-nng-takia-ilouyan,numbami-taewia-1,,,,3,44876
5-11-4-4-588-nng-takia-ilouyan-4,5-11-4-4-588-nng-takia-ilouyan,mengen-laupe-1,,,,4,44877
5-11-4-4-588-nng-takia-ilouyan-5,5-11-4-4-588-nng-takia-ilouyan,maposbuang-aenivca-1,,,,5,44878
5-11-4-4-588-nng-takia-ilouyan-6,5-11-4-4-588-nng-takia-ilouyan,kilivila-ibwainalula-1,,,,6,44879
5-11-4-4-588-nng-takia-ilouyan-7,5-11-4-4-588-nng-takia-ilouyan,dawawa-nuavere-1,,,,7,44880
5-11-4-4-588-nng-takia-ilouyan-8,5-11-4-4-588-nng-takia-ilouyan,lala-lalonama-2,,,,8,44881
5-11-4-4-588-nng-takia-ilouyan-9,5-11-4-4-588-nng-takia-ilouyan,motu-lalonamo-1,,,,9,44882
5-11-4-4-588-nng-takia-ilouyan-10,5-11-4-4-588-nng-takia-ilouyan,kwaio-nonilea-1,,,,10,44883
5-11-4-4-588-nng-takia-ilouyan-11,5-11-4-4-588-nng-takia-ilouyan,tokelauan-lotofiafia-1,,,,11,44884
5-11-4-5-589-nng-yabem-allmwapa-1,5-11-4-5-589-nng-yabem-allmwapa,yabem-allmwapa-1,,,,1,44885
5-11-4-5-589-nng-yabem-allmwapa-2,5-11-4-5-589-nng-yabem-allmwapa,mangap-leleipata-1,,,,2,44886
5-11-4-5-589-nng-yabem-allmwapa-3,5-11-4-5-589-nng-yabem-allmwapa,maposbuang-ayomain-1,,,,3,44887
5-11-4-5-589-nng-yabem-allmwapa-4,5-11-4-5-589-nng-yabem-allmwapa,takia-ilomuluan-1,,,,4,44888
5-11-4-5-589-nng-yabem-allmwapa-5,5-11-4-5-589-nng-yabem-allmwapa,motu-lalometau-1,,,,5,44452
5-11-4-5-589-nng-yabem-allmwapa-6,5-11-4-5-589-nng-yabem-allmwapa,dobu-nuaimau-1,,,,6,44889
5-11-4-5-589-nng-yabem-allmwapa-7,5-11-4-5-589-nng-yabem-allmwapa,kilivila-maunano-1,,,,7,44890
5-11-4-5-589-nng-yabem-allmwapa-8,5-11-4-5-589-nng-yabem-allmwapa,gumawana-nuoimou-1,,,,8,44891
5-11-4-5-589-nng-yabem-allmwapa-9,5-11-4-5-589-nng-yabem-allmwapa,iduna-nuavita-1,,,,9,44892
