ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
5-5-3-2-340-POc-pasa-a,break (of a boil),,pʷasa,poc-pasa-1,,,POc
5-5-3-2-341-PNCV-vosa-a,yaws,,vosa,pncv-vosa-1,,,PNCV
5-5-3-2-341-POc-bisul-a,sore (on skin),,bisul,pmp-bisul-1,,,PMP
5-5-3-2-342-POc-boto-a,swelling,,boto[-],poc-boto-2,,,POc
5-5-3-2-342-POc-nanaq-a,pus,,nanaq,pan-nanaq-1,,,PAn
5-5-3-2-343-POc-makinit-a,"sting, smart",,makini(t),poc-makinit-2,,,POc
5-5-3-2-344-POc-karak-a,to itch,,karak,poc-karak-1,,,POc
5-5-3-2-344-POc-makato-a,,,gaCel,pan-gacel-1,,,PAn
5-5-3-2-345-PPn-maesho-a,"itch, itchy; sexually titillated",,"maŋe(s,h)o",ppn-maesho-1,,,PPn
5-5-3-2-345-PMic-kasu-a,"to itch, scratch an itch",,kāSu,pmic-kasu-1,,,PMic
5-5-3-2-345-POc-putir-a,wart,,buteliR,pmp-butelir-1,,,PMP
5-5-3-3-346-POc-kurikuri-a,scabies,,kuris,pan-kuris-1,,,PAn
5-5-3-3-346-POc-karukaru-a,scabies,,karut,pmp-karut-1,,,PMP
5-5-3-3-346-POc-kasikasi-a,scrofula,,kʷasi-kʷasi,poc-kasikasi-1,,,POc
5-5-3-3-347-POc-puni-a,"the itch, or a cutaneous disorder resembling the itch",,buqeni,pan-buqeni-1,,,PAn
5-5-3-3-348-ProtoMalaitaMakira-garata-a,ringworm,,garat-a,protomalaitamakira-garata-1,,,Proto Malaita-Makira
5-5-3-3-349-PROc-tani-a,tinea,,tani,proc-tani-1,,,PROc
5-5-3-4-350-POc-luka-a,yaws,,Luka,pan-luka-1,,,PAn
5-5-3-4-350-PCP-jona-a,"wart, excrescence",,jona,pcp-jona-1,,,PCP
5-5-3-6-351-POc-uul-a,"swollen, puffed up; to swell",,ŋulŋul,pmp-ulul-1,,,PMP
5-5-3-7-352-PPn-sela-a,"gasp for breath, asthma",,sela,ppn-sela-1,,,PPn
5-5-3-9-353-POc-sana-a,,,sana,poc-sana-1,,,POc
5-5-3-11-354-POc-pira-a,swelling on body,,pʷiRa,poc-pira-1,,,POc
5-5-3-11-356-PEOc-tubua-a,general term for any k.o. swelling on the body,,tubuŋa,peoc-tubua-1,,,PEOc
5-5-3-11-356-POc-popol-a,swelling on woman’s body,,belbel,pmp-belbel-1,,,PMP
5-5-3-13-356-POc-pilor-a,blind; trachoma; inflamed eye; not see well,,bileR,pmp-biler-1,,,PMP
5-5-3-13-357-POc-pular-a,any small foreign substance in eye,,bulaR,pan-bular-1,,,PAn
5-5-3-13-357-POc-jsila-a,"squint, be cross-eyed",,zilak,pmp-zilak-1,,,PMP
5-5-3-14-358-POc-bool-a,deaf,,beŋel,pmp-beel-1,,,PMP
5-5-3-14-358-POc-papo-a,"dumb, unable to talk",,pʷapo,poc-papo-2,,,POc
5-5-3-16-359-POc-lili-a,"feel dizzy, experience vertigo",,"lili, talili",poc-lilitalili-1,,,POc
5-5-3-16-359-PWMic-maaliali-a,"be dizzy, giddy, dazed",,mʷa-ali-ali,pwmic-maaliali-1,,,PWMic
5-5-3-16-360-PPn-ninimo-a,"move round in a circle, be confused in mind, be giddy, dizzy",,[ni]nimo,ppn-ninimo-1,,,PPn
5-5-3-17-360-PCP-sape-a,faulty,,sape,pcp-sape-1,,,PCP
5-5-3-18-361-PPn-fasa-a,delirious,,fasa,ppn-fasa-1,,,PPn
5-5-4-1-361-POc-mapo-a,"healed, cicatrised",,mapo,poc-mapo-1,,,POc
5-5-4-2-362-POc-puras-a,spray; ejaculate,,buReS,pan-bures-1,,,PAn
5-5-4-2-363-POc-puruk-a,spit on,,puRuk,poc-puruk-1,,,POc
5-5-4-2-363-POc-samos-a,to stroke (a cat),,"samo(s), samos-i-",poc-samossamosi-1,,,POc
5-5-4-2-363-PROc-amosi-a,smear on (with repeated stroking motions),,amosi,proc-amosi-1,,,PROc
5-5-4-2-364-POc-lomiq-a,squeeze,,lemiq,pmp-lemiq-1,,,PMP
5-5-4-2-364-POc-ddrari-a,massage,,"(d,dr)aRi",poc-ddrari-1,,,POc
5-5-4-2-365-PPn-mili-a,"handle, feel, fondle, caress",,mili,ppn-mili-1,,,PPn
5-6-2-1-369-POc-mono-a,"reside, be in a place",,mono(ŋ),poc-mono-1,,,POc
5-6-2-1-370-POc-nopoq-a,"be sat on, be inhabited",,nopo(q),poc-nopoq-1,,,POc
5-6-2-1-371-POc-mian-a,"exist, be (at)",,mia[n],poc-mian-1,,,POc
5-6-2-1-372-POc-toka-a,"solidify, set, congeal",,tekas,pmp-tekas-1,,,PMP
5-6-2-2-374-POc-tuqur-a,"be arranged, entered upon",,tuqud,pmp-tuqud-1,,,PMP
5-6-2-2-376-POc-tutu-a,stand,,tutu,poc-tutu-2,,,POc
5-6-2-2-377-POc-madriri-a,stand,,diRi,pan-diri-1,,,PAn
5-6-2-2-377-PNGOc-midi-a,stand,,midi,pngoc-midi-1,,,PNGOc
5-6-2-3-378-POc-qenop-a,lie,,qinep,pan-qinep-1,,,PAn
5-6-2-3-379-PCP-koto-a,lie down,,koto,pcp-koto-1,,,PCP
5-6-2-4-380-POc-tike-a,"crouch or squat, as on the heels",,tike,poc-tike-1,,,POc
5-6-2-4-380-PWOc-tudru-a,kneel,,tudruŋ,pwoc-tudru-1,,,PWOc
5-6-2-4-382-POc-taur-a,hang suspended,,tau(r),poc-taur-1,,,POc
5-6-2-4-383-POc-sorop-a,hang (s.t. ) on s.t.,,sorop,poc-sorop-2,,,POc
5-6-2-4-383-POc-kuru-a,"hang up, suspend",,kuRu,poc-kuru-1,,,POc
5-6-2-4-383-POc-ukukut-a,"hang up, to suspend",,(u)kuku(t),poc-ukukut-1,,,POc
5-6-2-4-384-POc-paralat-a,"lean, stoop, decline (as the setting sun)",,pʷaralat,poc-paralat-1,,,POc
5-6-3-1-386-POc-lako-a,go,,lakaw,pmp-lakaw-1,,,PMP
5-6-3-1-391-POc-oro-a,go,,oRo,poc-oro-1,,,POc
5-6-3-1-392-POc-pana-a,"travel, come, go",,pana,poc-pana-1,,,POc
5-6-3-1-392-POc-aliali-a,walk,,aliq,pmp-aliq-1,,,PMP
5-6-3-1-393-POc-rakat-a,go up,,rakat,pan-rakat-1,,,PAn
5-6-3-1-394-POc-laka-a,"walk, step out",,la(ŋ)kaq,pmp-lakaq-1,,,PMP
5-6-3-1-395-POc-panopano-a,walk,,pa(no)-pano,poc-panopano-2,,,POc
5-6-3-1-395-POc-pajale-a,walk around,,pajale,poc-pajale-1,,,POc
5-6-3-1-396-POc-iaropu-a,"run, run away",,"(i,a)ropu",poc-iaropu-1,,,POc
5-6-3-1-396-POc-joas-a,"fly, be flying (as a bird)",,joŋas,poc-joas-1,,,POc
5-6-3-1-396-POc-karaka-a,"creep, crawl",,kaRaka,poc-karaka-2,,,POc
5-6-3-1-397-POc-ddrarac-a,"creep, crawl, glide as a snake",,"(d,dr)aRaC",poc-ddrarac-1,,,POc
5-6-3-1-397-PCP-dolo-a,"creep, crawl",,dolo,pcp-dolo-1,,,PCP
5-6-3-1-398-POc-tige-a,hop on one foot,,tige,poc-tige-1,,,POc
5-6-3-1-398-POc-buli-a,roll on (s.t.),,puliŋ,pmp-puli-1,,,PMP
5-6-3-1-399-POc-ppuluki-a,bend knees; fold (material); roll,,"(p,pʷ)uluk-i-",poc-ppuluki-1,,,POc
5-6-3-1-399-POc-ppuri-a,turn (round or over),,"(p,pʷ)uri-",poc-ppuri-1,,,POc
5-6-3-1-400-POc-panaik-a,"climb (not a hill) a rope, tree, cliff, using hands",,panahik,pmp-panahik-1,,,PMP
5-6-3-2-401-PPn-lele-a,"fly, jump, run",,lele,ppn-lele-1,,,PPn
5-6-3-2-402-POc-ppukka-a,fall,,"(p,pʷ)u(k,kʷ)a",poc-ppukka-1,,,POc
5-6-3-2-403-POc-apu-a,"fall, come down",,(a)pu,poc-apu-1,,,POc
5-6-3-3-403-POc-palaur-a,"travel, particularly by water",,pa-lahud,pmp-palahud-1,,,PMP
5-6-3-3-404-POc-turup-a,sink or wade in mud,,tuRu(p),poc-turup-1,,,POc
5-6-3-3-405-POc-karu-a,swim,,kaRu,poc-karu-2,,,POc
5-6-3-3-406-POc-qasa-a,swim,,qasa,poc-qasa-2,,,POc
5-6-3-3-406-PEOc-olo-a,swim,,olo,peoc-olo-1,,,PEOc
5-6-3-3-406-POc-ruku-a,"swim, bathe, be in water",,ruku,poc-ruku-2,,,POc
5-6-3-3-407-PMic-ruku-a,"dive feet first, sink, dive, submerge",,ruku,pmic-ruku-1,,,PMic
5-6-3-3-407-POc-maqanur-a,float; be launched; overflow; be flooded,,qañud,pan-qanud-1,,,PAn
5-6-3-3-408-PWOc-pati-a,float,,pʷati,pwoc-pati-1,,,PWOc
5-6-4-1-409-POc-uliq-a,"turn round or turn about; to translate, as one language into another",,uliq,pmp-uliq-1,,,PMP
5-6-4-1-410-POc-mule-a,return,,um-uliq,pmp-umuliq-1,,,PMP
5-6-4-1-411-PEOc-poki-a,return,,poki,peoc-poki-1,,,PEOc
5-6-4-2-412-POc-liu-a,"spinning, whirling, dizzy; shocked; fascinated",,liu,poc-liu-1,,,POc
5-6-4-2-413-POc-maliu-a,turn toward,,ma-liuS,pan-malius-1,,,PAn
5-6-4-2-414-POc-likot-a,turn round,,liget,pmp-liget-1,,,PMP
5-6-4-2-414-POc-tabulos-a,turn,,[ta]bulo(s),poc-tabulos-1,,,POc
5-6-4-2-415-POc-pulos-a,turn,,pulo(s),poc-pulos-1,,,POc
5-6-4-2-416-PNCV-vilesi-a,"turn, turn back, come back",,"viles-i, vilos-i",pncv-vilesivilosi-1,,,PNCV
5-6-4-3-416-POc-liu-a,"precede, surpass, excel, go before, be the first to do a thing",,liu,pmp-liu-1,,,PMP
5-6-4-4-417-POc-potu-a,dawn,,betu,pmp-betu-1,,,PMP
5-6-4-4-418-POc-posa-a,appear on the horizon,,pʷosa,poc-posa-1,,,POc
5-6-4-4-418-POc-pura-a,"appear, come into view",,pura,poc-pura-1,,,POc
5-6-4-4-419-POc-paka-a,"emerge into view, come from behind",,pʷaka,poc-paka-2,,,POc
5-6-5-1-419-POc-udru-a,accompany,,ud(r)u,poc-udru-1,,,POc
5-6-5-2-420-POc-sokgon-a,join (many things),,"so(k,g)o(n)",poc-sokgon-1,,,POc
5-6-5-2-420-POc-lupun-a,"join (VI, VT)",,lupun,poc-lupun-1,,,POc
5-6-5-3-420-POc-muqa-a,give/send/perform etc. first,,muqa,poc-muqa-3,,,POc
5-6-6-1-426-POc-alap-a,catch it,,alap,panpmp-alap-1,,,PAn/PMP
5-6-6-1-426-POc-alaq-a,"get, take, gather",,alaq,pmp-alaq-1,,,PMP
5-6-6-1-427-POc-pa-a,take,,"pa, pa-i-",poc-papai-1,,,POc
5-6-6-1-427-POc-alei-a,"hold, carry",,"ŋal(e,i)",poc-alei-1,,,POc
5-6-6-1-428-POc-kau-a,take,,"kʷau, kʷa(p,b)-i-",poc-kaukapbi-1,,,POc
5-6-6-1-429-POc-kkawe-a,"carry, convey, bring, go to fetch",,"(k,kʷ)awe",poc-kkawe-1,,,POc
5-6-6-1-429-POc-laat-a,"raise up, cast up, pull up by roots",,"laŋa(t), laŋat-i-",poc-laatlaati-1,,,POc
5-6-6-1-431-POc-qusur-a,"push, as a canoe into water",,qunzur,pmp-qunzur-1,,,PMP
5-6-6-1-432-POc-jujun-a,"push, move",,"juju(n), juni-",poc-jujunjuni-1,,,POc
5-6-6-1-432-POc-rape-a,pull,,Rape,poc-rape-1,,,POc
5-6-6-1-433-POc-dradra-a,pull,,dada,pcemp-dada-1,,,PCEMP
5-6-6-2-434-POc-puat-a,carry on the shoulder; weigh,,buhat,pmp-buhat-1,,,PMP
5-6-6-2-435-POc-suqun-a,"carry on head; put on, wear (on upper body)",,suquL,pan-suqul-1,,,PAn
5-6-6-2-436-PWOc-kudru-a,"carry on head, of women’s loads or men’s masks",,kud(r)u,pwoc-kudru-1,,,PWOc
5-6-6-2-437-POc-pappa-a,carry (children’s talk),,baba,panpmp-baba-1,,,PAn/PMP
5-6-6-2-438-POc-papa-a,carry on the back,,papa,poc-papa-1,,,POc
5-6-6-2-439-POc-sape-a,be slung over the shoulder,,sampay,pmp-sampay-1,,,PMP
5-6-6-2-439-POc-solat-a,carry a burden of work for s.o.,,"sola(t), solat-i-",poc-solatsolati-1,,,POc
5-6-6-2-440-POc-siripi-a,tie pig by legs to a pole so it can be carried by two people,,sirip-i,poc-siripi-1,,,POc
5-6-6-2-441-POc-tibola-a,carry balanced on the shoulder,,tibʷola,poc-tibola-1,,,POc
5-6-6-2-441-PNGOc-pakuo-a,carry on a pole over the shoulder or between two people,,"pak(u,o)",pngoc-pakuo-1,,,PNGOc
5-6-6-2-441-POc-qappis-a,carry or hold s.t. under arm; carry (child) on hip,,"qa(p,pʷ)i(s), qa(p,pʷ)is-i-",poc-qappisqappisi-1,,,POc
5-6-6-2-443-POc-tabe-a,"hold or carry a burden in the extended arms, esp. resting on both palms extended horizontally in front",,tabe,poc-tabe-1,,,POc
5-6-6-2-444-POc-rujan-a,put persons or goods on board a canoe,,Rujan,pmp-rujan-1,,,PMP
5-6-6-2-444-POc-ucan-a,load up a container with contents,,ujan,pmp-ujan-1,,,PMP
5-6-6-2-445-PMic-ussa-a,transport (s.t.),,"u[s,S]a, u[s,S]an-i",pmic-ussaussani-1,,,PMic
5-6-6-2-445-PROc-qara-a,haul (a boat) up on shore,,(q)ara,proc-qara-1,,,PROc
5-6-6-3-449-POc-taruq-a,"put or place s.t., lay s.t. down, deposit s.t.",,taRu(q),poc-taruq-1,,,POc
5-6-6-3-450-POc-aso-a,"put, place",,aso,poc-aso-1,,,POc
5-6-6-3-450-PEOc-naki-a,put or place s.t.,,naki-,peoc-naki-1,,,PEOc
5-6-6-3-450-PNGOc-kurra-a,put into,,ku(rR)a,pngoc-kurra-1,,,PNGOc
5-6-6-3-450-PSOc-lii-a,"put, leave (plural subject)",,liŋi,psoc-lii-1,,,PSOc
5-6-6-3-451-POc-soo-a,put inside,,soŋo,poc-soo-1,,,POc
5-6-6-3-452-POc-unus-a,"pull off, put off, doff; draw out, pull out, withdraw",,SuLus,pan-sulus-1,,,PAn
5-6-6-3-453-POc-piri-a,"pelt s.t., hit s.t. with a thing thrown",,biriŋ,pcemp-biri-1,,,PCEMP
5-6-6-3-454-POc-liis-a,"(rain, tears) pour, run",,iliŋ,pmp-ili-1,,,PMP
5-6-6-3-454-POc-puri-a,"to water, pour water on",,puRi,poc-puri-1,,,POc
5-6-6-3-455-PWOc-jiwar-a,"pour out, spill",,"jiwaR, jiwaR-i-",pwoc-jiwarjiwari-1,,,PWOc
5-6-6-3-455-PCP-suqi-a,"water down, thin down (soup +)",,suqi,pcp-suqi-1,,,PCP
5-7-2-1-458-POc-pait-a,"do, make",,bai(t),pcemp-bait-1,,,PCEMP
5-7-2-2-460-PWOc-paisok-a,do work,,"pai-sok, pai-sok-i",pwoc-paisokpaisoki-1,,,PWOc
5-7-2-2-461-POc-pasok-a,plant (s.t.),,pasek,panpmp-pasek-1,,,PAn/PMP
5-7-3-1-462-POc-qalop-a,a motion of hands in dance,,qalep,panpmp-qalep-1,,,PAn/PMP
5-7-3-1-463-POc-taraqalop-a,"beckon, indicate to come",,"ta(Ra)-qalo(p), ta(Ra)-qalop-i-",poc-taraqaloptaraqalopi-1,,,POc
5-7-3-1-463-POc-kamot-a,beckon,,"kamo(t), kamot-i-",poc-kamotkamoti-1,,,POc
5-7-3-1-464-PPn-kamo-a,wink,,"kamo, kamo-t-ia",ppn-kamokamotia-1,,,PPn
5-7-3-1-464-POc-kawe-a,wave,,kaway,pmp-kaway-1,,,PMP
5-7-3-1-464-PNGOc-dawe-a,wave,,dawe,pngoc-dawe-1,,,PNGOc
5-7-3-2-465-POc-irip-a,fan,,irid,pmp-irid-1,,,PMP
5-7-3-2-466-PWOc-tapi-a,fan,,tapi,pwoc-tapi-1,,,PWOc
5-7-3-3-466-POc-lawe-a,clasp tightly,,lawe,poc-lawe-1,,,POc
5-7-3-3-467-POc-paqarok-a,"take greedily, devour",,"paqaRo(k), paqaRok-i-",poc-paqarokpaqaroki-1,,,POc
5-7-3-4-467-POc-qabit-a,"hold fast, cling",,(q)ambit,pmp-qambit-1,,,PMP
5-7-3-4-468-POc-sokop-a,"seize, take hold of, restrain",,cekep,pmp-cekep-1,,,PMP
5-7-3-4-468-POc-taur-a,hold,,"tau(r), taur-i-",poc-taurtauri-1,,,POc
5-7-3-4-469-POc-poso-a,"hold in hand, hold onto",,poso,poc-poso-1,,,POc
5-7-3-4-469-POc-gogom-a,"grasp s.t., envelop s.t., close the hand",,gemgem,pan-gemgem-1,,,PAn
5-7-4-1-470-POc-pajar-a,slap s.t. with the open hand or hands together,,pʷaja(R),poc-pajar-1,,,POc
5-7-4-2-471-POc-kiliki-a,tickle,,kilik,pmp-kilik-1,,,PMP
5-7-4-2-471-POc-kiris-a,tickle under the armpits,,"kirik, kidi, gidik, giri",pmp-kirikkidigidikgiri-1,,,PMP
5-7-5-1-473-POc-paras-a,step or tread on s.t.,,paRas,poc-paras-1,,,POc
5-7-5-1-474-POc-butu-a,"stamp or tread on s.t., trample s.t.",,butu,poc-butu-1,,,POc
5-7-6-1-475-POc-siusiu-a,"wash s.o., standing in water",,ziuq,pmp-ziuq-1,,,PMP
5-7-6-1-476-POc-ririus-a,"dive for s.t., dive and get s.t.",,diRus,panpmp-dirus-1,,,PAn/PMP
5-7-6-1-476-POc-susup-a,bathe,,su-su(p),poc-susup-2,,,POc
5-7-6-1-478-POc-sugup-a,dive,,sugu(p),poc-sugup-1,,,POc
5-7-6-1-479-POc-nunup-a,swim,,ñu-ñu(p),poc-nunup-1,,,POc
5-7-6-1-479-POc-nugupi-a,wash (child +),,ñugup-i-,poc-nugupi-1,,,POc
5-7-6-1-479-POc-nului-a,wash (child +),,ñulu-i-,poc-nului-1,,,POc
5-7-6-1-480-POc-lolosop-a,swim,,"lo-loso(p), losop-i-",poc-lolosoplosopi-1,,,POc
5-7-6-1-481-POc-kaya-a,swim,,kʷaya,poc-kaya-1,,,POc
5-7-6-2-482-POc-puriq-a,wash (hands),,buRiq,pmp-buriq-1,,,PMP
5-7-6-2-483-POc-puqi-a,"moisten something, dunk something, dip, rinse something in liquid and take it out (as in washing clothes)",,puqi,poc-puqi-1,,,POc
5-7-6-2-483-POc-pano-a,wash hands,,bañaw,pan-banaw-1,,,PAn
5-7-6-2-484-POc-japula-a,wash feet or hands,,japula,poc-japula-1,,,POc
5-7-6-2-484-POc-goso-a,wash (clothes),,goso,poc-goso-1,,,POc
5-7-7-1-484-POc-tari-a,wait for,,tari,poc-tari-2,,,POc
5-7-7-2-485-POc-puni-a,be hidden,,buLi,pan-buli-1,,,PAn
5-7-7-2-486-POc-muni-a,be hidden,,m-uni,pmp-muni-1,,,PMP
5-8-2-None-492-POc-kita-a,"see, find",,kita,pmp-kita-1,,,PMP
5-8-2-None-492-POc-reki-a,see s.t.,,"reki[-], reqi[-]",poc-rekireqi-1,,,POc
5-8-2-None-493-POc-liqos-a,see s.t.,,liqos,poc-liqos-1,,,POc
5-8-2-None-494-POc-taddraq-a,"look at s.t., observe s.t.",,"ta(d,dr)aq",poc-taddraq-1,,,POc
5-8-2-None-496-POc-kilop-a,look around,,kilep,pmp-kilep-1,,,PMP
5-8-2-None-496-POc-kilat-a,"be clearly seen, in plain sight",,kilat,pmp-kilat-1,,,PMP
5-8-2-None-497-POc-qilo-a,take care of self or others,,qilo,poc-qilo-1,,,POc
5-8-2-None-498-PPn-qiloqilo-a,"watching out, alerted, warned",,qiloqilo,ppn-qiloqilo-1,,,PPn
5-8-2-None-498-PPn-fakaqiloqilo-a,to warn,,faka-qiloqilo,ppn-fakaqiloqilo-1,,,PPn
5-8-2-None-498-PPn-qiloa-a,to know,,qilo-a,ppn-qiloa-1,,,PPn
5-8-2-None-498-PPn-fakaqiloa-a,inform beforehand,,faka-qilo-a,ppn-fakaqiloa-1,,,PPn
5-8-2-None-499-PPn-fakaqiloa-a,mark,,faka-qilo-ŋa,ppn-fakaqiloa-2,,,PPn
5-8-2-None-499-PWOc-nasi-a,look for,,nasi,pwoc-nasi-1,,,PWOc
5-8-3-None-500-POc-roor-a,apprehend by the senses except sight; obey,,roŋoR-,poc-roor-1,,,POc
5-8-3-None-501-POc-rloon-a,"cause to hear, listen, attend to, obey",,"(r,l)oŋon",poc-rloon-1,,,POc
5-8-3-None-502-POc-loor-a,"hear, understand",,loŋoR,poc-loor-1,,,POc
5-8-4-None-503-POc-saoin-a,"smell s.t., sniff s.t., touch noses in greeting",,"s[a,o]ŋin",poc-saoin-1,,,POc
5-8-4-None-504-POc-quru-a,smell s.t.,,quruŋ,poc-quru-1,,,POc
5-8-4-None-505-POc-asok-a,to kiss by sniffing the face,,Sajek,pan-sajek-1,,,PAn
5-8-4-None-505-POc-bonas-a,to stink of s.t.,,bona(s),poc-bonas-1,,,POc
5-8-4-None-506-PSV-abieni-a,have musty smell,,a-b(i)eni,psv-abieni-1,,,PSV
5-8-4-None-507-POc-bo-a,(s.t.) smell of,,bahu,pmp-bahu-1,,,PMP
5-8-4-None-507-POc-bawan-a,"bait; allure by bait, entice",,bahu-an,pmp-bahuan-1,,,PMP
5-8-4-None-508-POc-qaor-a,"emit a sour smell, as of urine",,qaŋeSeR,pan-qaeser-1,,,PAn
5-8-4-None-508-POc-soo-a,odour of perspiration,,seŋet,pmp-seet-1,,,PMP
5-8-4-None-509-POc-masit-a,"rotten, putrid",,maŋsit,pmp-masit-1,,,PMP
5-8-5-None-510-POc-nanami-a,"to taste, chew",,ñamñam,pmp-namnam-1,,,PMP
5-8-5-None-511-POc-tami-a,"taste a little, as to try",,"tamiq, tamis",pmp-tamiqtamis-1,,,PMP
5-8-5-None-512-POc-mamis-a,"cooking banana, sweet-tasting",,ma-amis,pan-maamis-1,,,PAn
5-8-5-None-512-POc-napi-a,taste,,ñapi-,poc-napi-1,,,POc
5-8-5-None-512-POc-topo-a,"test, sample; to taste",,tepeŋ,pmp-tepe-1,,,PMP
5-8-5-None-514-POc-sigkil-a,"feel (s.t.), handle, touch",,"si(g,k)il, si(g,k)il-i-",poc-sigkilsigkili-1,,,POc
5-8-5-None-514-POc-taop-a,"grope, feel for",,taŋo(p),poc-taop-1,,,POc
5-8-5-None-515-PWOc-sau-a,to feel tentatively (with hand),,sau,pwoc-sau-1,,,PWOc
5-8-5-None-515-PNCV-tiqeli-a,"feel, touch",,tiqel-i,pncv-tiqeli-1,,,PNCV
5-9-2-2-523-POc-lalo-a,"inside, mind, heart",,dalem,pmp-dalem-1,,,PMP
5-10-2-None-537-POc-kilala-a,"know, understand",,kilala,pmp-kilala-1,,,PMP
5-10-2-None-539-POc-qataq-a,"know, understand (s.t.)",,qataq,poc-qataq-2,,,POc
5-10-2-None-540-PPn-qatamai-a,"knowing, quick-witted; malicious",,qata-mai,ppn-qatamai-1,,,PPn
5-10-2-None-540-POc-taqu-a,"be able, be suitable",,Caqu,pan-caqu-1,,,PAn
5-10-2-None-540-POc-mataqu-a,"know, understand",,ma-taqu,poc-mataqu-2,,,POc
5-10-2-None-542-ProtoWillaumez-maci-a,know,,maci,protowillaumez-maci-1,,,Proto Willaumez
5-10-2-None-542-PPT-siba-a,know,,siba,ppt-siba-1,,,PPT
5-10-2-None-542-PNCV-bisi-a,know,,"bisi, b⟨in⟩isi",pncv-bisibinisi-1,,,PNCV
5-10-3-None-544-POc-nonom-a,"think of, meditate on, remember s.t.",,nemnem,pan-nemnem-1,,,PAn
5-10-3-None-545-POc-drodrom-a,love,,demdem,pan-demdem-1,,,PAn
5-10-3-None-546-POc-qajom-a,think,,ajem,pan-ajem-1,,,PAn
5-10-3-None-546-POc-nuka-a,"thought, emotion",,nuka,poc-nuka-1,,,POc
5-10-3-None-547-POc-manacam-a,know (s.o.),,ma-Lajam,pan-malajam-1,,,PAn
5-10-4-None-550-POc-tutuna-a,"real, true, original",,[tu]tuna,poc-tutuna-1,,,POc
5-10-4-None-550-POc-tduqu-a,believe,,"(t,d)uqu",poc-tduqu-1,,,POc
5-10-4-None-551-POc-tonuq-a,"right, correct, true, exact",,tonuq,poc-tonuq-1,,,POc
5-10-4-None-552-POc-maqoli-a,indigenous people of the Chatham Islands,,ma-qoli,poc-maqoli-1,,,POc
5-10-4-None-553-POc-maqoni-a,"true, sincere, honest",,ma-qoni,poc-maqoni-1,,,POc
5-10-4-None-553-POc-mola-a,true,,molaŋ,pemp-mola-1,,,PEMP
5-10-4-None-553-POc-moqi-a,true,,moqi,poc-moqi-1,,,POc
5-10-4-None-554-PSES-utu-a,"true, real",,"utu, utuni",pses-utuutuni-1,,,PSES
5-10-4-None-554-POc-bonor-a,"correct procedure, correctness",,bener,pmp-bener-1,,,PMP
5-10-6-None-558-PPn-nimo-a,"forget, vanish",,nimo,ppn-nimo-1,,,PPn
5-10-10-None-562-POc-piliq-a,"select, choose",,piliq,pan-piliq-1,,,PAn
5-10-11-None-564-POc-towa-a,"measure, imitate",,towa,poc-towa-1,,,POc
5-10-11-None-565-POc-usuri-a,"pass on, relate",,"usuri, usawiri",poc-usuriusawiri-1,,,POc
5-10-11-None-565-POc-akop-a,"learn, teach",,akop,poc-akop-1,,,POc
5-10-11-None-566-POc-nanau-a,"learn, teach, by practice",,[ña]ñau,poc-nanau-1,,,POc
5-11-2-3-569-POc-matolu-a,"thick, as a knife or a mat, crowded",,ma-tolu,poc-matolu-1,,,POc
5-11-2-3-570-POc-tubutubuka-a,grow or increase in size,,[tubu]tubu[ka],poc-tubutubuka-2,,,POc
5-11-2-3-570-PNCV-magura-a,"thin, lean, slim (person), lean (meat)",,magura,pncv-magura-1,,,PNCV
5-11-2-4-571-POc-kayukayu-a,"hard, firm, rigid, stiff",,kayu-kayu,poc-kayukayu-1,,,POc
5-11-2-4-572-PROc-kayukayua-a,"strong, sturdy, burly",,[kayu]kayu-a,proc-kayukayua-1,,,PROc
5-11-2-4-572-PEOc-kaila-a,strong,,kaila,peoc-kaila-1,,,PEOc
5-11-3-None-575-PPn-aa-a,"incline towards; inclination, orientation",,aŋa,ppn-aa-1,,,PPn
5-11-3-1-576-POc-lacam-a,"tame, domesticated, gentle",,Lajam,pan-lajam-1,,,PAn
5-11-3-1-577-PWOc-manapas-a,"tame, subdued, at home, be used to",,ma-napas,pwoc-manapas-1,,,PWOc
5-11-3-1-577-PNCV-madau-a,weak,,madau,pncv-madau-1,,,PNCV
5-11-3-2-579-POc-qateppatu-a,"daring, brave",,"qate-(p,pʷ)atu",poc-qateppatu-1,,,POc
5-11-3-4-581-POc-kila-a,"ignorant of, unfamiliar with (s.o., s.t.)",,gila,pmp-gila-1,,,PMP
5-11-3-4-581-POc-aquaqu-a,"ignorant, confused",,[ŋa(q)u]ŋa(q)u,poc-aquaqu-1,,,POc
5-11-3-4-582-POc-bapu-a,"silly, disrespectful",,bʷa(p)u,poc-bapu-1,,,POc
5-11-3-4-582-POc-baba-a,"ignorant, uncivilised, pagan, heathen",,[bʷa]bʷaŋ,poc-baba-2,,,POc
5-11-3-4-582-PCP-wale-a,"ignorant, lowly, careless",,wale,pcp-wale-1,,,PCP
5-11-3-4-583-PPn-poto-a,"skilled, adept, knowledgeable",,poto,ppn-poto-1,,,PPn
5-11-4-1-584-POc-matakut-a,apprehension,,matakut,poc-matakut-1,,,POc
5-11-4-2-585-POc-mayaq-a,"shame, abasement; shy, ashamed",,ma-Seyaq,pan-maseyaq-1,,,PAn
